"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bktspa","Black-throated Sparrow","Amphispiza bilineata","L209809","Joshua Tree NP--Barker Dam area","2026-03-11 16:42",1,34.0309,-116.1463,TRUE,FALSE,FALSE,"S308407018"
"2","bktspa","Black-throated Sparrow","Amphispiza bilineata","L580481","Mt. Lemmon--Babad Do'ag Vista","2026-03-11 16:42",1,32.30937,-110.721,TRUE,FALSE,FALSE,"S308406754"
"3","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1841236","El Paso Museum of Archaeology Nature Trails","2026-03-11 16:21",1,31.9034838,-106.4480838,TRUE,FALSE,FALSE,"S308394345"
"4","bktspa","Black-throated Sparrow","Amphispiza bilineata","L42821048","5540 E Silver Dust Pl, Tucson US-AZ 32.32334, -110.87415","2026-03-11 15:59",2,32.323335,-110.874149,TRUE,FALSE,TRUE,"S308409095"
"5","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2257540","Saguaro NP--West--Red Hills Visitors Center","2026-03-11 15:53",1,32.2542072,-111.1972591,TRUE,FALSE,FALSE,"S308397140"
"6","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11024918","Private Home Near Golf Course,  West Desert Hills Drive, Green Valley, Arizona, US (31.834, -111.009)","2026-03-11 15:25",2,31.8339165,-111.0092229,TRUE,FALSE,TRUE,"S308395695"
"7","bktspa","Black-throated Sparrow","Amphispiza bilineata","L350281","El Rio Preserve","2026-03-11 15:25",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S308403549"
"8","bktspa","Black-throated Sparrow","Amphispiza bilineata","L60064601","Rio Ric--Pendleton Dr dead end","2026-03-11 15:20",1,31.576886,-111.03687,TRUE,FALSE,TRUE,"S308395644"
"9","bktspa","Black-throated Sparrow","Amphispiza bilineata","L35513933","Placita Cresta Loma- Front","2026-03-11 15:16",2,32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S308391582"
"10","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1193297","Joshua Tree NP--Arch Rock/White Tank area","2026-03-11 15:11",1,33.9851531,-116.0165691,TRUE,FALSE,FALSE,"S308407612"
"11","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2026-03-11 14:50",1,31.814398,-111.0136164,TRUE,FALSE,TRUE,"S308392212"
"12","bktspa","Black-throated Sparrow","Amphispiza bilineata","L287918","Salineño Wildlife Preserve--DeWind's Yard","2026-03-11 14:39",1,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S308369867"
"13","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3356629","Saguaro NP--West--Hugh Norris Trail","2026-03-11 14:25",5,32.2694148,-111.1983991,TRUE,FALSE,FALSE,"S308397845"
"14","bktspa","Black-throated Sparrow","Amphispiza bilineata","L60063930","Sonoran Desert NM 8011A","2026-03-11 14:15",3,32.797786,-112.409474,TRUE,FALSE,TRUE,"S308392267"
"15","bktspa","Black-throated Sparrow","Amphispiza bilineata","L994658","Bob Rodrigues yard (Dave Jasper's old yard)","2026-03-11 14:11",2,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S308385750"
"16","bktspa","Black-throated Sparrow","Amphispiza bilineata","L58058720","Fast Horse Ranch Area","2026-03-11 14:02",1,32.0374329,-110.6976068,TRUE,FALSE,TRUE,"S308377120"
"17","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18213832","Sabino Canyon","2026-03-11 13:46",NA,32.3089256,-110.8197021,TRUE,FALSE,TRUE,"S308370096"
"18","bktspa","Black-throated Sparrow","Amphispiza bilineata","L60065630","S Madera Canyon Rd, Green Valley US-AZ 31.78047, -110.88766","2026-03-11 13:44",1,31.780468,-110.887656,TRUE,FALSE,TRUE,"S308401100"
"19","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3372510","Linda Vista Trail","2026-03-11 13:36",4,32.3806209,-110.9611248,TRUE,FALSE,FALSE,"S308395389"
"20","bktspa","Black-throated Sparrow","Amphispiza bilineata","L60063488","South Madera Canyon Road, Sahuarita, Arizona, US (31.781, -110.888)","2026-03-11 13:16",1,31.7805512,-110.8876161,TRUE,FALSE,TRUE,"S308390080"
"21","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128894","Big Bend NP--Burro Spring","2026-03-11 13:08",4,29.2374992,-103.4247971,TRUE,FALSE,FALSE,"S308404774"
