"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1004802","Presidio--Crissy Field Lagoon","2025-12-18 15:27",15,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S289128634"
"2","mewgul2","Short-billed Gull","Larus brachyrhynchus","L575522","Panorama Vista and Travis Spit","2025-12-18 14:41",4,48.0872533,-123.0121565,TRUE,FALSE,FALSE,"S289128470"
"3","mewgul2","Short-billed Gull","Larus brachyrhynchus","L56090156","3938 Horton St, Emeryville US-CA 37.82901, -122.28604","2025-12-18 14:26",1,37.829014,-122.286037,TRUE,FALSE,TRUE,"S289122601"
"4","mewgul2","Short-billed Gull","Larus brachyrhynchus","L14898069","Hamilton Landing Park","2025-12-18 14:10",4,48.2395452,-122.3671127,TRUE,FALSE,FALSE,"S289121929"
"5","mewgul2","Short-billed Gull","Larus brachyrhynchus","L3385260","East Beach Park, Marrowstone Island","2025-12-18 14:08",5,48.0562259,-122.6829958,TRUE,FALSE,FALSE,"S289120064"
"6","mewgul2","Short-billed Gull","Larus brachyrhynchus","L271711","Mad River County Park","2025-12-18 13:59",80,40.9294581,-124.1310502,TRUE,FALSE,FALSE,"S289128358"
"7","mewgul2","Short-billed Gull","Larus brachyrhynchus","L855316","Ormond Beach and lagoon","2025-12-18 13:47",48,34.1385855,-119.1868941,TRUE,FALSE,FALSE,"S289126985"
"8","mewgul2","Short-billed Gull","Larus brachyrhynchus","L198798","Shollenberger Park","2025-12-18 13:44",1,38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S289121259"
"9","mewgul2","Short-billed Gull","Larus brachyrhynchus","L11909703","Noyo River and Inner Harbor","2025-12-18 13:08",5,39.4258534,-123.7999937,TRUE,FALSE,FALSE,"S289118224"
"10","mewgul2","Short-billed Gull","Larus brachyrhynchus","L269461","Magnuson Park","2025-12-18 13:01",8,47.6815336,-122.2505453,TRUE,FALSE,FALSE,"S289126286"
"11","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2437515","Hayden Island--Gazebo Point","2025-12-18 13:00",6,45.6208525,-122.690582,TRUE,FALSE,FALSE,"S289115004"
"12","mewgul2","Short-billed Gull","Larus brachyrhynchus","L20643235","Edmonds Public Fishing Pier","2025-12-18 12:48",NA,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S289115374"
