"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rosspo1","Roseate Spoonbill","Platalea ajaja","L31564701","Casa Lago","2025-10-24 18:52",1,27.946723,-82.311754,TRUE,FALSE,TRUE,"S281153440"
"2","rosspo1","Roseate Spoonbill","Platalea ajaja","L263711","Katy Prairie--Paul Rushing/Chain of Lakes Park","2025-10-24 17:51",20,29.9001122,-95.8138275,TRUE,FALSE,FALSE,"S281158591"
"3","rosspo1","Roseate Spoonbill","Platalea ajaja","L124353","Huntington Beach SP","2025-10-24 16:38",8,33.5083,-79.0659,TRUE,FALSE,FALSE,"S281148815"
"4","rosspo1","Roseate Spoonbill","Platalea ajaja","L8319030","Kiawah River Development 2570–2582 Mullet Hall Rd, Johns Island US-SC (32.6301,-80.1224)","2025-10-24 16:26",1,32.630108,-80.12243,TRUE,FALSE,TRUE,"S281156367"
"5","rosspo1","Roseate Spoonbill","Platalea ajaja","L2709491","Campeche Cove Animal Hospital marsh","2025-10-24 16:20",7,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S281142302"
"6","rosspo1","Roseate Spoonbill","Platalea ajaja","L21636963","Peculiar Nest Airbnb (restricted access)","2025-10-24 16:09",1,26.180693,-98.272806,TRUE,FALSE,FALSE,"S281144291"
"7","rosspo1","Roseate Spoonbill","Platalea ajaja","L569741","Guadalupe Delta WMA--Calhoun Co. (CTC 036)","2025-10-24 15:37",1,28.5027523,-96.8324876,TRUE,FALSE,FALSE,"S281141024"
"8","rosspo1","Roseate Spoonbill","Platalea ajaja","L54411092","33440, Clewiston US-FL 26.64462, -80.89409","2025-10-24 14:37",14,26.644616,-80.894092,TRUE,FALSE,TRUE,"S281139665"
"9","rosspo1","Roseate Spoonbill","Platalea ajaja","L761606","Lacassine NWR--Wildlife Loop only","2025-10-24 14:20",4,30.0011418,-92.8946292,TRUE,FALSE,FALSE,"S281142341"
"10","rosspo1","Roseate Spoonbill","Platalea ajaja","L13775262","Widgeon Point Preserve","2025-10-24 13:28",6,32.372365,-80.800325,TRUE,FALSE,FALSE,"S281156395"
"11","rosspo1","Roseate Spoonbill","Platalea ajaja","L589206","Andrews Island Causeway","2025-10-24 13:22",2,31.16246,-81.50159,TRUE,FALSE,FALSE,"S281126978"
"12","rosspo1","Roseate Spoonbill","Platalea ajaja","L2594559","Galveston--Long pond at W. end of Seawall (W. of TownePlace Suites)","2025-10-24 12:56",1,29.246388,-94.8641479,TRUE,FALSE,FALSE,"S281121827"
"13","rosspo1","Roseate Spoonbill","Platalea ajaja","L37332230","5009 Shore Drive, St. Augustine, Florida, US (29.828, -81.316)","2025-10-24 12:51",NA,29.8279539,-81.3163421,TRUE,FALSE,TRUE,"S281115485"
"14","rosspo1","Roseate Spoonbill","Platalea ajaja","L338428","Indian Point (CTC 073)","2025-10-24 12:42",3,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S281117423"
"15","rosspo1","Roseate Spoonbill","Platalea ajaja","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2025-10-24 12:33",13,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S281113759"
"16","rosspo1","Roseate Spoonbill","Platalea ajaja","L1171354","Lighthouse Road (restricted access)","2025-10-24 12:07",15,29.718228,-93.8497424,TRUE,FALSE,FALSE,"S281125269"
"17","rosspo1","Roseate Spoonbill","Platalea ajaja","L54401740","Bailey Tract Trail, Sanibel US-FL 26.42873, -82.08073","2025-10-24 12:06",1,26.428734,-82.080733,TRUE,FALSE,TRUE,"S281097691"
"18","rosspo1","Roseate Spoonbill","Platalea ajaja","L54405550","Charles Towne Landing State Historic Site, Charleston US-SC 32.80608, -79.98450","2025-10-24 12:05",2,32.806084,-79.984496,TRUE,FALSE,TRUE,"S281115395"
"19","rosspo1","Roseate Spoonbill","Platalea ajaja","L54404213","2979 PGA Blvd, Palm Beach Gardens US-FL (26.8461,-80.0805)","2025-10-24 12:00",1,26.846117,-80.080522,TRUE,FALSE,TRUE,"S281109333"
"20","rosspo1","Roseate Spoonbill","Platalea ajaja","L770565","South Padre Is.--Birding and Nature Center","2025-10-24 12:00",8,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S281133505"
"21","rosspo1","Roseate Spoonbill","Platalea ajaja","L2466125","Kings Park--E. Hall Rd. Marshes","2025-10-24 11:43",25,28.433874,-80.6953043,TRUE,FALSE,FALSE,"S281145650"
"22","rosspo1","Roseate Spoonbill","Platalea ajaja","L600803","Trinity River Audubon Center","2025-10-24 11:38",1,32.7036507,-96.7053106,TRUE,FALSE,FALSE,"S281118575"
"23","rosspo1","Roseate Spoonbill","Platalea ajaja","L6609617","Jekyll Island--Old Bridge","2025-10-24 11:26",1,31.0476488,-81.4216679,TRUE,FALSE,FALSE,"S281092571"
"24","rosspo1","Roseate Spoonbill","Platalea ajaja","L1107662","MacDill AFB (Restricted Access)","2025-10-24 11:25",10,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S281110823"
"25","rosspo1","Roseate Spoonbill","Platalea ajaja","L42310093","West side park McAllen Texas","2025-10-24 11:08",2,26.203161,-98.264555,TRUE,FALSE,TRUE,"S281124843"
"26","rosspo1","Roseate Spoonbill","Platalea ajaja","L452007","Orlando Wetlands","2025-10-24 10:54",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S281100662"
"27","rosspo1","Roseate Spoonbill","Platalea ajaja","L16499442","Sandhill Crane Soccer Complex, Galveston","2025-10-24 10:53",8,29.2483905,-94.8736969,TRUE,FALSE,FALSE,"S281157792"
"28","rosspo1","Roseate Spoonbill","Platalea ajaja","L614750","St. Augustine Alligator Farm (please do not report captive waterfowl)","2025-10-24 10:50",7,29.8818066,-81.2893009,TRUE,FALSE,FALSE,"S281097933"
"29","rosspo1","Roseate Spoonbill","Platalea ajaja","L893042","Sabine NWR--Wetland Walkway","2025-10-24 10:46",2,29.8706337,-93.4581689,TRUE,FALSE,FALSE,"S281151632"
"30","rosspo1","Roseate Spoonbill","Platalea ajaja","L8605899","Whiskey island","2025-10-24 10:41",2,29.047482,-90.849056,TRUE,FALSE,TRUE,"S281134718"
"31","rosspo1","Roseate Spoonbill","Platalea ajaja","L298649","Lake Apopka Wildlife Drive","2025-10-24 10:34",1,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S281150739"
"32","rosspo1","Roseate Spoonbill","Platalea ajaja","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-10-24 10:15",3,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S281080518"
"33","rosspo1","Roseate Spoonbill","Platalea ajaja","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-10-24 10:11",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S281090825"
"34","rosspo1","Roseate Spoonbill","Platalea ajaja","L12921726","J-4","2025-10-24 09:56",4,27.5845384,-80.4668523,TRUE,FALSE,TRUE,"S281105391"
"35","rosspo1","Roseate Spoonbill","Platalea ajaja","L54398129","Huntington Beach State Park, Murrells Inlet US-SC 33.50238, -79.06761","2025-10-24 09:56",12,33.502377,-79.067615,TRUE,FALSE,TRUE,"S281080425"
"36","rosspo1","Roseate Spoonbill","Platalea ajaja","L39829267","8787 Baypine Rd, Jacksonville US-FL 30.23293, -81.58144","2025-10-24 09:37",1,30.232934,-81.581436,TRUE,FALSE,TRUE,"S281073240"
"37","rosspo1","Roseate Spoonbill","Platalea ajaja","L1813976","Rockefeller SWR--Price Lake Rd.","2025-10-24 09:36",105,29.6872754,-92.8362563,TRUE,FALSE,FALSE,"S281103137"
