"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","retloo","Red-throated Loon","Gavia stellata","L490188","Scarborough State Beach","2026-01-15 15:56",2,41.3859213,-71.4763641,TRUE,FALSE,FALSE,"S294396239"
"2","retloo","Red-throated Loon","Gavia stellata","L1050138","Johnnie Mercer's Pier","2026-01-15 15:31",9,34.2132146,-77.7864314,TRUE,FALSE,FALSE,"S294394196"
"3","retloo","Red-throated Loon","Gavia stellata","L124353","Huntington Beach SP","2026-01-15 15:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S294400045"
"4","retloo","Red-throated Loon","Gavia stellata","L109134","North Wildwood--Hereford Inlet/Seawall","2026-01-15 15:15",5,39.0119444,-74.7925,TRUE,FALSE,FALSE,"S294385703"
"5","retloo","Red-throated Loon","Gavia stellata","L1531992","Georgia Strait--Foot of Gulf Road","2026-01-15 15:09",3,48.8574481,-122.7318021,TRUE,FALSE,FALSE,"S294407200"
"6","retloo","Red-throated Loon","Gavia stellata","L109146","Jones Beach SP--Coast Guard Station","2026-01-15 15:06",2,40.5888889,-73.5566667,TRUE,FALSE,FALSE,"S294398535"
"7","retloo","Red-throated Loon","Gavia stellata","L613147","Colt State Park","2026-01-15 15:00",1,41.6806368,-71.3021922,TRUE,FALSE,FALSE,"S294384662"
"8","retloo","Red-throated Loon","Gavia stellata","L592872","Ocean Drive--Two Mile Landing","2026-01-15 14:43",1,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S294377254"
"9","retloo","Red-throated Loon","Gavia stellata","L28330230","Barn Island Boat Launch","2026-01-15 14:40",2,41.337584,-71.87589,TRUE,FALSE,FALSE,"S294403802"
"10","retloo","Red-throated Loon","Gavia stellata","L754513","Portland Head Light--Fort Williams Park","2026-01-15 14:32",1,43.62292,-70.2087736,TRUE,FALSE,FALSE,"S294384758"
"11","retloo","Red-throated Loon","Gavia stellata","L2363918","Hayden Island--Columbia Point","2026-01-15 14:31",1,45.6104025,-122.667591,TRUE,FALSE,FALSE,"S294404742"
"12","retloo","Red-throated Loon","Gavia stellata","L416744","Barnegat Inlet","2026-01-15 14:30",NA,39.7594493,-74.0930919,TRUE,FALSE,FALSE,"S294376978"
"13","retloo","Red-throated Loon","Gavia stellata","L358490","Raritan Bay Waterfront Park & Morgan Avenue Mudflats","2026-01-15 14:26",1,40.4769114,-74.268578,TRUE,FALSE,FALSE,"S294381572"
"14","retloo","Red-throated Loon","Gavia stellata","L481923","Scarborough Marsh--Seavey's Landing","2026-01-15 14:20",1,43.5563238,-70.3488064,TRUE,FALSE,FALSE,"S294401482"
"15","retloo","Red-throated Loon","Gavia stellata","L1880516","Hammonasset Beach SP--Meig's Point Parking Lot/Marshes","2026-01-15 14:18",2,41.2522001,-72.5451318,TRUE,FALSE,FALSE,"S294384983"
"16","retloo","Red-throated Loon","Gavia stellata","L730553","Block Island-Point Judith Ferry (open waters only)","2026-01-15 14:10",2,41.2703518,-71.5241718,TRUE,FALSE,FALSE,"S294388921"
"17","retloo","Red-throated Loon","Gavia stellata","L3087424","Shinnecock Inlet, west","2026-01-15 14:04",4,40.8421473,-72.4781388,TRUE,FALSE,FALSE,"S294392500"
