"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L14555897","Funko Field","2025-07-27 16:49",1,47.9665916,-122.2031811,TRUE,FALSE,FALSE,"S263261869"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L50597365","690 2nd Avenue, Seattle, Washington, US (47.603, -122.333)","2025-07-27 16:48",3,47.6030496,-122.3327038,TRUE,FALSE,TRUE,"S263261662"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L1627186","Titlow Park & Beach","2025-07-27 16:10",4,47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S263255208"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L190512","Ediz Hook","2025-07-27 16:02",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S263253290"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L638805","Cannon Beach","2025-07-27 15:59",15,45.888186,-123.9646626,TRUE,FALSE,FALSE,"S263259859"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L207315","Alki Beach","2025-07-27 15:45",4,47.5841938,-122.4005256,TRUE,FALSE,FALSE,"S263258002"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L208659","Hiram M. Chittenden Ballard Locks","2025-07-27 15:26",3,47.6653579,-122.3974647,TRUE,FALSE,FALSE,"S263248267"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L39082793","64 South Ferry Dock Road, Clinton, Washington, US (47.974, -122.349)","2025-07-27 15:09",16,47.9744845,-122.3487285,TRUE,FALSE,TRUE,"S263248378"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L162766","Union Bay Natural Area/Montlake Fill","2025-07-27 15:03",NA,47.65424,-122.29137,TRUE,FALSE,FALSE,"S263253122"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L15174323","Moss Bay Neighborhood","2025-07-27 14:37",21,47.6745539,-122.2066021,TRUE,FALSE,TRUE,"S263240229"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L1307137","Eureka Waterfront--Elk River mouth","2025-07-27 14:34",3,40.7730994,-124.1965378,TRUE,FALSE,FALSE,"S263260797"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L50591632","Elliott Bay, Seattle US-WA 47.62679, -122.38416","2025-07-27 14:33",5,47.626795,-122.384165,TRUE,FALSE,TRUE,"S263238386"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L1309593","Keystone Ferry Landing","2025-07-27 14:26",4,48.1566961,-122.6702499,TRUE,FALSE,FALSE,"S263244268"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L2787886","Semiahmoo Marina","2025-07-27 14:15",18,48.9868497,-122.7726138,TRUE,FALSE,FALSE,"S263257841"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L962225","San Juan Islands ferry","2025-07-27 14:07",30,48.5529782,-122.8422546,TRUE,FALSE,FALSE,"S263244892"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L2786593","Tillamook Bay--Garibaldi Marina","2025-07-27 14:06",2,45.5559147,-123.913192,TRUE,FALSE,FALSE,"S263233549"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L4322582","Irondale Beach Park","2025-07-27 14:04",15,48.0446556,-122.768172,TRUE,FALSE,FALSE,"S263238000"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L50593101","1025 Finn Hall Road, Port Angeles, Washington","2025-07-27 14:04",1,48.1142,-123.253443,TRUE,FALSE,TRUE,"S263244016"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L7971781","Garibaldi pelagic—Tillamook Bay","2025-07-27 13:53",10,45.563931,-123.942001,TRUE,FALSE,TRUE,"S263236039"
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L2528153","Marine Park, Bellingham","2025-07-27 13:30",7,48.719177,-122.515797,TRUE,FALSE,FALSE,"S263237744"
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L2158283","Ship Harbor Interpretive Preserve","2025-07-27 13:19",10,48.5035261,-122.6748633,TRUE,FALSE,FALSE,"S263230345"
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L189487","Arcata Marsh and Wildlife Sanctuary","2025-07-27 13:12",4,40.857361,-124.094612,TRUE,FALSE,FALSE,"S263244519"
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L2787879","Semiahmoo Resort","2025-07-27 13:05",40,48.9891449,-122.7741265,TRUE,FALSE,FALSE,"S263225851"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L336663","Lighthouse Marine Park, Point Roberts","2025-07-27 13:01",7,48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S263236725"
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L372653","Seattle-Winslow Ferry (King Co.)","2025-07-27 12:51",35,47.6046584,-122.4168777,TRUE,FALSE,FALSE,"S263259166"
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L2433869","Alsea Bay--Boat Docks","2025-07-27 12:38",1,44.4348773,-124.0608452,TRUE,FALSE,FALSE,"S263220412"
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L862963","Westport Marina","2025-07-27 12:34",2,46.9096434,-124.1138792,TRUE,FALSE,FALSE,"S263219719"
