"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","yetwar","Yellow-throated Warbler","Setophaga dominica","L41246787","lake house","2026-03-03 17:15",29.6470443,-82.2423625,TRUE,FALSE,TRUE,"S305707968",NA
"2","yetwar","Yellow-throated Warbler","Setophaga dominica","L20900847","Wren Nest","2026-03-03 17:06",32.012078,-80.958587,TRUE,FALSE,TRUE,"S305708473",1
"3","yetwar","Yellow-throated Warbler","Setophaga dominica","L39971796","The Yardbirds","2026-03-03 17:00",28.485338,-82.402107,TRUE,FALSE,TRUE,"S305719924",1
"4","yetwar","Yellow-throated Warbler","Setophaga dominica","L39485775","3633 Woodhill Dr, Brandon US-FL 27.88842, -82.29144 home","2026-03-03 17:00",27.88842,-82.291438,TRUE,FALSE,TRUE,"S305711884",1
"5","yetwar","Yellow-throated Warbler","Setophaga dominica","L48550841","8368 Harris Neck Road, Townsend, Georgia, US (31.62, -81.275)","2026-03-03 16:47",31.6204743,-81.2746223,TRUE,FALSE,TRUE,"S305704853",2
"6","yetwar","Yellow-throated Warbler","Setophaga dominica","L461158","Spring Island (restricted access)","2026-03-03 16:40",32.3264091,-80.8247089,TRUE,FALSE,FALSE,"S305709772",1
"7","yetwar","Yellow-throated Warbler","Setophaga dominica","L8862286","Jekyll Island--Horton Pond","2026-03-03 15:49",31.0978169,-81.4069655,TRUE,FALSE,FALSE,"S305691060",2
"8","yetwar","Yellow-throated Warbler","Setophaga dominica","L59551657","100 James Road, Jekyll Island, Georgia, US (31.115, -81.413)","2026-03-03 14:56",31.1152414,-81.4127987,TRUE,FALSE,TRUE,"S305686001",2
"9","yetwar","Yellow-throated Warbler","Setophaga dominica","L58759567","stakeout Western Tanager (2025/26)","2026-03-03 14:37",31.064799,-81.423446,TRUE,FALSE,FALSE,"S305676825",1
"10","yetwar","Yellow-throated Warbler","Setophaga dominica","L278450","UTRGV Brownsville (campus & resacas)","2026-03-03 14:30",25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S305700814",1
