"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comeid","Common Eider","Somateria mollissima","L9795076","80 Water Cove Road, Phippsburg, Maine, US (43.755, -69.864)","2025-06-14 19:11",10,43.7547277,-69.8640813,TRUE,FALSE,TRUE,"S250385371"
"2","comeid","Common Eider","Somateria mollissima","L340595","Wells Reserve at Laudholm","2025-06-14 18:13",3,43.3377737,-70.5497131,TRUE,FALSE,FALSE,"S250393371"
"3","comeid","Common Eider","Somateria mollissima","L5520664","Fort Baldwin Beach","2025-06-14 17:43",1,43.7450011,-69.7783756,TRUE,FALSE,FALSE,"S250381713"
"4","comeid","Common Eider","Somateria mollissima","L3408890","Pemaquid Point Lighthouse Park","2025-06-14 17:28",4,43.8366782,-69.5065498,TRUE,FALSE,FALSE,"S250360329"
"5","comeid","Common Eider","Somateria mollissima","L4829419","Gloucester Harbor/western shore","2025-06-14 17:02",10,42.592713,-70.682688,TRUE,FALSE,TRUE,"S250349493"
"6","comeid","Common Eider","Somateria mollissima","L1518775","Biddeford Pool--South Point Sanctuary","2025-06-14 16:30",15,43.4439243,-70.3453101,TRUE,FALSE,FALSE,"S250338483"
"7","comeid","Common Eider","Somateria mollissima","L168335","Odiorne Point SP, Rye","2025-06-14 15:49",47,43.045555,-70.71444,TRUE,FALSE,FALSE,"S250346650"
"8","comeid","Common Eider","Somateria mollissima","L453703","Revere Beach--South End","2025-06-14 15:39",50,42.4022912,-70.9894466,TRUE,FALSE,FALSE,"S250344824"
"9","comeid","Common Eider","Somateria mollissima","L5272264","Clark Island","2025-06-14 15:30",4,43.9868246,-69.1827106,TRUE,FALSE,FALSE,"S250364504"
"10","comeid","Common Eider","Somateria mollissima","L46617807","549–559 Revere Beach Blvd, Revere US-MA (42.4283,-70.9791)","2025-06-14 15:16",10,42.428334,-70.979108,TRUE,FALSE,TRUE,"S250338130"
"11","comeid","Common Eider","Somateria mollissima","L167326","Biddeford Pool--East Point Sanctuary","2025-06-14 15:10",27,43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S250333019"
"12","comeid","Common Eider","Somateria mollissima","L1392934","Acadia NP--East Schoodic Drive ","2025-06-14 15:07",5,44.3625954,-68.0390396,TRUE,FALSE,FALSE,"S250309871"
"13","comeid","Common Eider","Somateria mollissima","L364733","Race Point","2025-06-14 14:56",23,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S250355804"
"14","comeid","Common Eider","Somateria mollissima","L47618653","Gulf of Maine, St. George US-ME 43.88814, -69.31188","2025-06-14 14:50",6,43.888142,-69.311877,TRUE,FALSE,TRUE,"S250338390"
"15","comeid","Common Eider","Somateria mollissima","L506856","Eastern Egg Rock","2025-06-14 14:47",12,43.8618863,-69.382224,TRUE,FALSE,FALSE,"S250333136"
"16","comeid","Common Eider","Somateria mollissima","L1262165","Jenness/Sawyers Beach, Rye","2025-06-14 14:33",125,42.9843117,-70.7633572,TRUE,FALSE,FALSE,"S250304588"
"17","comeid","Common Eider","Somateria mollissima","L47626421","Sheepscot River, Wiscasset","2025-06-14 14:32",1,43.9070417,-69.6865539,TRUE,FALSE,TRUE,"S250368943"
"18","comeid","Common Eider","Somateria mollissima","L6423921","Cliff Walk--Wetmore Ave. Access","2025-06-14 14:15",3,41.467171,-71.301688,TRUE,FALSE,FALSE,"S250320844"
"19","comeid","Common Eider","Somateria mollissima","L1337432","Cliff Walk--Ledge Road Access","2025-06-14 14:13",3,41.4514032,-71.3110385,TRUE,FALSE,FALSE,"S250320487"
"20","comeid","Common Eider","Somateria mollissima","L327546","Quoddy Head SP","2025-06-14 14:09",5,44.813908,-66.9525743,TRUE,FALSE,FALSE,"S250287547"
"21","comeid","Common Eider","Somateria mollissima","L452647","Fort Foster Park, Kittery","2025-06-14 14:06",150,43.0678845,-70.692451,TRUE,FALSE,FALSE,"S250328444"
