"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","goleag","Golden Eagle","Aquila chrysaetos","L503369","Bicknell Bottoms--Bicknell Circle Rd.","2025-11-25 16:09",1,38.305363,-111.5303236,TRUE,FALSE,FALSE,"S286147134"
"2","goleag","Golden Eagle","Aquila chrysaetos","L55457823","90042 Sparks River Road, Sparks, Nebraska, US (42.871, -100.259)","2025-11-25 15:26",1,42.8712301,-100.2587182,TRUE,FALSE,TRUE,"S286137249"
"3","goleag","Golden Eagle","Aquila chrysaetos","L500382","Garin/Dry Creek Pioneer Regional Park--May Rd. entrance","2025-11-25 14:44",1,37.6081801,-122.0175076,TRUE,FALSE,FALSE,"S286149876"
"4","goleag","Golden Eagle","Aquila chrysaetos","L44650227","Parker Mountain (Sage), Wayne County, UT","2025-11-25 14:41",2,38.206606,-111.743472,TRUE,FALSE,TRUE,"S286142781"
"5","goleag","Golden Eagle","Aquila chrysaetos","L55458798","King City Road, King City, California, US (36.352, -121.021)","2025-11-25 14:19",1,36.351808,-121.0212865,TRUE,FALSE,TRUE,"S286141697"
"6","goleag","Golden Eagle","Aquila chrysaetos","L55458645","Bitterwater Road, King City, California, US (36.289, -121.055)","2025-11-25 14:14",1,36.2888716,-121.0552992,TRUE,FALSE,TRUE,"S286141088"
"7","goleag","Golden Eagle","Aquila chrysaetos","L55457818","21125-21037 CanAm Highway, Newcastle, Wyoming, US (43.587, -104.192)","2025-11-25 13:52",1,43.5874564,-104.191805,TRUE,FALSE,TRUE,"S286137227"
"8","goleag","Golden Eagle","Aquila chrysaetos","L55458058","Blue Star Memorial Highway, San Ardo, California, US (36.056, -120.974)","2025-11-25 13:49",1,36.0564475,-120.973511,TRUE,FALSE,TRUE,"S286138452"
"9","goleag","Golden Eagle","Aquila chrysaetos","L55457851","621 W Market St, Salinas US-CA 36.68285, -121.66976","2025-11-25 13:40",1,36.682846,-121.669762,TRUE,FALSE,TRUE,"S286137387"
"10","goleag","Golden Eagle","Aquila chrysaetos","L39709307","River Rd, middle Section","2025-11-25 13:11",1,47.3274679,-111.5711103,TRUE,FALSE,TRUE,"S286147868"
"11","goleag","Golden Eagle","Aquila chrysaetos","L55459819","20282–20642 S Sonoita Hwy, Vail US-AZ 31.88677, -110.67130","2025-11-25 12:57",1,31.886771,-110.671296,TRUE,FALSE,TRUE,"S286146176"
"12","goleag","Golden Eagle","Aquila chrysaetos","L55456801","US-101 N, Morgan Hill US-CA 37.16267, -121.66325","2025-11-25 12:56",1,37.162667,-121.663254,TRUE,FALSE,TRUE,"S286132726"
"13","goleag","Golden Eagle","Aquila chrysaetos","L55460012","Butte Creek Rd, Forsyth (46.1742,-106.4059)","2025-11-25 12:55",1,46.174211,-106.405938,TRUE,FALSE,TRUE,"S286139769"
"14","goleag","Golden Eagle","Aquila chrysaetos","L5379073","Sibley Volcanic Regional Preserve--Eastport (formerly Wilcox) Station Staging Area","2025-11-25 12:37",1,37.8397055,-122.1811974,TRUE,FALSE,FALSE,"S286141922"
"15","goleag","Golden Eagle","Aquila chrysaetos","L5239676","Gas City Road - East Side Road - Galen Road","2025-11-25 12:29",1,46.2151708,-112.7544498,TRUE,FALSE,TRUE,"S286125906"
"16","goleag","Golden Eagle","Aquila chrysaetos","L55453227","1557 S Elbert St, Elizabeth US-CO 39.34369, -104.59902","2025-11-25 11:44",1,39.343688,-104.599015,TRUE,FALSE,TRUE,"S286117000"
"17","goleag","Golden Eagle","Aquila chrysaetos","L55454311","US-101 N, San Ardo US-CA 36.08647, -121.01120","2025-11-25 11:25",1,36.086467,-121.011205,TRUE,FALSE,TRUE,"S286121833"
"18","goleag","Golden Eagle","Aquila chrysaetos","L6074325","Upper Miguelito Canyon","2025-11-25 11:20",2,34.5755838,-120.49613,TRUE,FALSE,TRUE,"S286140746"
"19","goleag","Golden Eagle","Aquila chrysaetos","L17325314","Cibola NF--FR-453","2025-11-25 11:12",1,35.26711,-107.638859,TRUE,FALSE,FALSE,"S286129671"
"20","goleag","Golden Eagle","Aquila chrysaetos","L55453949","US-101 S, Bradley US-CA 35.86805, -120.82487","2025-11-25 11:10",1,35.868054,-120.824866,TRUE,FALSE,TRUE,"S286120316"
"21","goleag","Golden Eagle","Aquila chrysaetos","L473873","Plaster Reservoir","2025-11-25 11:05",1,39.947253,-105.0286102,TRUE,FALSE,FALSE,"S286117380"
"22","goleag","Golden Eagle","Aquila chrysaetos","L55452053","40136–40156 W Highway 30, Snowville US-UT 41.96611, -112.97570","2025-11-25 10:57",2,41.966112,-112.975698,TRUE,FALSE,TRUE,"S286111885"
"23","goleag","Golden Eagle","Aquila chrysaetos","L23354651","County Road 315,","2025-11-25 10:55",1,37.1505635,-107.6684348,TRUE,FALSE,TRUE,"S286136654"
"24","goleag","Golden Eagle","Aquila chrysaetos","L127945","Bosque del Apache NWR","2025-11-25 10:37",1,33.802,-106.88,TRUE,FALSE,FALSE,"S286118701"
"25","goleag","Golden Eagle","Aquila chrysaetos","L55453117","599 West Price River Drive, Price, Utah, US (38.374, -109.177)","2025-11-25 09:45",1,38.3736718,-109.1769418,TRUE,FALSE,TRUE,"S286116513"
"26","goleag","Golden Eagle","Aquila chrysaetos","L8593755","Dry Gulch Preserve","2025-11-25 09:38",1,47.3852459,-120.3386038,TRUE,FALSE,FALSE,"S286133561"
"27","goleag","Golden Eagle","Aquila chrysaetos","L3600381","Raptor Route:  Millegan Rd to Eden Bridge","2025-11-25 09:35",2,47.3717915,-111.4405489,TRUE,FALSE,TRUE,"S286147217"
"28","goleag","Golden Eagle","Aquila chrysaetos","L38025126","Berkshire Rd., Dover, Dutchess, US-NY","2025-11-25 09:24",1,41.715811,-73.5596826,TRUE,FALSE,FALSE,"S286129155"
"29","goleag","Golden Eagle","Aquila chrysaetos","L523337","Laramie River Greenbelt Trail","2025-11-25 08:47",1,41.3096795,-105.6045556,TRUE,FALSE,FALSE,"S286097601"
"30","goleag","Golden Eagle","Aquila chrysaetos","L3070813","Franklin Mt.","2025-11-25 08:30",1,42.42539,-75.04694,TRUE,FALSE,TRUE,"S286134386"
"31","goleag","Golden Eagle","Aquila chrysaetos","L2611596","18 Mikalson Rd Home","2025-11-25 08:05",1,48.7393448,-118.1552956,TRUE,FALSE,TRUE,"S286134042"
"32","goleag","Golden Eagle","Aquila chrysaetos","L55455324","Woodland Valley and Coyote Ridge","2025-11-25 08:03",1,37.12211,-121.563179,TRUE,FALSE,TRUE,"S286126297"
"33","goleag","Golden Eagle","Aquila chrysaetos","L1299466","Hawk Mountain Sanctuary--North Lookout","2025-11-25 07:45",1,40.6416072,-75.9914862,TRUE,FALSE,FALSE,"S286114061"
"34","goleag","Golden Eagle","Aquila chrysaetos","L518546","Malheur NWR--Narrows","2025-11-25 07:29",1,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S286100353"
