"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetwar","Yellow-throated Warbler","Setophaga dominica","L27450583","11528 NW 16th Ln, Gainesville US-FL 29.66870, -82.46606","2026-01-07 17:51",1,29.668698,-82.466059,TRUE,FALSE,TRUE,"S293022422"
"2","yetwar","Yellow-throated Warbler","Setophaga dominica","L10301185","157 Northwest Pompano Court, Lake City, Florida, US (30.247, -82.724)","2026-01-07 17:10",1,30.246648,-82.7237595,TRUE,FALSE,TRUE,"S293015936"
"3","yetwar","Yellow-throated Warbler","Setophaga dominica","L56961454","210 Tralee St NE, Largo US-FL 27.91874, -82.77757","2026-01-07 16:48",1,27.918741,-82.777566,TRUE,FALSE,TRUE,"S293014197"
"4","yetwar","Yellow-throated Warbler","Setophaga dominica","L825761","White St. Pier","2026-01-07 16:44",1,24.5453909,-81.7830902,TRUE,FALSE,FALSE,"S293012617"
"5","yetwar","Yellow-throated Warbler","Setophaga dominica","L10299022","Lake Howell","2026-01-07 16:30",1,28.6398772,-81.3094394,TRUE,FALSE,FALSE,"S293018048"
"6","yetwar","Yellow-throated Warbler","Setophaga dominica","L282613","Pembroke Pines--Silver Lakes North","2026-01-07 16:29",1,26.0268744,-80.3792844,TRUE,FALSE,FALSE,"S293012595"
"7","yetwar","Yellow-throated Warbler","Setophaga dominica","L1399106","Eckerd College (restricted access)","2026-01-07 16:12",1,27.7130332,-82.6875043,TRUE,FALSE,FALSE,"S293015734"
"8","yetwar","Yellow-throated Warbler","Setophaga dominica","L676978","Crescent Lake Park","2026-01-07 15:59",2,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S293012317"
"9","yetwar","Yellow-throated Warbler","Setophaga dominica","L1783261","South County Regional Park","2026-01-07 15:51",1,27.5906247,-80.4039274,TRUE,FALSE,FALSE,"S293011008"
"10","yetwar","Yellow-throated Warbler","Setophaga dominica","L39314656","10326 Palmetto Blvd, Alachua US-FL 29.75116, -82.42037","2026-01-07 15:50",1,29.751164,-82.420369,TRUE,FALSE,TRUE,"S293008093"
