"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","vesspa","Vesper Sparrow","Pooecetes gramineus","L74123623","Basin Road, Kimberly, Idaho, US (42.179, -114.444)","2026-07-21 20:41",3,42.1794397,-114.4440599,TRUE,FALSE,TRUE,"S374918483"
"2","vesspa","Vesper Sparrow","Pooecetes gramineus","L64420346","The Graduate Trail, Park City US-UT 40.75580, -111.56441","2026-07-21 20:05",1,40.7558,-111.564405,TRUE,FALSE,TRUE,"S374914225"
"3","vesspa","Vesper Sparrow","Pooecetes gramineus","L66933789","James Mark Jones SWA","2026-07-21 19:35",3,39.1547302,-105.853484,TRUE,FALSE,TRUE,"S374919107"
"4","vesspa","Vesper Sparrow","Pooecetes gramineus","L73598129","Wolf Creek Hut","2026-07-21 19:20",3,48.487095,-120.229655,TRUE,FALSE,TRUE,"S374914936"
"5","vesspa","Vesper Sparrow","Pooecetes gramineus","L74122083","GLA 69 Hall Road, Cut Bank","2026-07-21 18:57",4,48.6339926,-112.478165,TRUE,FALSE,TRUE,"S374910416"
"6","vesspa","Vesper Sparrow","Pooecetes gramineus","L3921249","US 2--near Hall Rd","2026-07-21 18:41",2,48.624212,-112.478074,TRUE,FALSE,TRUE,"S374904998"
"7","vesspa","Vesper Sparrow","Pooecetes gramineus","L18610067","Oronoco Prairie Scientific & Natural Area","2026-07-21 18:33",2,44.13962,-92.488886,TRUE,FALSE,FALSE,"S374904409"
"8","vesspa","Vesper Sparrow","Pooecetes gramineus","L72767211","Christman Park Trail","2026-07-21 18:17",1,39.536991,-83.427169,TRUE,FALSE,TRUE,"S374878477"
"9","vesspa","Vesper Sparrow","Pooecetes gramineus","L74120016","Marias River WMA","2026-07-21 18:13",3,48.4576949,-112.096226,TRUE,FALSE,TRUE,"S374899714"
"10","vesspa","Vesper Sparrow","Pooecetes gramineus","L74124714","8390–8398 Kolob Rd, Cedar City US-UT 37.52963, -113.05152","2026-07-21 17:22",2,37.529632,-113.051517,TRUE,FALSE,TRUE,"S374923473"
"11","vesspa","Vesper Sparrow","Pooecetes gramineus","L74120037","9 Hjartarson Road, Shelby, Montana, US (48.494, -111.886)","2026-07-21 17:11",1,48.4943734,-111.8864024,TRUE,FALSE,TRUE,"S374899860"
"12","vesspa","Vesper Sparrow","Pooecetes gramineus","L74060252","Red Rock RV Park","2026-07-21 17:01",2,44.604183,-111.413294,TRUE,FALSE,TRUE,"S374891842"
"13","vesspa","Vesper Sparrow","Pooecetes gramineus","L74124701","8301–8385 Kolob Rd, Cedar City US-UT 37.50694, -113.03254","2026-07-21 17:01",2,37.506938,-113.032535,TRUE,FALSE,TRUE,"S374923430"
"14","vesspa","Vesper Sparrow","Pooecetes gramineus","L74124689","N Kolob Rd, Virgin US-UT 37.48150, -113.03335","2026-07-21 16:20",2,37.481504,-113.033346,TRUE,FALSE,TRUE,"S374923381"
"15","vesspa","Vesper Sparrow","Pooecetes gramineus","L74124683","N Kolob Rd, Virgin US-UT 37.45336, -113.04409","2026-07-21 15:55",1,37.453361,-113.044085,TRUE,FALSE,TRUE,"S374923348"
"16","vesspa","Vesper Sparrow","Pooecetes gramineus","L54397546","Crow Wing State Park, Brainerd US-MN (46.2707,-94.3275)","2026-07-21 15:32",2,46.270734,-94.327504,TRUE,FALSE,TRUE,"S374873462"
"17","vesspa","Vesper Sparrow","Pooecetes gramineus","L6073262","Chase Lake NWR--Headquarters","2026-07-21 14:45",2,47.1368209,-99.2446295,TRUE,FALSE,FALSE,"S374867260"
"18","vesspa","Vesper Sparrow","Pooecetes gramineus","L17550318","4135 Dream Acre Dr","2026-07-21 13:50",1,43.1531629,-83.2023675,TRUE,FALSE,TRUE,"S374888773"
"19","vesspa","Vesper Sparrow","Pooecetes gramineus","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2026-07-21 13:41",1,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S374909934"
"20","vesspa","Vesper Sparrow","Pooecetes gramineus","L74110383","Balmoral Golf Course, Battle Lake US-MN 46.36946, -95.65288","2026-07-21 13:38",1,46.369457,-95.652877,TRUE,FALSE,TRUE,"S374846467"
"21","vesspa","Vesper Sparrow","Pooecetes gramineus","L4833445","Soda Lake (Sublette Co)","2026-07-21 12:51",1,42.9626097,-109.8457074,TRUE,FALSE,FALSE,"S374848263"
"22","vesspa","Vesper Sparrow","Pooecetes gramineus","L6297232","Saulsbury Wash Rest Area","2026-07-21 12:42",1,38.125336,-116.813903,TRUE,FALSE,FALSE,"S374908232"
"23","vesspa","Vesper Sparrow","Pooecetes gramineus","L50682076","Royal Oaks Farm, Rochester US-MN","2026-07-21 12:40",1,43.965262,-92.531432,TRUE,FALSE,TRUE,"S374810866"
"24","vesspa","Vesper Sparrow","Pooecetes gramineus","L908171","Los Lagos Reservoirs","2026-07-21 12:30",3,39.9314178,-105.5014944,TRUE,FALSE,FALSE,"S374823451"
"25","vesspa","Vesper Sparrow","Pooecetes gramineus","L23795983","Chain Of Lakes","2026-07-21 12:12",1,48.650074,-110.0605812,TRUE,FALSE,FALSE,"S374900396"
"26","vesspa","Vesper Sparrow","Pooecetes gramineus","L9645810","Pawnee NG Bird Tour—Stops 9-11 (CR-104)","2026-07-21 12:10",1,40.7396581,-104.4454206,TRUE,FALSE,FALSE,"S374832270"
"27","vesspa","Vesper Sparrow","Pooecetes gramineus","L3848697","Knights of Pythias Cemetery","2026-07-21 11:50",2,39.8093272,-105.5302691,TRUE,FALSE,FALSE,"S374858438"
"28","vesspa","Vesper Sparrow","Pooecetes gramineus","L1874705","Bench Rd.","2026-07-21 11:42",2,45.820296,-111.5760183,TRUE,FALSE,FALSE,"S374874421"
"29","vesspa","Vesper Sparrow","Pooecetes gramineus","L833957","Arizona Snowbowl","2026-07-21 11:10",2,35.3304792,-111.7061171,TRUE,FALSE,FALSE,"S374839277"
"30","vesspa","Vesper Sparrow","Pooecetes gramineus","L74112147","43483–44013 S Valley Rd, Lima US-MT 44.59883, -111.52496","2026-07-21 11:08",1,44.598832,-111.524965,TRUE,FALSE,TRUE,"S374855560"
"31","vesspa","Vesper Sparrow","Pooecetes gramineus","L967682","Blackfeet Potholes","2026-07-21 11:06",1,48.4887392,-113.1298684,TRUE,FALSE,FALSE,"S374922578"
"32","vesspa","Vesper Sparrow","Pooecetes gramineus","L2153413","Central City Reservoir","2026-07-21 11:00",1,39.8171323,-105.5355906,TRUE,FALSE,FALSE,"S374858523"
"33","vesspa","Vesper Sparrow","Pooecetes gramineus","L9205302","David Rogers Memorial Park","2026-07-21 10:57",1,41.5616466,-85.468998,TRUE,FALSE,FALSE,"S374764906"
"34","vesspa","Vesper Sparrow","Pooecetes gramineus","L4665418","US 2--Blackfeet Reservation Potholes East","2026-07-21 10:47",2,48.532917,-113.050815,TRUE,FALSE,TRUE,"S374922423"
"35","vesspa","Vesper Sparrow","Pooecetes gramineus","L47259936","Telephone overlook","2026-07-21 10:38",6,48.845694,-119.787347,TRUE,FALSE,TRUE,"S374818431"
"36","vesspa","Vesper Sparrow","Pooecetes gramineus","L12528132","Dickinson WTP","2026-07-21 10:09",4,46.8616616,-102.7308868,TRUE,FALSE,FALSE,"S374810809"
"37","vesspa","Vesper Sparrow","Pooecetes gramineus","L74096686","US 2 -- MM 227","2026-07-21 10:05",1,48.5514379,-112.9155175,TRUE,FALSE,TRUE,"S374777735"
"38","vesspa","Vesper Sparrow","Pooecetes gramineus","L12008363","Stagecoach Trail, Cody, Wyoming, US (44.443, -109.249)","2026-07-21 09:44",1,44.4429828,-109.2492094,TRUE,FALSE,TRUE,"S374810830"
"39","vesspa","Vesper Sparrow","Pooecetes gramineus","L11180355","310 Spanish Peaks Dr, Missoula US-MT (46.8218,-113.9958)","2026-07-21 09:39",2,46.821837,-113.995817,TRUE,FALSE,TRUE,"S374775554"
"40","vesspa","Vesper Sparrow","Pooecetes gramineus","L74095423","Red Rock Rd, Island Park US-ID 44.60814, -111.44322","2026-07-21 09:39",4,44.608145,-111.443216,TRUE,FALSE,TRUE,"S374771677"
"41","vesspa","Vesper Sparrow","Pooecetes gramineus","L4930568","US 2--mm 238","2026-07-21 09:26",2,48.620568,-112.693746,TRUE,FALSE,TRUE,"S374766876"
"42","vesspa","Vesper Sparrow","Pooecetes gramineus","L30867176","Railroad Trestle Walking Trail, Petersboro US-UT 41.78195, -111.94720","2026-07-21 09:16",1,41.781953,-111.947196,TRUE,FALSE,TRUE,"S374802868"
"43","vesspa","Vesper Sparrow","Pooecetes gramineus","L74094948","Unnamed Road, North Freedom, Wisconsin, US (43.366, -89.763) Entry Road","2026-07-21 09:06",1,43.3663091,-89.7626619,TRUE,FALSE,TRUE,"S374769286"
"44","vesspa","Vesper Sparrow","Pooecetes gramineus","L74094785","Cut across road east to west","2026-07-21 09:06",1,42.272821,-103.659839,TRUE,FALSE,TRUE,"S374768478"
"45","vesspa","Vesper Sparrow","Pooecetes gramineus","L74086437","129–181 Club House Rd, Woodbury US-PA 40.22592, -78.37636","2026-07-21 09:01",2,40.225923,-78.376363,TRUE,FALSE,TRUE,"S374723893"
"46","vesspa","Vesper Sparrow","Pooecetes gramineus","L74110361","Knobs Road","2026-07-21 09:00",1,41.0894697,-78.3424419,TRUE,FALSE,TRUE,"S374850599"
"47","vesspa","Vesper Sparrow","Pooecetes gramineus","L167477","Kennebunk Plains","2026-07-21 08:55",3,43.40066,-70.62553,TRUE,FALSE,FALSE,"S374743553"
"48","vesspa","Vesper Sparrow","Pooecetes gramineus","L3991363","Rueter-Hess Reservoir (restricted access)","2026-07-21 08:55",4,39.4890391,-104.8257065,TRUE,FALSE,FALSE,"S374753068"
"49","vesspa","Vesper Sparrow","Pooecetes gramineus","L9371562","Walnut Creek--Great Western Reservoir to Simms St.","2026-07-21 08:53",1,39.8950556,-105.1380258,TRUE,FALSE,FALSE,"S374778056"
"50","vesspa","Vesper Sparrow","Pooecetes gramineus","L74085868","256 Bailey Hill Rd, Poland US-ME 44.06061, -70.36123","2026-07-21 08:51",1,44.060614,-70.36123,TRUE,FALSE,TRUE,"S374720378"
"51","vesspa","Vesper Sparrow","Pooecetes gramineus","L446881","Piney Reservoir","2026-07-21 08:50",1,39.7084412,-79.0035439,TRUE,FALSE,FALSE,"S374754064"
"52","vesspa","Vesper Sparrow","Pooecetes gramineus","L74098572","Secondary State Highway 66 Prairie Dog Town","2026-07-21 08:45",1,48.3948528,-108.7142477,TRUE,FALSE,TRUE,"S374786976"
"53","vesspa","Vesper Sparrow","Pooecetes gramineus","L1239025","Grand Teton NP--Jenny Lake Loop Trail","2026-07-21 08:42",1,43.7622611,-110.7438183,TRUE,FALSE,FALSE,"S374906569"
"54","vesspa","Vesper Sparrow","Pooecetes gramineus","L74094531","Pronghorn Loop (Trailhead to First Fork)","2026-07-21 08:22",3,40.944149,-105.079663,TRUE,FALSE,TRUE,"S374767203"
"55","vesspa","Vesper Sparrow","Pooecetes gramineus","L11529218","Hohnholz Lakes SWA & CG","2026-07-21 08:07",2,40.9370529,-105.9707943,TRUE,FALSE,FALSE,"S374868643"
"56","vesspa","Vesper Sparrow","Pooecetes gramineus","L4791117","Spanish Fork Peak -- Maple Lake to Spanish Fork Peak","2026-07-21 08:00",1,40.0943621,-111.5198231,TRUE,FALSE,FALSE,"S374917481"
"57","vesspa","Vesper Sparrow","Pooecetes gramineus","L19125425","Upper Wind River Campground","2026-07-21 07:55",1,43.431713,-108.179431,TRUE,FALSE,FALSE,"S374768703"
"58","vesspa","Vesper Sparrow","Pooecetes gramineus","L35539019","Arroyo drive loop","2026-07-21 07:53",1,39.626874,-106.806237,TRUE,FALSE,TRUE,"S374774717"
"59","vesspa","Vesper Sparrow","Pooecetes gramineus","L233562","East Boulder Trail--Teller Lakes","2026-07-21 07:50",3,40.0393258,-105.1421853,TRUE,FALSE,FALSE,"S374752034"
"60","vesspa","Vesper Sparrow","Pooecetes gramineus","L16266641","Westminster Hills Dog Park","2026-07-21 07:47",3,39.8846478,-105.1380444,TRUE,FALSE,FALSE,"S374743582"
"61","vesspa","Vesper Sparrow","Pooecetes gramineus","L804033","Chatfield SP--Plum Creek Delta","2026-07-21 07:41",1,39.541481,-105.0499392,TRUE,FALSE,FALSE,"S374755376"
"62","vesspa","Vesper Sparrow","Pooecetes gramineus","L14446872","Ken Caryl Valley - Lyons Trail S segment","2026-07-21 07:24",4,39.578518,-105.149427,TRUE,FALSE,TRUE,"S374743641"
"63","vesspa","Vesper Sparrow","Pooecetes gramineus","L266967","Great Western Reservoir (closed to public)","2026-07-21 07:23",2,39.8968365,-105.1522923,TRUE,FALSE,FALSE,"S374748984"
"64","vesspa","Vesper Sparrow","Pooecetes gramineus","L15922356","307 Highway 12 West, Hettinger, North Dakota, US (46.033, -102.871)","2026-07-21 07:07",1,46.0329989,-102.8709333,TRUE,FALSE,TRUE,"S374716600"
"65","vesspa","Vesper Sparrow","Pooecetes gramineus","L42482451","Old Mill Road, McConnell, Illinois, US (42.456, -89.75)","2026-07-21 07:06",1,42.4561416,-89.7498899,TRUE,FALSE,TRUE,"S374697119"
