"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wrenti","Wrentit","Chamaea fasciata","L52235112","2316 Delaware Avenue, Santa Cruz, California, US (36.954, -122.059)","2025-08-30 15:46",1,36.9540368,-122.0587279,TRUE,FALSE,TRUE,"S270489058"
"2","wrenti","Wrentit","Chamaea fasciata","L1098145","Western Hills Park","2025-08-30 15:33",1,32.7859937,-117.1965533,TRUE,FALSE,FALSE,"S270485820"
"3","wrenti","Wrentit","Chamaea fasciata","L713257","Mission Trails Regional Park--Visitor Center Area","2025-08-30 15:27",1,32.8193437,-117.0557656,TRUE,FALSE,FALSE,"S270480364"
"4","wrenti","Wrentit","Chamaea fasciata","L15561474","Irving Home","2025-08-30 15:10",1,40.7251193,-124.2069728,TRUE,FALSE,TRUE,"S270483985"
"5","wrenti","Wrentit","Chamaea fasciata","L208487","Oso Flaco Lake (not for beach/ocean)","2025-08-30 14:59",3,35.0302072,-120.6207848,TRUE,FALSE,FALSE,"S270491353"
"6","wrenti","Wrentit","Chamaea fasciata","L333704","Arena Cove","2025-08-30 14:33",5,38.9145028,-123.7116015,TRUE,FALSE,FALSE,"S270491591"
"7","wrenti","Wrentit","Chamaea fasciata","L27919615","Porch pine canyon Rd, Lake Hughes US-CA 34.69232, -118.49197","2025-08-30 14:30",2,34.692316,-118.491965,TRUE,FALSE,TRUE,"S270476889"
"8","wrenti","Wrentit","Chamaea fasciata","L491964","William L. Finley NWR--Bruce Rd. Overlook","2025-08-30 13:37",1,44.389789,-123.3039379,TRUE,FALSE,FALSE,"S270477731"
"9","wrenti","Wrentit","Chamaea fasciata","L212861","Bobelaine Audubon Sanctuary","2025-08-30 13:12",3,38.9399177,-121.5838738,TRUE,FALSE,FALSE,"S270475407"
"10","wrenti","Wrentit","Chamaea fasciata","L31336635","50A Spring Rd, Royal Oaks US-CA (36.8701,-121.7497)","2025-08-30 12:22",1,36.870099,-121.749675,TRUE,FALSE,TRUE,"S270456931"
"11","wrenti","Wrentit","Chamaea fasciata","L761141","San Elijo Lagoon--west","2025-08-30 12:04",1,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S270465934"
"12","wrenti","Wrentit","Chamaea fasciata","L1428653","Elfin Forest Preserve","2025-08-30 11:49",5,35.3337626,-120.8267537,TRUE,FALSE,FALSE,"S270458941"
"13","wrenti","Wrentit","Chamaea fasciata","L3148923","Grand Avenue Park","2025-08-30 11:37",2,34.1585866,-117.9915333,TRUE,FALSE,FALSE,"S270448465"
"14","wrenti","Wrentit","Chamaea fasciata","L37263717","Nido House (Calabasas, CA)","2025-08-30 11:18",2,34.079089,-118.697556,TRUE,FALSE,TRUE,"S270444153"
"15","wrenti","Wrentit","Chamaea fasciata","L368398","Redwood Creek mouth","2025-08-30 11:16",1,41.2918667,-124.0900183,TRUE,FALSE,FALSE,"S270439599"
"16","wrenti","Wrentit","Chamaea fasciata","L282694","Pismo SB--Oceano Campground","2025-08-30 11:14",1,35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S270461092"
"17","wrenti","Wrentit","Chamaea fasciata","L14062213","2779 Redondo Ave, Santa Rosa Valley US-CA 34.24631, -118.90329","2025-08-30 11:04",1,34.246313,-118.903288,TRUE,FALSE,TRUE,"S270450767"
"18","wrenti","Wrentit","Chamaea fasciata","L33305342","Humboldt Bay NWR--Visitor Center Access Rd.","2025-08-30 11:00",3,40.6787553,-124.201312,TRUE,FALSE,FALSE,"S270453801"
"19","wrenti","Wrentit","Chamaea fasciata","L840634","Irvine Regional Park","2025-08-30 10:54",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S270478696"
"20","wrenti","Wrentit","Chamaea fasciata","L2436553","The Petrified Forest","2025-08-30 10:47",3,38.5557855,-122.6389244,TRUE,FALSE,FALSE,"S270432251"
"21","wrenti","Wrentit","Chamaea fasciata","L199245","Pt. Lobos State Reserve","2025-08-30 10:44",NA,36.5194581,-121.9497013,TRUE,FALSE,FALSE,"S270453622"
"22","wrenti","Wrentit","Chamaea fasciata","L576631","Skylawn Cemetery","2025-08-30 10:44",1,37.4975036,-122.3717737,TRUE,FALSE,FALSE,"S270442211"
"23","wrenti","Wrentit","Chamaea fasciata","L808602","Hendy Woods SP","2025-08-30 10:39",4,39.0742439,-123.4661525,TRUE,FALSE,FALSE,"S270447103"
"24","wrenti","Wrentit","Chamaea fasciata","L9966273","Rancho Sisquoc Winery (restricted access)","2025-08-30 10:10",1,34.8399264,-120.2113992,TRUE,FALSE,FALSE,"S270435728"
"25","wrenti","Wrentit","Chamaea fasciata","L52224059","905 Wharf Street, Brookings, Oregon, US (42.044, -124.29)","2025-08-30 10:07",1,42.0440832,-124.2896285,TRUE,FALSE,TRUE,"S270446420"
"26","wrenti","Wrentit","Chamaea fasciata","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2025-08-30 09:58",1,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S270457211"
"27","wrenti","Wrentit","Chamaea fasciata","L623258","Nicasio Reservoir","2025-08-30 09:51",1,38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S270477825"
"28","wrenti","Wrentit","Chamaea fasciata","L370924","Humboldt Bay--South Spit","2025-08-30 09:48",2,40.7251448,-124.2533112,TRUE,FALSE,FALSE,"S270494118"
"29","wrenti","Wrentit","Chamaea fasciata","L21091924","Banducci Rd - Redwood Creek","2025-08-30 09:46",8,37.866324,-122.579202,TRUE,FALSE,TRUE,"S270450083"
"30","wrenti","Wrentit","Chamaea fasciata","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-08-30 09:44",2,38.0271821,-122.9615507,TRUE,TRUE,FALSE,"S270439048"
"31","wrenti","Wrentit","Chamaea fasciata","L1158042","Marys River Natural Area","2025-08-30 09:42",1,44.5385194,-123.2853556,TRUE,FALSE,FALSE,"S270454881"
"32","wrenti","Wrentit","Chamaea fasciata","L3188617","Oceano County Park","2025-08-30 09:42",6,35.1057118,-120.6255312,TRUE,FALSE,FALSE,"S270457539"
"33","wrenti","Wrentit","Chamaea fasciata","L27396815","Home - Carlsbad
7106 Daffodil Place, Carlsbad, California, US (33.102, -117.296)","2025-08-30 09:39",3,33.1018668,-117.2960331,TRUE,FALSE,TRUE,"S270420161"
"34","wrenti","Wrentit","Chamaea fasciata","L1028957","Malibu Legacy Park","2025-08-30 09:37",1,34.0355906,-118.6890578,TRUE,FALSE,FALSE,"S270421427"
"35","wrenti","Wrentit","Chamaea fasciata","L3524049","Walterville Raggy/Honda (Restricted Access)","2025-08-30 09:33",3,44.0778435,-122.8425121,TRUE,FALSE,TRUE,"S270434906"
"36","wrenti","Wrentit","Chamaea fasciata","L1292955","Tilden Regional Park--Vollmer Peak","2025-08-30 09:28",2,37.8830508,-122.222836,TRUE,FALSE,FALSE,"S270438106"
"37","wrenti","Wrentit","Chamaea fasciata","L1440295","Palo Corona RP--Rancho Cañada & South Bank Trail","2025-08-30 09:24",1,36.5373034,-121.8875036,TRUE,FALSE,FALSE,"S270436114"
"38","wrenti","Wrentit","Chamaea fasciata","L800393","Laguna Mtns.--Burnt Rancheria Campground","2025-08-30 09:23",2,32.8610289,-116.417129,TRUE,FALSE,FALSE,"S270429036"
"39","wrenti","Wrentit","Chamaea fasciata","L1417588","Evergreen Open Space","2025-08-30 09:20",1,34.4379162,-119.8909131,TRUE,FALSE,FALSE,"S270425782"
"40","wrenti","Wrentit","Chamaea fasciata","L341456","Pt. Reyes Station -- Los Reyes Drive -- Giacomini Wetlands","2025-08-30 09:16",1,38.0725405,-122.8141122,TRUE,FALSE,TRUE,"S270421306"
"41","wrenti","Wrentit","Chamaea fasciata","L7073030","Lake Hodges--boat launch (central)","2025-08-30 09:14",4,33.0658921,-117.1084947,TRUE,FALSE,FALSE,"S270425655"
"42","wrenti","Wrentit","Chamaea fasciata","L3242241","Anstine-Audubon Nature Preserve (open Saturdays 9a–4p)","2025-08-30 09:13",1,33.2392109,-117.2408353,TRUE,FALSE,FALSE,"S270461645"
"43","wrenti","Wrentit","Chamaea fasciata","L4930859","Sitka Sedge State Natural Area","2025-08-30 09:13",2,45.2641693,-123.9605749,TRUE,FALSE,FALSE,"S270456243"
"44","wrenti","Wrentit","Chamaea fasciata","L1417533","Freshwater Farms Reserve","2025-08-30 09:06",2,40.7851941,-124.0950678,TRUE,FALSE,FALSE,"S270422833"
"45","wrenti","Wrentit","Chamaea fasciata","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-08-30 09:00",10,37.1174022,-122.3188162,TRUE,FALSE,FALSE,"S270456202"
"46","wrenti","Wrentit","Chamaea fasciata","L624843","Half Moon Bay WTP- Birding riparian area  and dirt road allowed per City of Half Moon Bay","2025-08-30 09:00",1,37.4731253,-122.44315,TRUE,FALSE,FALSE,"S270436448"
"47","wrenti","Wrentit","Chamaea fasciata","L716938","San Benito Historical Park","2025-08-30 08:58",1,36.7731472,-121.3104236,TRUE,FALSE,FALSE,"S270419720"
"48","wrenti","Wrentit","Chamaea fasciata","L52225661","Randall Morgan Sandhills Preserve (no public access), Scotts Valley, California, US (37.057, -122.039)","2025-08-30 08:57",1,37.0566624,-122.0388335,TRUE,FALSE,TRUE,"S270452528"
"49","wrenti","Wrentit","Chamaea fasciata","L4095032","Ward Canyon Neighborhood Park","2025-08-30 08:50",1,32.7614305,-117.110897,TRUE,FALSE,FALSE,"S270417703"
"50","wrenti","Wrentit","Chamaea fasciata","L24318870","6585 Westlake Rd, Lakeport US-CA (39.1203,-122.9037)","2025-08-30 08:45",1,39.12032,-122.903711,TRUE,FALSE,TRUE,"S270426307"
"51","wrenti","Wrentit","Chamaea fasciata","L139567","Rodeo Lagoon (including beach and offshore)","2025-08-30 08:45",8,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S270445196"
"52","wrenti","Wrentit","Chamaea fasciata","L451790","Cooper Gulch Park","2025-08-30 08:45",2,40.7995652,-124.1526747,TRUE,FALSE,FALSE,"S270427797"
"53","wrenti","Wrentit","Chamaea fasciata","L281430","Jacks Peak County Park","2025-08-30 08:44",1,36.5621799,-121.8775621,TRUE,FALSE,FALSE,"S270419009"
"54","wrenti","Wrentit","Chamaea fasciata","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-08-30 08:44",2,36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S270478082"
"55","wrenti","Wrentit","Chamaea fasciata","L633128","Half Moon Bay SB--Francis Beach","2025-08-30 08:36",1,37.4688976,-122.4458456,TRUE,FALSE,FALSE,"S270420968"
"56","wrenti","Wrentit","Chamaea fasciata","L742874","Fern Ridge WMA--Perkins Peninsula","2025-08-30 08:25",1,44.0569986,-123.2899475,TRUE,FALSE,FALSE,"S270438604"
"57","wrenti","Wrentit","Chamaea fasciata","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2025-08-30 08:23",1,36.536193,-121.9275892,TRUE,FALSE,FALSE,"S270443101"
"58","wrenti","Wrentit","Chamaea fasciata","L3267180","Toro Canyon Park","2025-08-30 08:21",3,34.4324011,-119.5545316,TRUE,FALSE,FALSE,"S270418784"
"59","wrenti","Wrentit","Chamaea fasciata","L2834215","Hummingbird Park, Aliso Viejo","2025-08-30 08:20",1,33.5978382,-117.7468997,TRUE,FALSE,FALSE,"S270399031"
"60","wrenti","Wrentit","Chamaea fasciata","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-08-30 08:20",1,43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S270403844"
"61","wrenti","Wrentit","Chamaea fasciata","L596958","Campbell Cove and Hole in the Head - ONLY","2025-08-30 08:19",2,38.3053873,-123.0577433,TRUE,FALSE,FALSE,"S270406105"
"62","wrenti","Wrentit","Chamaea fasciata","L3336970","Poinsettia Park","2025-08-30 08:18",1,33.1141842,-117.3087931,TRUE,FALSE,FALSE,"S270406866"
"63","wrenti","Wrentit","Chamaea fasciata","L2663487","Dead Mouse Marsh","2025-08-30 08:17",2,40.7950907,-124.1220546,TRUE,FALSE,FALSE,"S270404419"
