"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","wrenti","Wrentit","Chamaea fasciata","L54840895","5485 Rotary Dr, La Verne US-CA (34.1315,-117.7508)","2025-11-15 15:12",34.131461,-117.750783,TRUE,FALSE,TRUE,"S284659545",NA
"2","wrenti","Wrentit","Chamaea fasciata","L4375892","Switzer Canyon west","2025-11-15 14:45",32.7330142,-117.1308231,TRUE,FALSE,FALSE,"S284663181",3
"3","wrenti","Wrentit","Chamaea fasciata","L355346","Bullards Beach SP","2025-11-15 14:40",43.1497598,-124.4026532,TRUE,FALSE,FALSE,"S284663248",2
"4","wrenti","Wrentit","Chamaea fasciata","L11087745","3056 Braemar Dr, Santa Barbara US-CA 34.40695, -119.74348","2025-11-15 14:36",34.406953,-119.743479,TRUE,FALSE,TRUE,"S284658377",1
"5","wrenti","Wrentit","Chamaea fasciata","L597658","Malibu Lagoon--State Beach including Lagoon","2025-11-15 14:27",34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S284658972",2
"6","wrenti","Wrentit","Chamaea fasciata","L297378","Skyline Ridge OSP--Horseshoe Lake (SM Co.)","2025-11-15 12:55",37.310132,-122.1721466,TRUE,FALSE,FALSE,"S284660755",5
"7","wrenti","Wrentit","Chamaea fasciata","L336013","Lake Los Carneros Park","2025-11-15 12:37",34.44322,-119.84975,TRUE,FALSE,FALSE,"S284650583",1
"8","wrenti","Wrentit","Chamaea fasciata","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2025-11-15 12:29",34.149598,-118.9603945,TRUE,FALSE,FALSE,"S284639392",1
"9","wrenti","Wrentit","Chamaea fasciata","L375214","Humboldt Bay NWR--Salmon Creek Unit","2025-11-15 12:08",40.684888,-124.211354,TRUE,FALSE,FALSE,"S284648451",1
"10","wrenti","Wrentit","Chamaea fasciata","L247968","San Bruno Mountain Park","2025-11-15 11:59",37.6990544,-122.4356181,TRUE,FALSE,FALSE,"S284640808",1
"11","wrenti","Wrentit","Chamaea fasciata","L10250005","Tohl Ave. Dike Trail","2025-11-15 11:48",45.71071,-123.9047776,TRUE,FALSE,FALSE,"S284638057",2
"12","wrenti","Wrentit","Chamaea fasciata","L11270274","ASRA between Overlook park and Robie Point","2025-11-15 11:44",38.8886893,-121.0603837,TRUE,FALSE,TRUE,"S284625739",2
"13","wrenti","Wrentit","Chamaea fasciata","L8605001","Old Faithful Geyser of California","2025-11-15 11:28",38.5962793,-122.6023579,TRUE,FALSE,TRUE,"S284641194",1
"14","wrenti","Wrentit","Chamaea fasciata","L373401","Humboldt Bay NWR--Hookton Slough Unit","2025-11-15 11:08",40.6773021,-124.2222512,TRUE,FALSE,FALSE,"S284633580",1
"15","wrenti","Wrentit","Chamaea fasciata","L675478","Tilden Regional Park--Inspiration Pt. and Nimitz Way","2025-11-15 11:00",37.9051656,-122.2441864,TRUE,FALSE,FALSE,"S284647621",2
"16","wrenti","Wrentit","Chamaea fasciata","L2182527","Coal Mine Ridge OSP and Nature Preserve","2025-11-15 10:52",37.3581509,-122.2127724,TRUE,FALSE,FALSE,"S284644289",1
"17","wrenti","Wrentit","Chamaea fasciata","L16941741","Mad River Beach, Arcata US-CA 40.93046, -124.13450","2025-11-15 10:35",40.930457,-124.1345,TRUE,FALSE,TRUE,"S284614582",1
"18","wrenti","Wrentit","Chamaea fasciata","L1599674","Whitehouse Cyn Rd.--lower","2025-11-15 10:34",37.1515926,-122.3393606,TRUE,FALSE,FALSE,"S284616587",2
"19","wrenti","Wrentit","Chamaea fasciata","L608780","Wilder Ranch SP--Four Mile Beach","2025-11-15 09:56",36.9674449,-122.1230525,TRUE,FALSE,FALSE,"S284633863",6
"20","wrenti","Wrentit","Chamaea fasciata","L281430","Jacks Peak County Park","2025-11-15 09:50",36.5621799,-121.8775621,TRUE,FALSE,FALSE,"S284617822",3
"21","wrenti","Wrentit","Chamaea fasciata","L1447966","Lake Mendocino--Pomo Day Use Area","2025-11-15 09:39",39.2332356,-123.1825737,TRUE,FALSE,FALSE,"S284656810",1
"22","wrenti","Wrentit","Chamaea fasciata","L38072525","Humboldt Bay National Wildlife Refuge, Loleta US-CA 40.68964, -124.20656","2025-11-15 09:21",40.68964,-124.206563,TRUE,FALSE,TRUE,"S284599480",1
"23","wrenti","Wrentit","Chamaea fasciata","L608224","Potawot Health Village","2025-11-15 09:20",40.8952838,-124.0858662,TRUE,FALSE,FALSE,"S284644077",1
"24","wrenti","Wrentit","Chamaea fasciata","L773051","Mad River Estuary--School Rd. trail","2025-11-15 09:06",40.9310474,-124.1274297,TRUE,FALSE,FALSE,"S284605226",6
"25","wrenti","Wrentit","Chamaea fasciata","L454234","Sunset SB","2025-11-15 09:00",36.8897212,-121.8317049,TRUE,FALSE,FALSE,"S284622136",1
"26","wrenti","Wrentit","Chamaea fasciata","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-11-15 08:49",37.1174022,-122.3188162,TRUE,FALSE,FALSE,"S284616530",15
"27","wrenti","Wrentit","Chamaea fasciata","L218324","Pt. Reyes--Abbotts Lagoon","2025-11-15 08:45",38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S284635499",1
"28","wrenti","Wrentit","Chamaea fasciata","L924345","Audubon Williams Sisters Ranch (restricted access)","2025-11-15 08:40",37.3558091,-122.2568465,TRUE,FALSE,FALSE,"S284600718",2
"29","wrenti","Wrentit","Chamaea fasciata","L468377","Lodi Lake Nature Area","2025-11-15 08:31",38.1513312,-121.2923241,TRUE,FALSE,FALSE,"S284617936",1
"30","wrenti","Wrentit","Chamaea fasciata","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-11-15 08:26",36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S284602465",1
"31","wrenti","Wrentit","Chamaea fasciata","L570845","Bandon Marsh NWR--Ni-Les'tun Overlook","2025-11-15 08:22",43.1573123,-124.3791604,TRUE,FALSE,FALSE,"S284593869",2
"32","wrenti","Wrentit","Chamaea fasciata","L954251","Big Basin SP--Ocean View Summit","2025-11-15 08:16",37.1904077,-122.2340155,TRUE,FALSE,FALSE,"S284636794",1
"33","wrenti","Wrentit","Chamaea fasciata","L42439496","The VILLAGES  Marsh/ Skyway (Not Open To The Public)","2025-11-15 08:04",37.289747,-121.7334419,TRUE,FALSE,TRUE,"S284605073",3
"34","wrenti","Wrentit","Chamaea fasciata","L55137431","47950 Pala Road, Temecula, California, US (33.432, -117.085)","2025-11-15 08:00",33.4320654,-117.0854176,TRUE,FALSE,TRUE,"S284584201",3
"35","wrenti","Wrentit","Chamaea fasciata","L33109339","Harbin garden","2025-11-15 07:56",38.787572,-122.653536,TRUE,FALSE,TRUE,"S284582373",1
"36","wrenti","Wrentit","Chamaea fasciata","L28031807","Oak Hill Cemetery--BLM trail","2025-11-15 07:54",44.0618847,-123.2274327,TRUE,FALSE,FALSE,"S284612431",2
"37","wrenti","Wrentit","Chamaea fasciata","L1053553","Pinnacles NP--Condor Gulch Trail","2025-11-15 07:54",36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S284643900",NA
"38","wrenti","Wrentit","Chamaea fasciata","L11346722","Coronado Shores community (restricted access)","2025-11-15 07:44",44.8673778,-124.0408411,TRUE,FALSE,FALSE,"S284584238",1
"39","wrenti","Wrentit","Chamaea fasciata","L5708156","Hulett Ranch (Private)","2025-11-15 07:15",39.1139793,-120.9788835,TRUE,FALSE,TRUE,"S284660208",4
"40","wrenti","Wrentit","Chamaea fasciata","L31336635","50A Spring Rd, Royal Oaks US-CA (36.8701,-121.7497)","2025-11-15 07:08",36.870099,-121.749675,TRUE,FALSE,TRUE,"S284610193",1
"41","wrenti","Wrentit","Chamaea fasciata","L428956","Phoenix Lake","2025-11-15 07:07",37.9559741,-122.5765872,TRUE,FALSE,FALSE,"S284569238",1
