"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L2456850","from 900 Grandview","2025-07-17 16:45",1,35.067571,-106.601163,TRUE,FALSE,TRUE,"S260647100"
"2","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L12259291","Calle Lottie Tucson","2025-07-17 15:12",1,32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S260644401"
"3","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-07-17 15:11",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S260651836"
"4","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L2896739","Eldorado - to the NE - Rds 1710, 1880, 1730 and 1890","2025-07-17 12:09",1,34.5223335,-99.6039391,TRUE,FALSE,TRUE,"S260633571"
"5","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L30192857","Johnson Co.--CR 1243/1117 Loop","2025-07-17 11:34",1,32.1833036,-97.5481992,TRUE,FALSE,TRUE,"S260578975"
"6","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L19555544","Almartin Street Neighborhood","2025-07-17 11:12",1,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S260611416"
"7","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L34253234","House of Wren US-AZ 33.49108, -112.01802","2025-07-17 11:05",1,33.491076,-112.018018,TRUE,FALSE,TRUE,"S260614322"
"8","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L31354199","Baker Ranch","2025-07-17 10:58",1,29.410952,-99.22246,TRUE,FALSE,TRUE,"S260579259"
"9","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L800312","Rio Grande Valley SP--Open Space Visitor Center Bosque Trails","2025-07-17 10:46",1,35.1573895,-106.6735554,TRUE,FALSE,FALSE,"S260590396"
"10","labwoo","Ladder-backed Woodpecker","Dryobates scalaris","L2896921","Eldorado - SW near Red River (E 1800)","2025-07-17 10:43",1,34.4076144,-99.699042,TRUE,FALSE,TRUE,"S260631955"
