"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L789028","Kaysville Wilderness Park","2026-04-11 16:25",1,41.0507479,-111.9041634,TRUE,FALSE,FALSE,"S320330814"
"2","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L275081","Gila NF--Quemado Lake","2026-04-11 16:05",1,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S320344697"
"3","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L23495889","88 Hat Creek Ct, Durango US-CO (37.3065,-107.7842)","2026-04-11 15:46",1,37.306513,-107.784232,TRUE,FALSE,TRUE,"S320319479"
"4","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L281329","Dodd Reservoir","2026-04-11 15:45",2,40.1009243,-105.1890649,TRUE,FALSE,FALSE,"S320313944"
"5","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L942502","Santa Fe Canyon Preserve","2026-04-11 15:44",2,35.6883371,-105.8927482,TRUE,FALSE,FALSE,"S320345149"
"6","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L18290396","13652 Shiloh Dr, Conifer US-CO 39.46829, -105.28488","2026-04-11 15:08",1,39.46829,-105.284878,TRUE,FALSE,TRUE,"S320299090"
"7","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L50106112","Yard!","2026-04-11 14:41",1,32.818976,-108.271423,TRUE,FALSE,TRUE,"S320287422"
"8","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2026-04-11 14:34",2,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S320312167"
"9","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62534993","Juan Trail, Santa Fe US-NM 35.72654, -105.89047","2026-04-11 14:29",1,35.726542,-105.890468,TRUE,FALSE,TRUE,"S320308751"
"10","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L1791815","Apex Park","2026-04-11 14:26",1,39.7121223,-105.2233279,TRUE,FALSE,FALSE,"S320312792"
"11","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L8897796","Greenmount Cemetery","2026-04-11 14:23",1,37.2750172,-107.8889593,TRUE,FALSE,TRUE,"S320300631"
"12","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L208502","Tonaquint Nature Center","2026-04-11 14:22",1,37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S320288668"
"13","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L266623","Oak Creek Canyon--Cave Springs CG","2026-04-11 13:56",2,34.9987102,-111.7397091,TRUE,FALSE,FALSE,"S320325525"
"14","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L129080","San Pedro RNCA--San Pedro House and trails","2026-04-11 13:29",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S320316792"
"15","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L338058","Cibola NF--Capulin Spring (Bernalillo and Sandoval Co.)","2026-04-11 13:05",2,35.2167001,-106.4153279,TRUE,FALSE,FALSE,"S320268122"
"16","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62520292","Brassie Ct, Colorado Springs US-CO (38.9720,-104.7898)","2026-04-11 12:48",1,38.971965,-104.789823,TRUE,FALSE,TRUE,"S320244373"
"17","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L31770967","1166 N Mountain Rd, Kaysville US-UT 41.05436, -111.90594","2026-04-11 12:46",1,41.054361,-111.905937,TRUE,FALSE,TRUE,"S320236814"
"18","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L7400500","Ashbaugh Park","2026-04-11 12:42",1,39.5915353,-105.0055861,TRUE,FALSE,FALSE,"S320257250"
"19","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62523519","Pierce Trailer Park, Mineral Creek Road, New Mexico,","2026-04-11 12:40",2,33.3854063,-108.8733768,TRUE,FALSE,TRUE,"S320258068"
"20","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L11919549","Olde Stage Rd--Red Hill Rd to Lefthand Canyon Dr","2026-04-11 12:33",1,40.0968168,-105.3026609,TRUE,FALSE,FALSE,"S320233270"
"21","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62528375","306 Dakota Drive, Grand Junction, Colorado, US (39.049, -108.644)","2026-04-11 12:28",1,39.0485962,-108.6438626,TRUE,FALSE,TRUE,"S320278564"
"22","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L20058053","TTP Cabin","2026-04-11 12:19",1,31.9385143,-109.2203598,TRUE,FALSE,TRUE,"S320228820"
"23","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-04-11 12:17",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S320285804"
"24","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L3806125","Waterton Canyon--upstream from overhead pipes","2026-04-11 12:12",1,39.4856111,-105.1141298,TRUE,FALSE,FALSE,"S320264769"
"25","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L940454","Diamond Fork Canyon -- Diamond Fork CG","2026-04-11 11:50",1,40.0759041,-111.4174819,TRUE,FALSE,FALSE,"S320294370"
"26","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-04-11 11:40",3,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S320246923"
"27","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L37006309","Pueblo Canyon Rim Trail","2026-04-11 11:38",1,35.8804592,-106.2669548,TRUE,FALSE,FALSE,"S320247198"
"28","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L3946765","Dupont Open Space","2026-04-11 11:32",1,39.4827852,-105.0026357,TRUE,FALSE,FALSE,"S320228991"
"29","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L17475719","Chris’ House","2026-04-11 11:28",1,39.208904,-106.928232,TRUE,TRUE,TRUE,"S320194930"
"30","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L24077403","Lakespur Home","2026-04-11 11:24",1,39.992037,-105.119419,TRUE,FALSE,TRUE,"S320192595"
"31","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L689527","Sabino Dam and downstream riparian","2026-04-11 11:20",1,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S320260500"
"32","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L31230553","Upper Pueblo Canyon","2026-04-11 11:19",5,35.889732,-106.324159,TRUE,FALSE,TRUE,"S320243190"
"33","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L2498147","Graduation Canyon","2026-04-11 11:03",2,35.8847795,-106.2905606,TRUE,FALSE,FALSE,"S320205599"
"34","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L11636686","Lower Green Belt, El Camino Real, Angel Fire US-NM 36.37294, -105.26773","2026-04-11 11:00",1,36.37294,-105.267726,TRUE,FALSE,TRUE,"S320224947"
"35","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L28026482","28 Frontier Ln, Nederland US-CO 39.97367, -105.42808","2026-04-11 10:48",1,39.973666,-105.428081,TRUE,FALSE,TRUE,"S320210777"
"36","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L2096966","East Brush Creek Nature Trail and Ponds","2026-04-11 10:47",1,39.2230861,-106.9215202,TRUE,TRUE,FALSE,"S320189357"
"37","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62508851","Backyard Hill","2026-04-11 10:42",1,38.954019,-104.859677,TRUE,FALSE,TRUE,"S320195878"
"38","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L17576082","Corvid Crossing","2026-04-11 10:41",1,39.614701,-105.137176,TRUE,FALSE,TRUE,"S320167420"
"39","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L59180710","Valco ponds 4","2026-04-11 10:38",1,38.258423,-104.687908,TRUE,TRUE,TRUE,"S320202264"
"40","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L1249312","Starsmore Discovery Center","2026-04-11 10:38",2,38.7908249,-104.8653656,TRUE,FALSE,FALSE,"S320217446"
"41","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L31008641","John Brown Rd, Gateway US-CO 38.67138, -108.98007","2026-04-11 10:35",1,38.67138,-108.980067,TRUE,FALSE,TRUE,"S320197310"
"42","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62504558","80905, Colorado Springs US-CO 38.80823, -104.85200","2026-04-11 10:32",1,38.808225,-104.852004,TRUE,FALSE,TRUE,"S320177300"
"43","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L28140058","Arizona Ave neighborhood","2026-04-11 10:30",1,35.90429,-106.31247,TRUE,FALSE,TRUE,"S320180124"
"44","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L4227078","Big Dry Creek Trail--S Colorado Blvd to S University Blvd","2026-04-11 10:29",1,39.585029,-104.9520468,TRUE,FALSE,FALSE,"S320190619"
"45","brthum","Broad-tailed Hummingbird","Selasphorus platycercus","L62508764","6132 S Calle De La Rosa, Hereford US-AZ 31.45776, -110.23287","2026-04-11 10:29",1,31.457764,-110.232868,TRUE,FALSE,TRUE,"S320195535"
