"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L1920781","Harbor Island Park, Mamaroneck","2025-08-25 18:45",2,40.9455644,-73.7326848,TRUE,FALSE,FALSE,"S269558344"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L11967603","11 Woodside Park, Winthrop, Mass., US (42.369, -70.986)","2025-08-25 18:35",18,42.3688425,-70.9861536,TRUE,TRUE,TRUE,"S269557848"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L484987","Bald Point SP","2025-08-25 18:14",1,29.9377826,-84.3381304,TRUE,FALSE,FALSE,"S269564148"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L17998137","Bonner Bridge Pier","2025-08-25 17:49",1,35.766961,-75.52565,TRUE,FALSE,FALSE,"S269549706"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L10509100","11th View Street Public Beach Access","2025-08-25 17:24",1,36.968393,-76.2811099,TRUE,FALSE,FALSE,"S269546375"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L681809","Great Kills Park--Mudflats","2025-08-25 17:22",2,40.5464104,-74.1182005,TRUE,FALSE,FALSE,"S269552136"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L8684803","Lower Oyster River Area, Old Saybrook, CT","2025-08-25 16:51",3,41.280814,-72.3937428,TRUE,FALSE,TRUE,"S269542241"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L451891","Ocean City--Skimmer Island","2025-08-25 16:45",3,38.3357319,-75.0942564,TRUE,FALSE,FALSE,"S269543417"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L52033436","Gateway National Recreation Area, Atlantic Highlands US-NJ 40.41974, -73.98747","2025-08-25 16:30",1,40.419742,-73.987475,TRUE,FALSE,TRUE,"S269543800"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L789477","Causeway -- Rt 175","2025-08-25 16:12",4,37.93577,-75.4210138,TRUE,FALSE,TRUE,"S269543261"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L52036914","Ship Channel, Somers Point US-NJ (39.3100,-74.5828)","2025-08-25 16:08",1,39.310033,-74.582774,TRUE,FALSE,TRUE,"S269559669"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L127266","Dog Island","2025-08-25 15:39",2,29.806,-84.5936,TRUE,FALSE,FALSE,"S269529466"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L165143","Jamaica Bay Wildlife Refuge","2025-08-25 15:30",NA,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S269551508"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L463418","Squantum--Nickerson Rock Park","2025-08-25 15:07",2,42.3037217,-71.0116768,TRUE,FALSE,FALSE,"S269530609"
