"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","greyel","Greater Yellowlegs","Tringa melanoleuca","L657122","Bombay Hook NWR--Refuge Headquarters","2025-07-02 18:59",14,39.2597968,-75.4731452,TRUE,FALSE,FALSE,"S256341990"
"2","greyel","Greater Yellowlegs","Tringa melanoleuca","L296392","Tuckerton--Great Bay Bvld. WMA","2025-07-02 18:49",5,39.5301285,-74.3183899,TRUE,FALSE,FALSE,"S256335957"
"3","greyel","Greater Yellowlegs","Tringa melanoleuca","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2025-07-02 18:38",1,38.2017745,-98.5267379,TRUE,FALSE,FALSE,"S256341013"
"4","greyel","Greater Yellowlegs","Tringa melanoleuca","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-07-02 17:43",21,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S256337410"
"5","greyel","Greater Yellowlegs","Tringa melanoleuca","L483327","Bombay Hook NWR--Raymond Pool","2025-07-02 17:41",9,39.2600377,-75.4642296,TRUE,FALSE,FALSE,"S256321583"
"6","greyel","Greater Yellowlegs","Tringa melanoleuca","L48961831","209 Prestwick Ln, Lewisville US-TX 32.98708, -96.98651","2025-07-02 17:34",1,32.987079,-96.986507,TRUE,FALSE,TRUE,"S256324473"
"7","greyel","Greater Yellowlegs","Tringa melanoleuca","L4209447","Ninigret Pond Mudflats (east of the breach)","2025-07-02 17:30",1,41.3644898,-71.637404,TRUE,FALSE,FALSE,"S256333186"
"8","greyel","Greater Yellowlegs","Tringa melanoleuca","L372837","Oyster Rocks Rd.","2025-07-02 17:10",2,38.8020757,-75.2032077,TRUE,FALSE,FALSE,"S256334846"
"9","greyel","Greater Yellowlegs","Tringa melanoleuca","L48959453","Big Talbot Birding Walk","2025-07-02 16:45",8,30.51032,-81.457954,TRUE,FALSE,TRUE,"S256331117"
"10","greyel","Greater Yellowlegs","Tringa melanoleuca","L270936","Monomoy NWR--Morris Island","2025-07-02 16:30",1,41.6568485,-69.9582152,TRUE,FALSE,FALSE,"S256318416"
