"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L3986792","Falkner Island","2026-06-15 20:10",3,41.2120847,-72.6537895,TRUE,FALSE,FALSE,"S358044077"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L7174661","Manorhaven Preserve and Nature Trail","2026-06-15 19:24",1,40.8404618,-73.7070673,TRUE,FALSE,FALSE,"S358029257"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L256572","Shinnecock County Park West","2026-06-15 19:20",4,40.82816,-72.53171,TRUE,FALSE,FALSE,"S358029370"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L10874116","Sandy Hook--Lot I, Proving Grounds, and North Beach Pavillion","2026-06-15 19:06",7,40.4670489,-73.9983956,TRUE,FALSE,FALSE,"S358038671"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L28961910","Dune Road","2026-06-15 18:54",1,40.822491,-72.547223,TRUE,FALSE,TRUE,"S358020624"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L598881","Edwin B. Forsythe NWR--Northwest Pool","2026-06-15 18:48",1,39.4695951,-74.4337463,TRUE,FALSE,FALSE,"S358066116"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L777433","Red Bridge Area","2026-06-15 18:08",2,40.9176312,-73.7559414,TRUE,FALSE,TRUE,"S358021472"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L1038395","Assateague SP--Shell Road","2026-06-15 18:01",9,38.2385678,-75.1375794,TRUE,FALSE,FALSE,"S358034679"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L566310","Cupsogue Beach County Park","2026-06-15 18:00",1,40.7713119,-72.7373457,TRUE,FALSE,FALSE,"S358072742"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L4034303","Murrells Inlet Boardwalk","2026-06-15 17:59",4,33.5566461,-79.0331796,TRUE,FALSE,FALSE,"S358004037"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L1990251","Pleasure House Point Natural Area","2026-06-15 17:52",1,36.903226,-76.0994303,TRUE,FALSE,FALSE,"S358045259"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L6975167","Little Private Beach, Marblehead","2026-06-15 17:44",2,42.490443,-70.844304,TRUE,FALSE,FALSE,"S358001628"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L269277","Hatteras Point","2026-06-15 17:37",NA,35.1976636,-75.7332529,TRUE,FALSE,FALSE,"S357987998"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L718480","Grandview Nature Preserve","2026-06-15 17:28",5,37.0869534,-76.2774324,TRUE,FALSE,FALSE,"S358021237"
"15","ameoys","American Oystercatcher","Haematopus palliatus","L109201","Griswold Point","2026-06-15 17:15",1,41.2801479,-72.3218457,TRUE,FALSE,FALSE,"S358005588"
"16","ameoys","American Oystercatcher","Haematopus palliatus","L70261522","Jettys","2026-06-15 17:08",4,30.7204093,-81.4491083,TRUE,FALSE,TRUE,"S357978797"
"17","ameoys","American Oystercatcher","Haematopus palliatus","L612612","Bayonne Golf Club","2026-06-15 17:05",2,40.6649251,-74.096083,TRUE,FALSE,FALSE,"S357998782"
"18","ameoys","American Oystercatcher","Haematopus palliatus","L70259513","beach loop","2026-06-15 17:00",NA,37.886835,-75.346266,TRUE,FALSE,TRUE,"S358082625"
"19","ameoys","American Oystercatcher","Haematopus palliatus","L70265711","Auto selected 28.59550, -95.97455","2026-06-15 16:55",1,28.5955,-95.974552,TRUE,FALSE,TRUE,"S357997208"
"20","ameoys","American Oystercatcher","Haematopus palliatus","L681809","Great Kills Park--Mudflats","2026-06-15 16:52",2,40.5464104,-74.1182005,TRUE,FALSE,FALSE,"S357985170"
"21","ameoys","American Oystercatcher","Haematopus palliatus","L1552715","Chappaquonsett, Vineyard Haven, MA","2026-06-15 16:49",5,41.4632621,-70.6393074,TRUE,FALSE,TRUE,"S358004506"
"22","ameoys","American Oystercatcher","Haematopus palliatus","L64832718","Fort De Soto Park - North Beach Area","2026-06-15 16:47",2,27.641044,-82.7393297,TRUE,FALSE,FALSE,"S358067948"
"23","ameoys","American Oystercatcher","Haematopus palliatus","L2189839","Circle Beach Boat Ramp Road","2026-06-15 16:44",2,41.2677996,-72.6563537,TRUE,FALSE,FALSE,"S357992946"
"24","ameoys","American Oystercatcher","Haematopus palliatus","L6231076","Belle Isle Marsh--Morton St.","2026-06-15 16:43",3,42.38405,-70.98851,TRUE,FALSE,FALSE,"S357974051"
"25","ameoys","American Oystercatcher","Haematopus palliatus","L2508684","Hammonasset Beach SP--Cedar Island Trail","2026-06-15 16:37",1,41.2544824,-72.5408041,TRUE,FALSE,FALSE,"S358059819"
"26","ameoys","American Oystercatcher","Haematopus palliatus","L514035","Winthrop Beach and Five Sisters","2026-06-15 16:05",7,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S357966778"
"27","ameoys","American Oystercatcher","Haematopus palliatus","L109217","Milford Point — Sandbars","2026-06-15 15:56",7,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S357977572"
"28","ameoys","American Oystercatcher","Haematopus palliatus","L70256913","Nantucket Island, Nantucket US-MA 41.34436, -70.01197","2026-06-15 15:43",7,41.344355,-70.011967,TRUE,FALSE,TRUE,"S357959458"
"29","ameoys","American Oystercatcher","Haematopus palliatus","L109136","Cape Island--South Cape May Meadows (SCMM)","2026-06-15 15:43",6,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S357975924"
"30","ameoys","American Oystercatcher","Haematopus palliatus","L197353","Sandy Hook","2026-06-15 15:21",1,40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S358008596"
"31","ameoys","American Oystercatcher","Haematopus palliatus","L5226294","Wasque Reservation (TTOR)","2026-06-15 15:02",3,41.3528453,-70.4542494,TRUE,FALSE,FALSE,"S357952538"
"32","ameoys","American Oystercatcher","Haematopus palliatus","L70249323","Sandy Hook Point","2026-06-15 14:35",2,40.469139,-73.993722,TRUE,FALSE,TRUE,"S357962686"
"33","ameoys","American Oystercatcher","Haematopus palliatus","L3189438","Hammonasset Beach SP--Moraine Trail","2026-06-15 14:18",1,41.2514297,-72.5369894,TRUE,FALSE,FALSE,"S357937115"
"34","ameoys","American Oystercatcher","Haematopus palliatus","L270936","Monomoy NWR--Morris Island","2026-06-15 14:15",4,41.6568485,-69.9582152,TRUE,FALSE,FALSE,"S357935410"
"35","ameoys","American Oystercatcher","Haematopus palliatus","L469938","Manomet Point","2026-06-15 14:15",2,41.9264999,-70.5395651,TRUE,FALSE,FALSE,"S357928566"
"36","ameoys","American Oystercatcher","Haematopus palliatus","L466299","Quonochontaug Breachway","2026-06-15 14:11",3,41.3362,-71.722224,TRUE,FALSE,FALSE,"S357949087"
