"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bracor","Brandt's Cormorant","Urile penicillatus","L64427740","Victorian Inn","2026-04-30 16:11",50,36.612574,-121.899837,TRUE,FALSE,TRUE,"S330081027"
"2","bracor","Brandt's Cormorant","Urile penicillatus","L794465","Pier 94--salt marsh restoration","2026-04-30 15:40",1,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S330086878"
"3","bracor","Brandt's Cormorant","Urile penicillatus","L257978","North Cove","2026-04-30 15:15",7,46.7290849,-124.0580585,TRUE,FALSE,FALSE,"S330073473"
"4","bracor","Brandt's Cormorant","Urile penicillatus","L217690","Baker Beach","2026-04-30 14:45",3,37.793169,-122.482987,TRUE,FALSE,FALSE,"S330075927"
"5","bracor","Brandt's Cormorant","Urile penicillatus","L763526","Cape Meares SP--Lighthouse","2026-04-30 14:20",4,45.4864324,-123.9774492,TRUE,FALSE,FALSE,"S330050629"
"6","bracor","Brandt's Cormorant","Urile penicillatus","L3608685","Sunny Cove","2026-04-30 13:45",40,36.9604092,-121.9889796,TRUE,FALSE,FALSE,"S330087854"
"7","bracor","Brandt's Cormorant","Urile penicillatus","L862963","Westport Marina","2026-04-30 13:41",NA,46.9096434,-124.1138792,TRUE,FALSE,FALSE,"S330037700"
"8","bracor","Brandt's Cormorant","Urile penicillatus","L3589626","Sea Lion Caves","2026-04-30 13:09",10,44.1216832,-124.1275853,TRUE,FALSE,FALSE,"S330024389"
"9","bracor","Brandt's Cormorant","Urile penicillatus","L1972034","Monterey--Presidio (lower)","2026-04-30 12:51",2,36.6060716,-121.8973231,TRUE,FALSE,FALSE,"S330026371"
"10","bracor","Brandt's Cormorant","Urile penicillatus","L744276","Sea Lion Pt. & Overlook","2026-04-30 12:31",70,44.1255763,-124.1258445,TRUE,FALSE,FALSE,"S330019582"
"11","bracor","Brandt's Cormorant","Urile penicillatus","L276426","Grays Harbor NWR (Bowerman Basin)","2026-04-30 12:14",21,46.9731644,-123.9436064,TRUE,FALSE,FALSE,"S330082039"
"12","bracor","Brandt's Cormorant","Urile penicillatus","L606176","Bodega Head - offshore species and the bluff ONLY","2026-04-30 12:11",26,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S330021495"
"13","bracor","Brandt's Cormorant","Urile penicillatus","L560458","Monterey Bay Aquarium (outside only)","2026-04-30 12:00",4,36.6183407,-121.9016623,TRUE,FALSE,FALSE,"S329994641"
"14","bracor","Brandt's Cormorant","Urile penicillatus","L64459365","Carpinteria State Beach, Carpinteria US-CA 34.38799, -119.51372","2026-04-30 11:32",4,34.387991,-119.513715,TRUE,FALSE,TRUE,"S330067674"
"15","bracor","Brandt's Cormorant","Urile penicillatus","L190512","Ediz Hook","2026-04-30 11:24",5,48.14035,-123.44711,TRUE,FALSE,FALSE,"S329980805"
"16","bracor","Brandt's Cormorant","Urile penicillatus","L800183","Mendocino Headlands SP--monument","2026-04-30 11:21",350,39.3048155,-123.8095236,TRUE,FALSE,FALSE,"S330029894"
"17","bracor","Brandt's Cormorant","Urile penicillatus","L12289281","Moran's Beach County Park","2026-04-30 11:07",1,48.3730999,-122.665143,TRUE,FALSE,FALSE,"S330003047"
"18","bracor","Brandt's Cormorant","Urile penicillatus","L253857","Alcatraz Island","2026-04-30 10:45",8,37.8259411,-122.422198,TRUE,FALSE,FALSE,"S330074650"
"19","bracor","Brandt's Cormorant","Urile penicillatus","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2026-04-30 10:43",20,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S329970591"
"20","bracor","Brandt's Cormorant","Urile penicillatus","L741507","Natural Bridges SB--overlook","2026-04-30 10:32",25,36.9494116,-122.0564747,TRUE,FALSE,FALSE,"S330013963"
"21","bracor","Brandt's Cormorant","Urile penicillatus","L509262","Point Wilson","2026-04-30 10:08",14,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S329958520"
"22","bracor","Brandt's Cormorant","Urile penicillatus","L691421","Terrace Pt. and Coastal Science Campus","2026-04-30 09:47",12,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S329973755"
"23","bracor","Brandt's Cormorant","Urile penicillatus","L280562","Cabrillo National Monument","2026-04-30 09:39",5,32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S329963170"
"24","bracor","Brandt's Cormorant","Urile penicillatus","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2026-04-30 09:32",12,34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S330039937"
"25","bracor","Brandt's Cormorant","Urile penicillatus","L200588","Natural Bridges SB","2026-04-30 09:30",NA,36.9523782,-122.0567107,TRUE,FALSE,FALSE,"S330018868"
"26","bracor","Brandt's Cormorant","Urile penicillatus","L1027305","Warm Water Cove Park","2026-04-30 09:30",2,37.7539548,-122.382921,TRUE,FALSE,FALSE,"S330022349"
"27","bracor","Brandt's Cormorant","Urile penicillatus","L578601","Doran Regional Park - entrance pond to jetty","2026-04-30 09:23",1,38.3146057,-123.0438066,TRUE,FALSE,FALSE,"S330085673"
"28","bracor","Brandt's Cormorant","Urile penicillatus","L13070542","Indianola Waterfront Preserve","2026-04-30 09:18",4,47.7476923,-122.543478,TRUE,FALSE,FALSE,"S330041659"
"29","bracor","Brandt's Cormorant","Urile penicillatus","L392613","UCSB--Campus Point / Goleta Point","2026-04-30 08:51",45,34.404856,-119.8440063,TRUE,FALSE,FALSE,"S330025166"
"30","bracor","Brandt's Cormorant","Urile penicillatus","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2026-04-30 08:30",16,36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S330017647"
"31","bracor","Brandt's Cormorant","Urile penicillatus","L164929","Bolsa Chica Ecological Reserve","2026-04-30 08:24",2,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S329930948"
"32","bracor","Brandt's Cormorant","Urile penicillatus","L27736331","Driftwood Beach State Recreation Site, Waldport US-OR 44.46490, -124.08077","2026-04-30 08:21",5,44.464904,-124.080765,TRUE,FALSE,TRUE,"S329910348"
"33","bracor","Brandt's Cormorant","Urile penicillatus","L1415313","Vacation Isle","2026-04-30 08:16",2,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S329901758"
"34","bracor","Brandt's Cormorant","Urile penicillatus","L1072372","UCSB--Campus Lagoon","2026-04-30 08:15",30,34.4076516,-119.845165,TRUE,FALSE,FALSE,"S329930621"
"35","bracor","Brandt's Cormorant","Urile penicillatus","L1024888","Sea Ranch","2026-04-30 08:08",1,38.726635,-123.480835,TRUE,FALSE,FALSE,"S329994937"
"36","bracor","Brandt's Cormorant","Urile penicillatus","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2026-04-30 08:05",NA,36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S329959825"
"37","bracor","Brandt's Cormorant","Urile penicillatus","L374382","Edmonds Waterfront","2026-04-30 08:04",1,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S329973454"
"38","bracor","Brandt's Cormorant","Urile penicillatus","L631718","Ventura Harbor--Marina Park","2026-04-30 08:03",5,34.2542014,-119.2683935,TRUE,FALSE,FALSE,"S329901468"
"39","bracor","Brandt's Cormorant","Urile penicillatus","L713779","San Lorenzo River mouth","2026-04-30 08:03",3,36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S329887841"
"40","bracor","Brandt's Cormorant","Urile penicillatus","L336663","Lighthouse Marine Park, Point Roberts","2026-04-30 08:00",25,48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S330086659"
"41","bracor","Brandt's Cormorant","Urile penicillatus","L1018792","Boiler Bay State Wayside","2026-04-30 07:46",120,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S330034721"
"42","bracor","Brandt's Cormorant","Urile penicillatus","L233548","Point La Jolla--seawatch","2026-04-30 07:30",1700,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S329983031"
"43","bracor","Brandt's Cormorant","Urile penicillatus","L471741","Villa Creek--Estero Bluffs State Park","2026-04-30 07:14",2,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S330075785"
"44","bracor","Brandt's Cormorant","Urile penicillatus","L242192","Pillar Point Harbor","2026-04-30 06:54",1,37.5033407,-122.4819213,TRUE,FALSE,FALSE,"S329909763"
"45","bracor","Brandt's Cormorant","Urile penicillatus","L109542","Point No Point","2026-04-30 06:44",10,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S329955193"
"46","bracor","Brandt's Cormorant","Urile penicillatus","L389606","Fort Mason","2026-04-30 06:39",5,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S329929928"
"47","bracor","Brandt's Cormorant","Urile penicillatus","L351583","Ventura Harbor (general)","2026-04-30 06:34",30,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S329836240"
