"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","margod","Marbled Godwit","Limosa fedoa","L52072614","Auto selected 27.64564, -82.74417","2025-08-26 18:53",1,27.645638,-82.74417,TRUE,FALSE,TRUE,"S269734728"
"2","margod","Marbled Godwit","Limosa fedoa","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-08-26 18:50",25,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S269735706"
"3","margod","Marbled Godwit","Limosa fedoa","L14473731","Unnamed Road, Homestead, Florida, US (25.491, -80.383)","2025-08-26 17:02",1,25.4906499,-80.3829683,TRUE,FALSE,TRUE,"S269724546"
"4","margod","Marbled Godwit","Limosa fedoa","L608435","Chautauqua NWR--Eagle Bluff","2025-08-26 16:08",1,40.3747335,-89.9800786,TRUE,FALSE,FALSE,"S269720621"
"5","margod","Marbled Godwit","Limosa fedoa","L506275","San Diego River mudflats (including Robb Field & north side)","2025-08-26 16:05",2,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S269738181"
"6","margod","Marbled Godwit","Limosa fedoa","L297806","Santa Clara River Estuary","2025-08-26 15:01",18,34.2316739,-119.2627716,TRUE,FALSE,FALSE,"S269739460"
"7","margod","Marbled Godwit","Limosa fedoa","L2875175","Morro Bay SP--Natural History Museum","2025-08-26 14:59",1,35.3470547,-120.8437825,TRUE,FALSE,FALSE,"S269736721"
"8","margod","Marbled Godwit","Limosa fedoa","L777215","Napa-Sonoma Marshes WA--Napa River Units - Pond 1","2025-08-26 14:58",800,38.142204,-122.3490097,TRUE,FALSE,FALSE,"S269740391"
"9","margod","Marbled Godwit","Limosa fedoa","L466101","North Spit--Vance Ave.","2025-08-26 14:53",200,40.824137,-124.1740465,TRUE,FALSE,FALSE,"S269727927"
"10","margod","Marbled Godwit","Limosa fedoa","L787853","Tokeland--marina","2025-08-26 14:48",500,46.7063518,-123.9671946,TRUE,FALSE,FALSE,"S269734117"
"11","margod","Marbled Godwit","Limosa fedoa","L1512917","Ottawa NWR--Crane Creek Estuary Trail","2025-08-26 14:04",1,41.6310555,-83.1958526,TRUE,FALSE,FALSE,"S269707257"
"12","margod","Marbled Godwit","Limosa fedoa","L52067927","Auto selected 32.57720, -80.14355","2025-08-26 14:00",4,32.577197,-80.143547,TRUE,FALSE,TRUE,"S269713325"
"13","margod","Marbled Godwit","Limosa fedoa","L779308","Forest Beach and Conservation Lands, Chatham","2025-08-26 13:30",2,41.6700588,-70.0253749,TRUE,FALSE,FALSE,"S269721414"
"14","margod","Marbled Godwit","Limosa fedoa","L16261640","GA-ISS-Plot46","2025-08-26 13:19",60,31.346368,-81.2848364,TRUE,TRUE,TRUE,"S269703578"
"15","margod","Marbled Godwit","Limosa fedoa","L1150177","Arcadia Lake--Central State Park","2025-08-26 13:12",1,35.6490248,-97.3777056,TRUE,FALSE,FALSE,"S269698474"
"16","margod","Marbled Godwit","Limosa fedoa","L509134","Elsie Roemer Bird Sanctuary","2025-08-26 13:08",300,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S269719647"
"17","margod","Marbled Godwit","Limosa fedoa","L598880","Edwin B. Forsythe NWR--Southwest Pool","2025-08-26 13:02",1,39.4621738,-74.4368362,TRUE,FALSE,FALSE,"S269706890"
"18","margod","Marbled Godwit","Limosa fedoa","L951893","Gandy Beach","2025-08-26 12:48",2,27.8758367,-82.5940929,TRUE,FALSE,FALSE,"S269699194"
"19","margod","Marbled Godwit","Limosa fedoa","L1801585","Emeryville shoreline--near fire station","2025-08-26 12:45",150,37.8365218,-122.3010791,TRUE,FALSE,FALSE,"S269713755"
"20","margod","Marbled Godwit","Limosa fedoa","L483327","Bombay Hook NWR--Raymond Pool","2025-08-26 12:42",1,39.2600377,-75.4642296,TRUE,FALSE,FALSE,"S269716293"
"21","margod","Marbled Godwit","Limosa fedoa","L1003485","San Francisco Bay Trail--Haskins Way","2025-08-26 12:38",30,37.6480953,-122.3872769,TRUE,FALSE,FALSE,"S269719131"
"22","margod","Marbled Godwit","Limosa fedoa","L289474","MacKerricher SP--Ten Mile Beach","2025-08-26 12:20",5,39.5231046,-123.7760408,TRUE,FALSE,FALSE,"S269741938"
"23","margod","Marbled Godwit","Limosa fedoa","L264669","Ashurst Lake","2025-08-26 12:17",1,35.0206708,-111.4031728,TRUE,FALSE,FALSE,"S269739817"
"24","margod","Marbled Godwit","Limosa fedoa","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-08-26 12:13",6,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S269681002"
"25","margod","Marbled Godwit","Limosa fedoa","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-08-26 11:52",1,36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S269732949"
"26","margod","Marbled Godwit","Limosa fedoa","L218324","Pt. Reyes--Abbotts Lagoon","2025-08-26 11:48",5,38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S269717662"
"27","margod","Marbled Godwit","Limosa fedoa","L718197","Camp Pendleton--harbor & beach","2025-08-26 11:47",2,33.2161086,-117.4041695,TRUE,FALSE,FALSE,"S269709179"
"28","margod","Marbled Godwit","Limosa fedoa","L178143","Albany Bulb","2025-08-26 11:38",140,37.890057,-122.32462,TRUE,FALSE,FALSE,"S269731762"
"29","margod","Marbled Godwit","Limosa fedoa","L3881031","Lake Loop","2025-08-26 11:28",1,39.6340244,-104.8599207,TRUE,FALSE,TRUE,"S269709928"
