"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","musduc","Muscovy Duck","Cairina moschata","L67256017","Drury - Disney Springs","2026-05-22 19:37",3,28.378436,-81.509129,TRUE,FALSE,TRUE,"S344219390","N"
"2","musduc","Muscovy Duck","Cairina moschata","L67262253","32825, Orlando US-FL (28.5171,-81.2528)","2026-05-22 19:25",2,28.51714,-81.252797,TRUE,FALSE,TRUE,"S344221995","N"
"3","musduc","Muscovy Duck","Cairina moschata","L200830","A. D. Barnes Park","2026-05-22 18:02",7,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S344197702","N"
"4","musduc","Muscovy Duck","Cairina moschata","L67254269","3097 Brookfield Dr N, Largo US-FL (27.9237,-82.7542)","2026-05-22 17:57",1,27.92368,-82.754242,TRUE,FALSE,TRUE,"S344183609","N"
"5","musduc","Muscovy Duck","Cairina moschata","L685342","Piedmont Park","2026-05-22 17:35",13,33.7836417,-84.3774891,TRUE,FALSE,FALSE,"S344202041","X"
"6","musduc","Muscovy Duck","Cairina moschata","L247338","Largo Central Park Nature Preserve","2026-05-22 17:30",5,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S344208065","N"
"7","musduc","Muscovy Duck","Cairina moschata","L67256337","Paseo de la Resaca Trails","2026-05-22 17:04",12,25.9452839,-97.4765015,TRUE,FALSE,TRUE,"S344216542","X"
"8","musduc","Muscovy Duck","Cairina moschata","L132802","Lake Ella Park","2026-05-22 17:01",25,30.4603634,-84.279335,TRUE,FALSE,FALSE,"S344154476","N"
"9","musduc","Muscovy Duck","Cairina moschata","L502704","Brooker Creek Preserve & Surrounding Areas","2026-05-22 17:00",2,28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S344192738","N"
"10","musduc","Muscovy Duck","Cairina moschata","L16677559","Aliante Nature Discovery Park","2026-05-22 16:39",2,36.2875655,-115.1760682,TRUE,FALSE,FALSE,"S344221329","X"
"11","musduc","Muscovy Duck","Cairina moschata","L376632","Evergreen Cemetery","2026-05-22 16:05",4,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S344176857","N"
"12","musduc","Muscovy Duck","Cairina moschata","L8463221","Jack Marley Park","2026-05-22 15:32",30,35.5090361,-78.7354106,TRUE,FALSE,FALSE,"S344124685","X"
