"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","foxspa","Fox Sparrow","Passerella iliaca","L4761540","Little Cottonwood Canyon--Red Pine Lakes","2025-07-14 15:00",1,40.5426999,-111.6934919,TRUE,FALSE,FALSE,"S259942507"
"2","foxspa","Fox Sparrow","Passerella iliaca","L6184819","Unga (town)","2025-07-14 14:36",1,55.1824943,-160.5067992,TRUE,FALSE,FALSE,"S259958081"
"3","foxspa","Fox Sparrow","Passerella iliaca","L45615440","Osgood Swamp Trail","2025-07-14 12:05",1,38.8484917,-120.0386047,TRUE,FALSE,TRUE,"S259920624"
"4","foxspa","Fox Sparrow","Passerella iliaca","L49810171","Patjens Lake Loop, Sisters US-OR 44.37413, -121.88774","2025-07-14 11:52",5,44.37413,-121.887739,TRUE,FALSE,TRUE,"S259948552"
"5","foxspa","Fox Sparrow","Passerella iliaca","L8151616","Kodiak Is.--Near Island","2025-07-14 11:19",9,57.7810021,-152.4018664,TRUE,FALSE,FALSE,"S259921513"
"6","foxspa","Fox Sparrow","Passerella iliaca","L49807385","Craigs Flat","2025-07-14 10:48",3,39.635829,-120.913886,TRUE,FALSE,TRUE,"S259936081"
"7","foxspa","Fox Sparrow","Passerella iliaca","L3553705","Blue River bridge at Summit CR 1870","2025-07-14 10:18",1,39.7057009,-106.1113966,TRUE,FALSE,FALSE,"S259870793"
"8","foxspa","Fox Sparrow","Passerella iliaca","L34768020","Forest Service Road 20, Jacksonville US-OR (42.0392,-122.8938)","2025-07-14 10:00",1,42.039162,-122.893808,TRUE,FALSE,TRUE,"S259956232"
"9","foxspa","Fox Sparrow","Passerella iliaca","L49808241","300–386 N Tenmile Rd, Silverthorne US-CO 39.57599, -106.11431","2025-07-14 08:32",1,39.575989,-106.11431,TRUE,FALSE,TRUE,"S259940124"
"10","foxspa","Fox Sparrow","Passerella iliaca","L1528742","Dock Point Trail","2025-07-14 08:11",6,61.1282181,-146.3303329,TRUE,FALSE,FALSE,"S259888187"
"11","foxspa","Fox Sparrow","Passerella iliaca","L570454","Page Meadows","2025-07-14 08:11",2,39.1511963,-120.187726,TRUE,FALSE,FALSE,"S259922304"
"12","foxspa","Fox Sparrow","Passerella iliaca","L794452","Logan Canyon--Third Dam/Spring Hollow CG","2025-07-14 08:08",1,41.7536896,-111.7166984,TRUE,FALSE,FALSE,"S259918050"
"13","foxspa","Fox Sparrow","Passerella iliaca","L5086021","Teton Pass area","2025-07-14 08:03",1,43.4970791,-110.956378,TRUE,FALSE,FALSE,"S259941851"
"14","foxspa","Fox Sparrow","Passerella iliaca","L1659867","Camp Sherman","2025-07-14 08:02",1,44.4599389,-121.6432683,TRUE,FALSE,FALSE,"S259914834"
"15","foxspa","Fox Sparrow","Passerella iliaca","L48602181","stakeout Yellow Grosbeak (2025)","2025-07-14 07:55",1,40.351704,-105.5162579,TRUE,FALSE,FALSE,"S259895930"
"16","foxspa","Fox Sparrow","Passerella iliaca","L49732965","Troy Ave Trail","2025-07-14 07:49",3,58.306755,-134.428419,TRUE,FALSE,TRUE,"S259872700"
"17","foxspa","Fox Sparrow","Passerella iliaca","L15727474","Uinta-Wasatch-Cache National Forest, Brighton US-UT 40.62521, -111.59182","2025-07-14 07:32",1,40.625208,-111.591823,TRUE,FALSE,TRUE,"S259891198"
"18","foxspa","Fox Sparrow","Passerella iliaca","L37278480","Dunckley Cabin","2025-07-14 07:09",2,40.254047,-107.254729,TRUE,FALSE,TRUE,"S259841473"
"19","foxspa","Fox Sparrow","Passerella iliaca","L4771745","6th St/5th St/Alta Ct in Douglas, AK","2025-07-14 06:45",1,58.269785,-134.3852001,TRUE,FALSE,TRUE,"S259852372"
"20","foxspa","Fox Sparrow","Passerella iliaca","L26334635","Albion Meadows, Alta US-UT 40.58984, -111.62595","2025-07-14 06:43",NA,40.589844,-111.625947,TRUE,FALSE,TRUE,"S259864760"
