"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calthr","California Thrasher","Toxostoma redivivum","L420195","Big Morongo Canyon Preserve & Covington Park","2025-10-18 13:53",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S280191970"
"2","calthr","California Thrasher","Toxostoma redivivum","L761141","San Elijo Lagoon--west","2025-10-18 12:10",2,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S280166302"
"3","calthr","California Thrasher","Toxostoma redivivum","L419422","Wilderness Gardens Preserve","2025-10-18 10:44",1,33.3510689,-117.0351174,TRUE,FALSE,FALSE,"S280167300"
"4","calthr","California Thrasher","Toxostoma redivivum","L520495","Vandenberg SFB--Triangle Pond","2025-10-18 10:26",1,34.7845304,-120.5407548,TRUE,FALSE,FALSE,"S280144753"
"5","calthr","California Thrasher","Toxostoma redivivum","L54203203","San Joaquin Marsh Ponds","2025-10-18 10:25",1,33.660676,-117.842129,TRUE,FALSE,TRUE,"S280149421"
"6","calthr","California Thrasher","Toxostoma redivivum","L454234","Sunset SB","2025-10-18 10:15",2,36.8897212,-121.8317049,TRUE,FALSE,FALSE,"S280169424"
"7","calthr","California Thrasher","Toxostoma redivivum","L1449179","Palo Corona RP--Front Ranch Unit","2025-10-18 10:08",1,36.5309209,-121.9027948,TRUE,FALSE,FALSE,"S280151010"
"8","calthr","California Thrasher","Toxostoma redivivum","L24775890","Casa FeFe","2025-10-18 10:04",1,36.805746,-121.656018,TRUE,FALSE,TRUE,"S280133193"
"9","calthr","California Thrasher","Toxostoma redivivum","L14927419","Noah's House near LLC","2025-10-18 09:55",1,34.442405,-119.8426241,TRUE,FALSE,TRUE,"S280128305"
"10","calthr","California Thrasher","Toxostoma redivivum","L1041285","Griffith Observatory","2025-10-18 09:55",1,34.1184087,-118.3009039,TRUE,FALSE,FALSE,"S280154142"
"11","calthr","California Thrasher","Toxostoma redivivum","L773892","Ulistac Natural Area","2025-10-18 09:38",1,37.4057129,-121.9552374,TRUE,FALSE,FALSE,"S280145361"
"12","calthr","California Thrasher","Toxostoma redivivum","L2811498","UC Irvine--Ecological Preserve","2025-10-18 09:37",1,33.6392489,-117.8459483,TRUE,FALSE,FALSE,"S280133055"
