"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pelcor","Pelagic Cormorant","Urile pelagicus","L22087865","Port Orchard Waterfront","2025-12-21 14:48",17,47.5423235,-122.6334715,TRUE,FALSE,FALSE,"S289611954"
"2","pelcor","Pelagic Cormorant","Urile pelagicus","L1800891","Fort Ward Park, Bainbridge Island","2025-12-21 14:40",1,47.5875965,-122.530767,TRUE,FALSE,FALSE,"S289612785"
"3","pelcor","Pelagic Cormorant","Urile pelagicus","L6464340","Valley Creek Estuary Park","2025-12-21 14:12",3,48.1222956,-123.4365034,TRUE,FALSE,FALSE,"S289610381"
"4","pelcor","Pelagic Cormorant","Urile pelagicus","L3397482","Paddleboard Cove","2025-12-21 14:12",2,33.7959166,-118.4066963,TRUE,FALSE,FALSE,"S289617975"
"5","pelcor","Pelagic Cormorant","Urile pelagicus","L265438","Three Crabs","2025-12-21 14:08",12,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S289608083"
"6","pelcor","Pelagic Cormorant","Urile pelagicus","L764558","Emeryville Marina","2025-12-21 13:51",1,37.8393943,-122.3118854,TRUE,FALSE,FALSE,"S289615814"
"7","pelcor","Pelagic Cormorant","Urile pelagicus","L615495","Richmond Marina","2025-12-21 13:32",3,37.9098045,-122.3525047,TRUE,FALSE,FALSE,"S289608952"
"8","pelcor","Pelagic Cormorant","Urile pelagicus","L743278","Tokatee Klootchman SP","2025-12-21 13:31",3,44.2082653,-124.1146785,TRUE,FALSE,FALSE,"S289604527"
"9","pelcor","Pelagic Cormorant","Urile pelagicus","L207333","Birch Bay State Park","2025-12-21 13:30",1,48.9056565,-122.7625198,TRUE,FALSE,FALSE,"S289604640"
"10","pelcor","Pelagic Cormorant","Urile pelagicus","L56192963","Birch Bay State Park, Blaine US-WA 48.90167, -122.77332","2025-12-21 12:52",1,48.901672,-122.773319,TRUE,FALSE,TRUE,"S289601301"
"11","pelcor","Pelagic Cormorant","Urile pelagicus","L1096408","Seaside Cove","2025-12-21 12:51",3,45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S289593574"
