"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L35164167","Horse","2025-05-29 10:37",1,32.38674,-80.490235,TRUE,FALSE,TRUE,"S244177262"
"2","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L130800","Pea Island NWR--North Pond","2025-05-29 09:10",1,35.7175756,-75.4985794,TRUE,FALSE,FALSE,"S244171228"
"3","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L2123281","Lakeview Dr. Pond","2025-05-29 08:10",1,33.9509818,-83.2770954,TRUE,FALSE,FALSE,"S244124293"
"4","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L1317521","Fort Macon SP--Beach","2025-05-29 06:53",1,34.6937795,-76.6793346,TRUE,FALSE,FALSE,"S244113902"
"5","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L124353","Huntington Beach SP","2025-05-29 06:28",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S244158305"
"6","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L802970","Fort Cavazos--Four Corners area (Limited access)","2025-05-29 06:17",3,31.198119,-97.8528214,TRUE,FALSE,FALSE,"S244132125"
"7","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L199461","Lake Woodruff NWR","2025-05-29 06:00",2,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S244170950"
"8","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L17635948","Main house","2025-05-29 05:58",1,34.397927,-97.552678,TRUE,FALSE,TRUE,"S244101794"
"9","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L34910226","Cabin","2025-05-29 05:56",1,32.806531,-95.18831,TRUE,FALSE,TRUE,"S244110478"
"10","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L36150499","RESTRICTED ACCESS, Artillery Road, Hopkins, South Carolina, US (34.019, -80.793)","2025-05-29 05:51",1,34.0190549,-80.7929158,TRUE,FALSE,TRUE,"S244095985"
"11","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L17455148","346 Goshen Swainton Rd, Cape May Court House US-NJ 39.13274, -74.83037","2025-05-29 05:41",1,39.132741,-74.830374,TRUE,FALSE,TRUE,"S244232803"
"12","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L44828945","Kellum SE - 28546, Jacksonville US-NC (34.7811,-77.3018)","2025-05-29 05:35",1,34.781119,-77.301835,TRUE,FALSE,TRUE,"S244259633"
"13","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46299682","Holly Ridge CE, 385–499 Old Landing Rd, Hampstead US-NC 34.45074, -77.54675","2025-05-29 05:32",2,34.450743,-77.546751,TRUE,FALSE,TRUE,"S244238447"
"14","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46239770","Hilton Vacation Club Mystic Dunes Orlando","2025-05-29 05:30",1,28.316904,-81.603929,TRUE,FALSE,TRUE,"S244255522"
"15","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L44829402","Kellum SE - 28546, Jacksonville US-NC (34.7783,-77.2977)","2025-05-29 05:23",2,34.778279,-77.297705,TRUE,FALSE,TRUE,"S244258710"
"16","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L45946611","Pecan Rd.","2025-05-29 05:18",2,30.4434529,-88.4237464,TRUE,FALSE,FALSE,"S244117647"
"17","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L35877012","Marion Road","2025-05-29 05:17",6,33.0938497,-80.4659272,TRUE,FALSE,TRUE,"S244088017"
"18","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L7385364","605 Jay Hutchings Rd, Sparta US-TN (35.9582,-85.6644)","2025-05-29 05:12",1,35.958227,-85.664364,TRUE,FALSE,TRUE,"S244095580"
"19","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L29055650","Baker Home","2025-05-29 05:11",1,35.1822166,-86.1897659,TRUE,FALSE,TRUE,"S244082449"
"20","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L713009","Chickamauga and Chattanooga NMP","2025-05-29 05:04",3,34.922534,-85.2530479,TRUE,FALSE,FALSE,"S244096677"
"21","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L38561256","170 Flatwoods Loop, Davenport US-FL 28.21252, -81.65168","2025-05-29 05:04",1,28.212516,-81.65168,TRUE,FALSE,TRUE,"S244081640"
"22","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L41119475","1757 Walker Trail, Pigeon Forge, Tennessee, US (35.79, -83.512)","2025-05-29 05:00",1,35.7903388,-83.5121242,TRUE,FALSE,TRUE,"S244084193"
"23","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46268480","11582 Skyline Dr, Marion US-IL 37.76263, -88.98126","2025-05-29 04:53",1,37.762635,-88.981259,TRUE,FALSE,TRUE,"S244088200"
"24","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46256943","405 Plantation Road, Gulf Shores, Alabama, US (30.233, -87.887)","2025-05-28 23:40",1,30.2327344,-87.8871432,TRUE,FALSE,TRUE,"S244037105"
"25","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L4524477","Saugalock Forest Reserve  (Private Property - limited access by written permit only)","2025-05-28 23:29",1,32.6363392,-85.5903947,TRUE,FALSE,FALSE,"S244039281"
"26","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2025-05-28 23:10",2,25.3944,-80.5843,TRUE,FALSE,FALSE,"S244340753"
"27","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L43228847","Pine Crest View Dr, Moncks Corner US-SC 33.13368, -80.11435","2025-05-28 22:29",1,33.133677,-80.114349,TRUE,FALSE,TRUE,"S244024392"
"28","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46254299","1525 West, Dugger, Indiana, US (38.996, -87.23)","2025-05-28 21:45",2,38.9960395,-87.2298116,TRUE,FALSE,TRUE,"S244024170"
"29","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L862053","Greene-Sullivan SF (Greene Co.)","2025-05-28 21:44",2,39.003949,-87.2293896,TRUE,FALSE,FALSE,"S244238939"
"30","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L9146711","HOME in Auburn, AL 36832","2025-05-28 21:43",1,32.5263439,-85.5318616,TRUE,FALSE,TRUE,"S244033118"
"31","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46105721","684 Garvin Rd, Summerville US-GA 34.44887, -85.44819","2025-05-28 21:42",1,34.448868,-85.44819,TRUE,FALSE,TRUE,"S244018662"
"32","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L8185614","1589 Klugh Road, Abbeville, South Carolina, US (34.238, -82.283)","2025-05-28 21:39",1,34.238316,-82.283087,TRUE,FALSE,TRUE,"S244018871"
"33","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L9154267","FM 674, Pinon Ranch Gate","2025-05-28 21:24",2,29.6059954,-100.4202707,TRUE,FALSE,TRUE,"S244024591"
"34","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L43357583","South Tibwin Trail, McClellanville US-SC 33.06799, -79.51753","2025-05-28 21:08",1,33.067986,-79.517534,TRUE,FALSE,TRUE,"S244012860"
"35","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46280665","8623 Fortune Bend Road, Graford, Texas, US (32.828, -98.399)","2025-05-28 21:07",2,32.8284537,-98.3991604,TRUE,FALSE,TRUE,"S244150973"
"36","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46312046","867–923 W 600 N, Lake Village US-IN (41.0864,-87.4166)","2025-05-28 21:07",1,41.086383,-87.416595,TRUE,TRUE,TRUE,"S244295200"
"37","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46251867","512 Sandbucket Arch, Corolla US-NC 36.29400, -75.80090","2025-05-28 21:06",NA,36.294,-75.800895,TRUE,FALSE,TRUE,"S244012225"
"38","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46077779","Campsoundside","2025-05-28 21:02",1,34.5728151,-77.2702696,TRUE,FALSE,TRUE,"S244012085"
"39","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L40278538","159 Mt Shadow Ln, Benton US-TN 35.16934, -84.61414","2025-05-28 20:59",2,35.16934,-84.614138,TRUE,FALSE,TRUE,"S244010556"
"40","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L12445104","home","2025-05-28 20:56",2,34.6996803,-83.4722977,TRUE,FALSE,TRUE,"S244010933"
"41","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L5966119","Kiawah Island--Marsh Island Park","2025-05-28 20:51",2,32.6213762,-80.065012,TRUE,FALSE,FALSE,"S244010676"
"42","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L7131777","Lakewood Ranch Blvd N","2025-05-28 20:51",2,27.3733819,-82.4319863,TRUE,FALSE,TRUE,"S244013223"
"43","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L45028959","home","2025-05-28 20:48",NA,30.2914352,-95.5556016,TRUE,FALSE,TRUE,"S244019395"
"44","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L5946246","Sullivan's Island Nature Trail","2025-05-28 20:45",6,32.7572884,-79.8519874,TRUE,FALSE,FALSE,"S244020523"
"45","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L7839150","Penny's Place (Private Property)","2025-05-28 20:39",1,33.5349883,-80.2953838,TRUE,FALSE,TRUE,"S244006274"
