"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woosto","Wood Stork","Mycteria americana","L28200124","3468 Anguilla Way, Naples US-FL 26.24681, -81.70301","2025-07-08 18:59",1,26.246808,-81.703011,TRUE,FALSE,TRUE,"S258220438"
"2","woosto","Wood Stork","Mycteria americana","L12670462","Beachside Drive, Palm Coast, Florida, US","2025-07-08 18:02",1,29.6589064,-81.213968,TRUE,FALSE,TRUE,"S258198434"
"3","woosto","Wood Stork","Mycteria americana","L49402046","160–168 S San Jacinto Ave, Cleveland US-TX 30.34205, -95.08932","2025-07-08 17:56",45,30.342047,-95.08932,TRUE,FALSE,TRUE,"S258209564"
"4","woosto","Wood Stork","Mycteria americana","L1060711","Twin Lakes of Brandon","2025-07-08 16:46",1,27.9003834,-82.2072601,TRUE,FALSE,FALSE,"S258200329"
"5","woosto","Wood Stork","Mycteria americana","L124353","Huntington Beach SP","2025-07-08 15:30",6,33.5083,-79.0659,TRUE,FALSE,FALSE,"S258196924"
"6","woosto","Wood Stork","Mycteria americana","L508481","Pelican Island NWR","2025-07-08 15:03",4,27.8035911,-80.426723,TRUE,FALSE,FALSE,"S258175672"
"7","woosto","Wood Stork","Mycteria americana","L36180225","Camp Jubilee","2025-07-08 14:30",2,32.4634251,-80.6590787,TRUE,FALSE,TRUE,"S258205744"
"8","woosto","Wood Stork","Mycteria americana","L49389004","Guerins Bridge Rd, Awendaw US-SC 32.95495, -79.75843","2025-07-08 14:27",1,32.954947,-79.758428,TRUE,FALSE,TRUE,"S258156196"
"9","woosto","Wood Stork","Mycteria americana","L3034160","Daufuskie Island","2025-07-08 13:17",15,32.115282,-80.847028,TRUE,FALSE,FALSE,"S258185190"
"10","woosto","Wood Stork","Mycteria americana","L614750","St. Augustine Alligator Farm (please do not report captive waterfowl)","2025-07-08 12:13",30,29.8818066,-81.2893009,TRUE,FALSE,FALSE,"S258198969"
"11","woosto","Wood Stork","Mycteria americana","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2025-07-08 12:00",10,30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S258131724"
"12","woosto","Wood Stork","Mycteria americana","L49379569","1324 Odum Hwy, Jesup US-GA 31.62831, -81.92389","2025-07-08 11:55",1,31.628314,-81.923887,TRUE,FALSE,TRUE,"S258119074"
"13","woosto","Wood Stork","Mycteria americana","L26854806","House","2025-07-08 11:23",2,27.825865,-82.6486522,TRUE,FALSE,TRUE,"S258111647"
