"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ambduc","American Black Duck","Anas rubripes","L464099","Prime Hook NWR--Dike Trail (formerly Observation Point Trail)","2025-09-26 18:40",7,38.831785,-75.2446157,TRUE,FALSE,FALSE,"S275653118"
"2","ambduc","American Black Duck","Anas rubripes","L954555","Jamaica Bay Wildlife Refuge--East Pond, south end","2025-09-26 18:34",20,40.6172101,-73.8224602,TRUE,FALSE,FALSE,"S275653703"
"3","ambduc","American Black Duck","Anas rubripes","L1797196","Ogunquit Beach","2025-09-26 18:07",1,43.2626424,-70.5890272,TRUE,FALSE,FALSE,"S275647321"
"4","ambduc","American Black Duck","Anas rubripes","L7456779","Great Neck Estates Wildlife Sanctuary","2025-09-26 18:03",2,40.7811,-73.7447441,TRUE,FALSE,FALSE,"S275642884"
"5","ambduc","American Black Duck","Anas rubripes","L519120","Mackworth Flats","2025-09-26 17:50",20,43.712805,-70.247612,TRUE,FALSE,FALSE,"S275642061"
"6","ambduc","American Black Duck","Anas rubripes","L109217","Milford Point — Sandbars","2025-09-26 17:46",2,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S275654821"
"7","ambduc","American Black Duck","Anas rubripes","L479571","Wharton Point, Brunswick","2025-09-26 17:33",50,43.8675956,-69.9933701,TRUE,FALSE,FALSE,"S275644460"
"8","ambduc","American Black Duck","Anas rubripes","L10490223","106 Tidewater Ln, Yarmouth","2025-09-26 17:15",27,43.76189,-70.136219,TRUE,FALSE,TRUE,"S275647012"
"9","ambduc","American Black Duck","Anas rubripes","L35376835","348 Polpis Road, Nantucket, Massachusetts, US (41.292, -69.988)Caines Pond","2025-09-26 17:10",1,41.2916149,-69.9880864,TRUE,FALSE,TRUE,"S275654885"
"10","ambduc","American Black Duck","Anas rubripes","L621284","Squantum--Squantum Point Park","2025-09-26 17:03",3,42.2999604,-71.0365033,TRUE,FALSE,FALSE,"S275643027"
"11","ambduc","American Black Duck","Anas rubripes","L12875513","South Norwalk Reservoir, Wilton","2025-09-26 16:56",1,41.186439,-73.4470471,TRUE,FALSE,FALSE,"S275638620"
"12","ambduc","American Black Duck","Anas rubripes","L6249338","Polpis Harbor","2025-09-26 16:47",2,41.302449,-70.011036,TRUE,FALSE,TRUE,"S275640492"
"13","ambduc","American Black Duck","Anas rubripes","L1893680","Mentor Marsh State Nature Preserve--Zimmerman Trail","2025-09-26 16:44",2,41.744677,-81.297247,TRUE,FALSE,FALSE,"S275647079"
"14","ambduc","American Black Duck","Anas rubripes","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-09-26 16:23",1,38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S275635971"
"15","ambduc","American Black Duck","Anas rubripes","L4964021","Umbagog refuge rt 16 overall","2025-09-26 16:16",17,44.8345086,-71.0668659,TRUE,FALSE,TRUE,"S275642429"
"16","ambduc","American Black Duck","Anas rubripes","L9909756","Walmart Retention Ponds, Galesburg","2025-09-26 16:10",1,40.9824809,-90.3598644,TRUE,FALSE,FALSE,"S275636174"
"17","ambduc","American Black Duck","Anas rubripes","L165143","Jamaica Bay Wildlife Refuge","2025-09-26 16:00",NA,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S275641978"
"18","ambduc","American Black Duck","Anas rubripes","L632194","Lake Ronkonkoma County Park","2025-09-26 15:57",1,40.8363275,-73.127591,TRUE,FALSE,FALSE,"S275630133"
"19","ambduc","American Black Duck","Anas rubripes","L99686","Montezuma NWR--East Rd.","2025-09-26 15:55",2,43.009646,-76.7582003,TRUE,FALSE,FALSE,"S275630098"
"20","ambduc","American Black Duck","Anas rubripes","L2849822","Green Point Preserve (KELT)","2025-09-26 15:28",6,43.8367051,-69.854207,TRUE,FALSE,FALSE,"S275633084"
"21","ambduc","American Black Duck","Anas rubripes","L109216","Milford Point, CT Audubon","2025-09-26 15:20",5,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S275637203"
"22","ambduc","American Black Duck","Anas rubripes","L358557","Arlington Reservoir","2025-09-26 15:19",1,42.4294119,-71.1891747,TRUE,FALSE,FALSE,"S275629734"
"23","ambduc","American Black Duck","Anas rubripes","L389007","Richard W. DeKorte Park","2025-09-26 15:13",15,40.7833,-74.1025167,TRUE,FALSE,FALSE,"S275649195"
"24","ambduc","American Black Duck","Anas rubripes","L985279","PI--Route 4","2025-09-26 15:12",2,41.1770389,-72.2010756,TRUE,FALSE,TRUE,"S275625360"
"25","ambduc","American Black Duck","Anas rubripes","L318103","Central Park--The Pool","2025-09-26 15:09",1,40.7947416,-73.9606707,TRUE,FALSE,FALSE,"S275630598"
"26","ambduc","American Black Duck","Anas rubripes","L467650","Trout Run WWTP","2025-09-26 15:03",2,39.3887797,-79.3908334,TRUE,FALSE,FALSE,"S275620666"
"27","ambduc","American Black Duck","Anas rubripes","L129047","Parker River NWR--Hellcat Dike","2025-09-26 15:02",NA,42.7408429,-70.796873,TRUE,FALSE,FALSE,"S275640321"
"28","ambduc","American Black Duck","Anas rubripes","L251836","Monhegan Island","2025-09-26 15:00",2,43.7657055,-69.3131265,TRUE,FALSE,FALSE,"S275635800"
"29","ambduc","American Black Duck","Anas rubripes","L22807380","90 College Ave, Malone US-NY (44.8449,-74.2872)","2025-09-26 14:51",1,44.844854,-74.287189,TRUE,FALSE,TRUE,"S275616245"
"30","ambduc","American Black Duck","Anas rubripes","L520714","Christina Lake (Reservoir)","2025-09-26 14:49",4,46.6921358,-67.889328,TRUE,FALSE,FALSE,"S275621894"
"31","ambduc","American Black Duck","Anas rubripes","L271298","Shiawassee NWR--Ferguson Bayou Trail","2025-09-26 14:46",11,43.3391937,-84.0257978,TRUE,FALSE,FALSE,"S275633788"
"32","ambduc","American Black Duck","Anas rubripes","L208678","Vischer Ferry Nature & Historic Preserve","2025-09-26 14:46",2,42.7860031,-73.8023715,TRUE,FALSE,FALSE,"S275650963"
"33","ambduc","American Black Duck","Anas rubripes","L31810329","Blauvelt Road Bridge (Hackensack River/Lake Tappan)","2025-09-26 14:39",2,41.060574,-73.985846,TRUE,FALSE,FALSE,"S275614625"
"34","ambduc","American Black Duck","Anas rubripes","L679571","Montezuma NWR--Knox-Marsellus and Puddler Marshes","2025-09-26 14:39",7,43.0074716,-76.7464542,TRUE,FALSE,FALSE,"S275616912"
"35","ambduc","American Black Duck","Anas rubripes","L816383","Robinson SP","2025-09-26 14:07",2,42.0870127,-72.6711273,TRUE,FALSE,FALSE,"S275627270"
