"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","bktspa","Black-throated Sparrow","Amphispiza bilineata","L574899","Concan Frio Bat Cave area","2026-06-18 19:56",29.4350096,-99.6843734,TRUE,FALSE,FALSE,"S359391577",NA
"2","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15371741","Shinumo","2026-06-18 19:42",32.2914242,-110.7706713,TRUE,FALSE,TRUE,"S359391616",1
"3","bktspa","Black-throated Sparrow","Amphispiza bilineata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-06-18 18:34",34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S359383767",1
"4","bktspa","Black-throated Sparrow","Amphispiza bilineata","L340405","Box Canyon","2026-06-18 18:27",31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S359402064",4
"5","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70575284","S Madera Canyon Rd, Green Valley US-AZ (31.7553,-110.8869)","2026-06-18 17:54",31.755286,-110.886899,TRUE,FALSE,TRUE,"S359384871",4
"6","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1115897","Canoa Ranch Conservation Park","2026-06-18 17:27",31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S359380189",3
"7","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4554169","Camino Almonte/Camino Apolena","2026-06-18 17:08",32.321562,-110.8833,TRUE,FALSE,TRUE,"S359359346",2
"8","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70568352","84944–84994 Carlon Ln, Summer Lake US-OR 43.00573, -120.73925","2026-06-18 16:47",43.005729,-120.73925,TRUE,FALSE,TRUE,"S359354791",1
"9","bktspa","Black-throated Sparrow","Amphispiza bilineata","L20661431","Franklin Mountains SP--Bird Blind","2026-06-18 15:07",31.921623,-106.51363,TRUE,FALSE,FALSE,"S359347157",1
"10","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6320182","Desert Outdoor Center (restricted access)","2026-06-18 14:49",33.860711,-112.252972,TRUE,FALSE,TRUE,"S359386810",1
"11","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1990374","Hemispheric Dome","2026-06-18 12:12",35.6310875,-117.8598797,TRUE,FALSE,TRUE,"S359266395",1
"12","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6252349","Cathedral Gorge SP","2026-06-18 11:59",37.8203063,-114.4156551,TRUE,FALSE,FALSE,"S359266187",NA
"13","bktspa","Black-throated Sparrow","Amphispiza bilineata","L66809564","The Great Wasteland","2026-06-18 11:45",38.8637923,-118.9321132,TRUE,FALSE,TRUE,"S359249258",1
"14","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70572044","Christmas Valley Hwy,","2026-06-18 11:12",43.178874,-120.232313,TRUE,FALSE,TRUE,"S359371378",1
"15","bktspa","Black-throated Sparrow","Amphispiza bilineata","L25650663","Dinosaur NM--Visitor Center","2026-06-18 10:38",40.4382326,-109.307524,TRUE,FALSE,FALSE,"S359192698",2
"16","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70571815","North Mescal Road, Benson, Arizona, US (32.051, -110.425)","2026-06-18 10:34",32.050663,-110.4250131,TRUE,FALSE,TRUE,"S359370467",3
"17","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1108726","Arches NP--Devil's Garden Trail","2026-06-18 10:18",38.7862714,-109.5972919,TRUE,FALSE,FALSE,"S359276196",NA
"18","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21883530","Piest home in Vail","2026-06-18 10:03",32.07903,-110.6577817,TRUE,FALSE,TRUE,"S359214769",1
"19","bktspa","Black-throated Sparrow","Amphispiza bilineata","L601159","McHood Park","2026-06-18 09:55",34.9715003,-110.6418514,TRUE,FALSE,FALSE,"S359322679",1
"20","bktspa","Black-throated Sparrow","Amphispiza bilineata","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2026-06-18 09:54",32.2028633,-111.208825,TRUE,FALSE,TRUE,"S359211688",4
"21","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21474239","Globe Cemetery","2026-06-18 09:33",33.3950797,-110.7942404,TRUE,FALSE,FALSE,"S359215875",2
"22","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128950","Davis Mountains  SP (FWTX 23)","2026-06-18 09:31",30.5962706,-103.9347249,TRUE,FALSE,FALSE,"S359175970",1
"23","bktspa","Black-throated Sparrow","Amphispiza bilineata","L891949","Big Bend NP--Balanced Rock/Grapevine Hills Trail","2026-06-18 09:25",29.4095492,-103.2070845,TRUE,FALSE,FALSE,"S359184633",1
"24","bktspa","Black-throated Sparrow","Amphispiza bilineata","L303988","Cienega Creek Preserve (permit required)","2026-06-18 09:11",32.01793,-110.6429,TRUE,FALSE,FALSE,"S359187265",3
"25","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18423281","Loco Road Yard","2026-06-18 08:38",32.4924583,-107.9857407,TRUE,FALSE,TRUE,"S359149010",4
"26","bktspa","Black-throated Sparrow","Amphispiza bilineata","L66108183","Pine Creek Pass Trail, Bishop US-CA 37.36109, -118.69223","2026-06-18 08:35",37.361088,-118.692233,TRUE,FALSE,TRUE,"S359369850",1
"27","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2593129","Lower Rio Grande Valley NWR--Yturria Tract","2026-06-18 08:29",26.2680954,-98.5357557,TRUE,FALSE,FALSE,"S359162716",3
"28","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7361149","Cedar Mountains--Hastings Pass Rd.","2026-06-18 08:24",40.71005,-112.928323,TRUE,FALSE,FALSE,"S359250017",2
"29","bktspa","Black-throated Sparrow","Amphispiza bilineata","L473369","Bamberger Ranch Preserve (Selah)","2026-06-18 08:20",30.193,-98.464,TRUE,FALSE,FALSE,"S359352712",2
"30","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2590456","3650 CR 437 Cherokee, TX","2026-06-18 08:10",30.9623766,-98.6788054,TRUE,FALSE,TRUE,"S359153389",2
"31","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128870","Agua Caliente Park","2026-06-18 08:01",32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S359204980",2
"32","bktspa","Black-throated Sparrow","Amphispiza bilineata","L690063","Embudo Canyon","2026-06-18 08:01",35.0990608,-106.4779472,TRUE,FALSE,FALSE,"S359151751",1
"33","bktspa","Black-throated Sparrow","Amphispiza bilineata","L47940413","Box Canyon--lower bridge","2026-06-18 07:48",31.7992429,-110.7979263,TRUE,FALSE,FALSE,"S359182915",2
"34","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70504978","56672 Breezy Lane, Yucca Valley US-CA 34.19933, -116.42746","2026-06-18 07:43",34.199335,-116.427459,TRUE,FALSE,TRUE,"S359149256",1
"35","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30651324","2411 South Rock House Road, Portal, Arizona, US (31.912, -109.143)","2026-06-18 07:38",31.9116498,-109.14341,TRUE,FALSE,TRUE,"S359243842",1
"36","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2883481","The Ice House","2026-06-18 07:30",31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S359152787",3
"37","bktspa","Black-throated Sparrow","Amphispiza bilineata","L42604870","Piedra Lisa Canyon","2026-06-18 07:26",35.1113782,-106.4838696,TRUE,FALSE,FALSE,"S359151181",1
"38","bktspa","Black-throated Sparrow","Amphispiza bilineata","L689527","Sabino Dam and downstream riparian","2026-06-18 07:25",32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S359172325",1
"39","bktspa","Black-throated Sparrow","Amphispiza bilineata","L900289","Anza-Borrego Desert SP--Palm Canyon & Campground","2026-06-18 07:22",33.2698067,-116.4183164,TRUE,FALSE,FALSE,"S359265711",10
"40","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4179908","Rillito River Park--Swan to Craycroft","2026-06-18 07:05",32.268967,-110.882987,TRUE,FALSE,FALSE,"S359176991",2
"41","bktspa","Black-throated Sparrow","Amphispiza bilineata","L22993521","T 8/10 Rd. (Baxter Pass Rd. to Brewster's Ridge)","2026-06-18 07:04",39.3078245,-108.9990543,TRUE,FALSE,FALSE,"S359188259",2
"42","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4073128","Patagonia Lake dam/spillway area","2026-06-18 07:02",31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S359178848",10
"43","bktspa","Black-throated Sparrow","Amphispiza bilineata","L357489","Cibola NF--Tres Pistolas Canyon","2026-06-18 06:55",35.0787053,-106.4437115,TRUE,FALSE,FALSE,"S359152892",2
"44","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7753540","Capitol Reef NP--Grand Wash","2026-06-18 06:52",38.27821,-111.195404,TRUE,FALSE,FALSE,"S359242669",5
"45","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-06-18 06:52",31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S359147380",3
"46","bktspa","Black-throated Sparrow","Amphispiza bilineata","L211809","Madera Canyon--Proctor Rd.","2026-06-18 06:51",31.739938,-110.886147,TRUE,FALSE,FALSE,"S359158177",2
"47","bktspa","Black-throated Sparrow","Amphispiza bilineata","L284416","Arivaca Lake","2026-06-18 06:41",31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S359303605",2
"48","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69952016","Sweetwater Preserve, Tucson US-AZ 32.27501, -111.07318","2026-06-18 06:26",32.275009,-111.073185,TRUE,FALSE,TRUE,"S359147229",5
"49","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7094985","Sand Flats Recreation Area","2026-06-18 06:23",38.5789298,-109.5194092,TRUE,FALSE,FALSE,"S359086984",2
"50","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21472943","The Chiricahua Desert Museum","2026-06-18 06:20",31.8703417,-109.0349293,TRUE,FALSE,FALSE,"S359094430",1
"51","bktspa","Black-throated Sparrow","Amphispiza bilineata","L875490","Hillsboro (town)","2026-06-18 06:12",32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S359134081",8
"52","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128938","Catalina SP","2026-06-18 05:58",32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S359228382",1
"53","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11090938","Echo Wash","2026-06-18 05:48",32.168143,-110.756885,TRUE,FALSE,TRUE,"S359156988",6
"54","bktspa","Black-throated Sparrow","Amphispiza bilineata","L994658","Bob Rodrigues yard (Dave Jasper's old yard)","2026-06-18 05:44",31.921224,-109.1282621,TRUE,FALSE,FALSE,"S359119086",10
"55","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30065366","South Mountain Park--Mountain Park Ranch Hiking Trail","2026-06-18 05:30",33.31943,-112.026912,TRUE,FALSE,TRUE,"S359150583",1
"56","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18462451","Neighborhood","2026-06-18 05:23",32.296942,-110.83256,TRUE,FALSE,TRUE,"S359134476",1
"57","bktspa","Black-throated Sparrow","Amphispiza bilineata","L28921574","McDowell Mountain Regional Park--Rowland Campground","2026-06-18 05:23",33.693941,-111.734096,TRUE,FALSE,FALSE,"S359105418",NA
"58","bktspa","Black-throated Sparrow","Amphispiza bilineata","L350281","El Rio Preserve","2026-06-18 05:05",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S359157304",4
"59","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129099","Cave Creek Canyon--South Fork","2026-06-18 04:32",31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S359154931",1
"60","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2026-06-18",31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S359409947",2
"61","bktspa","Black-throated Sparrow","Amphispiza bilineata","L19988965","Dinosaur NM--Big Island River Camp","2026-06-17 19:57",40.5134142,-109.1311569,TRUE,FALSE,FALSE,"S359177115",1
"62","bktspa","Black-throated Sparrow","Amphispiza bilineata","L826048","Rovana","2026-06-17 19:37",37.413654,-118.611608,TRUE,FALSE,FALSE,"S358958513",2
"63","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2026-06-17 19:18",31.814398,-111.0136164,TRUE,FALSE,TRUE,"S358950319",1
"64","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1234575","Big Bend NP--Chisos Mountains Lodge area","2026-06-17 19:14",29.2699985,-103.3004522,TRUE,FALSE,FALSE,"S358952075",1
"65","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2026-06-17 18:51",31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S359315571",1
"66","bktspa","Black-throated Sparrow","Amphispiza bilineata","L735377","Zion NP--Visitor Center & Campgrounds","2026-06-17 18:46",37.2004753,-112.9866922,TRUE,FALSE,FALSE,"S359116415",4
"67","bktspa","Black-throated Sparrow","Amphispiza bilineata","L209809","Joshua Tree NP--Barker Dam area","2026-06-17 18:40",34.0309,-116.1463,TRUE,FALSE,FALSE,"S359081149",3
"68","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1957708","Weissler Yard, Hereford","2026-06-17 17:51",31.40261,-110.23148,TRUE,FALSE,TRUE,"S358932359",1
"69","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3531642","California Gulch/Warsaw Canyon confluence","2026-06-17 17:13",31.4030216,-111.2421539,TRUE,FALSE,FALSE,"S358993006",2
"70","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13898741","SaddleBrooke Ranch Home","2026-06-17 16:50",32.593535,-110.906979,TRUE,FALSE,TRUE,"S359168520",9
"71","bktspa","Black-throated Sparrow","Amphispiza bilineata","L43676750","AZ-SBR Cypress Canyon Dr (private)","2026-06-17 16:30",32.6025768,-110.9058715,TRUE,FALSE,TRUE,"S358924145",2
"72","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2026-06-17 12:20",26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S358823718",1
"73","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2350425","Meteor Crater Visitor Center","2026-06-17 12:15",35.0327304,-111.0217219,TRUE,FALSE,FALSE,"S358859673",1
"74","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70451872","Cactus Forest Drive, Tucson, Arizona, US (32.19, -110.731)","2026-06-17 12:04",32.1898154,-110.7313549,TRUE,FALSE,TRUE,"S358840763",1
"75","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70462321","Del Lago","2026-06-17 11:04",32.054653,-110.691944,TRUE,FALSE,TRUE,"S358885177",2
"76","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15285377","SNL 50","2026-06-17 09:39",34.957303,-106.443185,TRUE,FALSE,TRUE,"S358743778",1
"77","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15285352","SNL 48","2026-06-17 09:29",34.960456,-106.455757,TRUE,FALSE,TRUE,"S358739336",1
"78","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15283526","SNL 47","2026-06-17 09:25",34.96465,-106.45515,TRUE,FALSE,TRUE,"S358737322",3
"79","bktspa","Black-throated Sparrow","Amphispiza bilineata","L305948","Milton Reimers Ranch Park","2026-06-17 09:21",30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S358749522",2
"80","bktspa","Black-throated Sparrow","Amphispiza bilineata","L982486","Bosque del Apache NWR--Boardwalk Lagoon ONLY","2026-06-17 09:10",33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S358769157",2
"81","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15283250","SNL 43","2026-06-17 09:05",34.983904,-106.467251,TRUE,FALSE,TRUE,"S358729292",2
"82","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70480422","Organ Mountains-Desert Peaks National Monument — Indian Hollow Trail","2026-06-17 09:02",32.370978,-106.553456,TRUE,FALSE,TRUE,"S358965859",7
"83","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15283182","SNL 42","2026-06-17 09:01",34.987702,-106.473103,TRUE,FALSE,TRUE,"S358727591",3
"84","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15283003","SNL 39","2026-06-17 08:48",34.977133,-106.492711,TRUE,FALSE,TRUE,"S358722273",6
"85","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15282878","SNL 37","2026-06-17 08:40",34.965816,-106.497029,TRUE,FALSE,TRUE,"S358718333",2
"86","bktspa","Black-throated Sparrow","Amphispiza bilineata","L427206","Lake Colorado City SP (PHP 018)","2026-06-17 08:22",32.3263971,-100.9328556,TRUE,FALSE,FALSE,"S358753892",1
"87","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9497288","Safari Dr","2026-06-17 08:21",35.130066,-114.119841,TRUE,FALSE,TRUE,"S359258635",1
"88","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70252442","76076 Sunrise Dr, Twentynine Palms US-CA 34.11643, -116.00219","2026-06-17 08:18",34.116432,-116.002191,TRUE,FALSE,TRUE,"S359186180",3
"89","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70427853","5700 N Sabino Canyon Rd, Tucson US-AZ 32.30968, -110.82244","2026-06-17 08:12",32.309679,-110.822441,TRUE,FALSE,TRUE,"S358742901",2
"90","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14350606","Val Verde Loop Trail Bloomfield","2026-06-17 08:11",36.740457,-107.9535835,TRUE,FALSE,TRUE,"S358734710",2
"91","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15282379","SNL 29","2026-06-17 08:06",34.978377,-106.560396,TRUE,FALSE,TRUE,"S358703227",3
