"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wesgre","Western Grebe","Aechmophorus occidentalis","L1300740","Ish Reservoir (Larimer/Boulder cos.)","2025-08-28 17:08",14,40.2576845,-105.0909019,TRUE,FALSE,FALSE,"S270080072"
"2","wesgre","Western Grebe","Aechmophorus occidentalis","L29994897","Storhoff WPA","2025-08-28 16:46",75,46.6381287,-97.8712244,TRUE,FALSE,TRUE,"S270069673"
"3","wesgre","Western Grebe","Aechmophorus occidentalis","L272214","Windy Gap Reservoir","2025-08-28 16:45",1,40.1085377,-105.9818839,TRUE,FALSE,FALSE,"S270077817"
"4","wesgre","Western Grebe","Aechmophorus occidentalis","L716084","Cabrillo Beach Pier","2025-08-28 16:39",12,33.7075399,-118.2754987,TRUE,FALSE,FALSE,"S270084506"
"5","wesgre","Western Grebe","Aechmophorus occidentalis","L901697","Lake Meridian","2025-08-28 15:52",1,47.3618652,-122.1505022,TRUE,FALSE,FALSE,"S270081257"
"6","wesgre","Western Grebe","Aechmophorus occidentalis","L305036","Timnath Reservoir","2025-08-28 15:24",190,40.54796,-104.95986,TRUE,FALSE,FALSE,"S270072878"
"7","wesgre","Western Grebe","Aechmophorus occidentalis","L864689","Olympic NP--Rialto Beach","2025-08-28 14:49",3,47.9196209,-124.6385193,TRUE,FALSE,FALSE,"S270077796"
"8","wesgre","Western Grebe","Aechmophorus occidentalis","L3675490","Lake Murray--northwest side","2025-08-28 14:42",10,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S270067622"
"9","wesgre","Western Grebe","Aechmophorus occidentalis","L2325069","Narraguinnep Reservoir","2025-08-28 14:41",2,37.4898423,-108.6235428,TRUE,FALSE,FALSE,"S270062809"
"10","wesgre","Western Grebe","Aechmophorus occidentalis","L622135","Bountiful Pond","2025-08-28 13:58",4,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S270061930"
"11","wesgre","Western Grebe","Aechmophorus occidentalis","L2224138","Triunfo Creek Park","2025-08-28 13:46",2,34.1308248,-118.8234043,TRUE,FALSE,FALSE,"S270071953"
"12","wesgre","Western Grebe","Aechmophorus occidentalis","L742874","Fern Ridge WMA--Perkins Peninsula","2025-08-28 13:46",5,44.0569986,-123.2899475,TRUE,FALSE,FALSE,"S270064033"
"13","wesgre","Western Grebe","Aechmophorus occidentalis","L294128","Arapahoe Bend Natural Area--Rigden Reservoir (Strauss Cabin Lake)","2025-08-28 13:19",2,40.5406652,-105.0056291,TRUE,FALSE,FALSE,"S270053724"
"14","wesgre","Western Grebe","Aechmophorus occidentalis","L7313215","Lake McConaughy--Martin Bay","2025-08-28 13:18",500,41.2420438,-101.677528,TRUE,FALSE,FALSE,"S270050207"
"15","wesgre","Western Grebe","Aechmophorus occidentalis","L9635832","Big Sandy Reservoir (Sublette County)","2025-08-28 13:10",2,42.2710546,-109.4280364,TRUE,FALSE,FALSE,"S270074502"
"16","wesgre","Western Grebe","Aechmophorus occidentalis","L52137407","59725, Dillon US-MT 44.98852, -112.88873","2025-08-28 13:04",1,44.988523,-112.888735,TRUE,FALSE,TRUE,"S270050687"
"17","wesgre","Western Grebe","Aechmophorus occidentalis","L241530","Smith Reservoir SWA","2025-08-28 12:54",NA,37.3919965,-105.534457,TRUE,FALSE,FALSE,"S270052951"
"18","wesgre","Western Grebe","Aechmophorus occidentalis","L165048","Farmington Bay WMA","2025-08-28 12:31",1,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S270061985"
"19","wesgre","Western Grebe","Aechmophorus occidentalis","L2657596","Stampede Reservoir Dam","2025-08-28 12:25",4,39.4770321,-120.1035368,TRUE,FALSE,FALSE,"S270053063"
"20","wesgre","Western Grebe","Aechmophorus occidentalis","L2607055","Seal Rock--Pullouts south on Hwy. 101","2025-08-28 12:22",20,44.4917808,-124.0837605,TRUE,FALSE,FALSE,"S270051634"
"21","wesgre","Western Grebe","Aechmophorus occidentalis","L24732542","Meadow Point, Clark, Colorado, US (40.794, -106.984)","2025-08-28 12:14",18,40.7935474,-106.9837171,TRUE,FALSE,TRUE,"S270060681"
"22","wesgre","Western Grebe","Aechmophorus occidentalis","L782103","Devils Punchbowl SP","2025-08-28 12:04",1,44.7473581,-124.0657926,TRUE,FALSE,FALSE,"S270051226"
"23","wesgre","Western Grebe","Aechmophorus occidentalis","L804036","Chatfield SP--Marina Sandspit","2025-08-28 11:48",6,39.5436321,-105.0576639,TRUE,FALSE,FALSE,"S270062750"
"24","wesgre","Western Grebe","Aechmophorus occidentalis","L3386255","Lake Murray--southeast side","2025-08-28 11:42",3,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S270052302"
"25","wesgre","Western Grebe","Aechmophorus occidentalis","L448084","Woodland WTP","2025-08-28 11:39",5,38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S270051128"
"26","wesgre","Western Grebe","Aechmophorus occidentalis","L1028207","Bridgeport Reservoir--east shore pullout","2025-08-28 11:12",50,38.277161,-119.2191803,TRUE,FALSE,FALSE,"S270044108"
"27","wesgre","Western Grebe","Aechmophorus occidentalis","L219764","Potholes Reservoir--Lind Coulee","2025-08-28 11:00",20,46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S270073430"
"28","wesgre","Western Grebe","Aechmophorus occidentalis","L613422","Moore Park","2025-08-28 10:57",3,42.2314,-121.8098,TRUE,FALSE,FALSE,"S270041699"
"29","wesgre","Western Grebe","Aechmophorus occidentalis","L798675","Libbey Beach Park","2025-08-28 10:42",1,48.2319,-122.767,TRUE,FALSE,FALSE,"S270044924"
"30","wesgre","Western Grebe","Aechmophorus occidentalis","L164961","Bear River MBR--Auto Tour Loop","2025-08-28 10:38",54,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S270045690"
"31","wesgre","Western Grebe","Aechmophorus occidentalis","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-08-28 10:30",1,46.8428455,-114.0747571,TRUE,FALSE,FALSE,"S270050593"
"32","wesgre","Western Grebe","Aechmophorus occidentalis","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2025-08-28 10:24",7,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S270036665"
"33","wesgre","Western Grebe","Aechmophorus occidentalis","L52140788","Strait of Juan de Fuca, Samish TDSA US-WA (48.4438,-123.0688)","2025-08-28 10:10",2,48.443847,-123.068841,TRUE,FALSE,TRUE,"S270065222"
"34","wesgre","Western Grebe","Aechmophorus occidentalis","L265765","Potholes SP","2025-08-28 10:07",20,46.9809077,-119.3508177,TRUE,FALSE,FALSE,"S270045792"
"35","wesgre","Western Grebe","Aechmophorus occidentalis","L803520","Lake Shastina","2025-08-28 10:04",40,41.5162898,-122.3945618,TRUE,FALSE,FALSE,"S270061913"
"36","wesgre","Western Grebe","Aechmophorus occidentalis","L353105","Lake Cascade--South","2025-08-28 10:01",26,44.4939036,-116.0549486,TRUE,FALSE,FALSE,"S270078318"
"37","wesgre","Western Grebe","Aechmophorus occidentalis","L607928","Putnam's Point","2025-08-28 09:59",2,42.2388442,-121.8075228,TRUE,FALSE,FALSE,"S270054660"
"38","wesgre","Western Grebe","Aechmophorus occidentalis","L4189349","Powell Co. WPA--Upsata Lake","2025-08-28 09:52",NA,47.0765103,-113.2221063,TRUE,FALSE,FALSE,"S270045273"
"39","wesgre","Western Grebe","Aechmophorus occidentalis","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-08-28 09:41",14,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S270036869"
"40","wesgre","Western Grebe","Aechmophorus occidentalis","L9443819","Summer Lake Wildlife Area--East Link and Gull Island","2025-08-28 09:36",5,42.955722,-120.714412,TRUE,FALSE,FALSE,"S270050908"
"41","wesgre","Western Grebe","Aechmophorus occidentalis","L829793","Swan Falls Park","2025-08-28 09:32",1,43.2432645,-116.377058,TRUE,FALSE,FALSE,"S270035686"
"42","wesgre","Western Grebe","Aechmophorus occidentalis","L21784951","Deer Flat NWR--Lake Lowell Picnic Park","2025-08-28 09:13",1,43.5913874,-116.7212144,TRUE,FALSE,FALSE,"S270069252"
"43","wesgre","Western Grebe","Aechmophorus occidentalis","L8162225","Silver Lake","2025-08-28 09:09",4,39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S270036112"
"44","wesgre","Western Grebe","Aechmophorus occidentalis","L456496","Pahranagat NWR--Upper Lake","2025-08-28 09:08",30,37.2945399,-115.1236725,TRUE,FALSE,FALSE,"S270034492"
"45","wesgre","Western Grebe","Aechmophorus occidentalis","L272998","Boyd Lake","2025-08-28 09:00",150,40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S270025905"
"46","wesgre","Western Grebe","Aechmophorus occidentalis","L4950051","Hyrum SP -- West End of Hyrum Reservoir","2025-08-28 08:55",20,41.6270558,-111.8695843,TRUE,FALSE,FALSE,"S270015731"
"47","wesgre","Western Grebe","Aechmophorus occidentalis","L165307","Mann Lake","2025-08-28 08:47",3,46.371455,-116.8511029,TRUE,FALSE,FALSE,"S270049243"
"48","wesgre","Western Grebe","Aechmophorus occidentalis","L4918691","Yellow Water Reservoir","2025-08-28 08:46",6,46.9002902,-108.4748626,TRUE,FALSE,FALSE,"S270082387"
"49","wesgre","Western Grebe","Aechmophorus occidentalis","L48379966","San Joaquin Marsh and Wildlife Sanctuary, Irvine US-CA 33.66147, -117.84044","2025-08-28 08:44",4,33.661471,-117.840443,TRUE,FALSE,TRUE,"S270037811"
"50","wesgre","Western Grebe","Aechmophorus occidentalis","L152136","Peck Rd. Water Conservation Park","2025-08-28 08:37",15,34.10053,-118.01333,TRUE,FALSE,FALSE,"S270048538"
"51","wesgre","Western Grebe","Aechmophorus occidentalis","L5575012","Timnath Reservoir--east bay","2025-08-28 08:35",700,40.547885,-104.9442172,TRUE,FALSE,FALSE,"S270030301"
"52","wesgre","Western Grebe","Aechmophorus occidentalis","L265647","Maxwell NWR","2025-08-28 08:32",NA,36.5688651,-104.5815831,TRUE,FALSE,FALSE,"S270040793"
"53","wesgre","Western Grebe","Aechmophorus occidentalis","L392497","Mantua Reservoir","2025-08-28 08:32",3,41.5034351,-111.9348907,TRUE,FALSE,FALSE,"S270015562"
"54","wesgre","Western Grebe","Aechmophorus occidentalis","L804164","Chatfield SP--Original Heronry Overlook","2025-08-28 08:32",1,39.5318663,-105.075345,TRUE,FALSE,FALSE,"S270008029"
"55","wesgre","Western Grebe","Aechmophorus occidentalis","L370941","Folsom Lake SRA--Beals Pt.","2025-08-28 08:31",1,38.7214119,-121.1670113,TRUE,FALSE,FALSE,"S270030135"
"56","wesgre","Western Grebe","Aechmophorus occidentalis","L1096408","Seaside Cove","2025-08-28 08:30",150,45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S270024236"
"57","wesgre","Western Grebe","Aechmophorus occidentalis","L13783512","Lahontan Reservoir--Beach 8","2025-08-28 08:30",1,39.3683949,-119.1588204,TRUE,FALSE,FALSE,"S270048301"
"58","wesgre","Western Grebe","Aechmophorus occidentalis","L109178","Deer Flat NWR--Lower Dam","2025-08-28 08:30",6,43.5873678,-116.7298651,TRUE,FALSE,FALSE,"S270068712"
"59","wesgre","Western Grebe","Aechmophorus occidentalis","L404795","Oak Canyon Nature Center, Anaheim","2025-08-28 08:28",6,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S270033080"
"60","wesgre","Western Grebe","Aechmophorus occidentalis","L3081185","Arapahoe Bend Natural Area","2025-08-28 08:28",43,40.5374246,-105.0008655,TRUE,FALSE,FALSE,"S270079758"
"61","wesgre","Western Grebe","Aechmophorus occidentalis","L190512","Ediz Hook","2025-08-28 08:17",4,48.14035,-123.44711,TRUE,FALSE,FALSE,"S270036583"
"62","wesgre","Western Grebe","Aechmophorus occidentalis","L10875364","Stillwater National Wildlife Refuge","2025-08-28 08:00",5,39.6076531,-118.4933092,TRUE,FALSE,TRUE,"S270056649"
"63","wesgre","Western Grebe","Aechmophorus occidentalis","L249812","Blacks Creek Bird Reserve","2025-08-28 07:48",42,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S270032825"
"64","wesgre","Western Grebe","Aechmophorus occidentalis","L739350","Fort Ord Dunes SP","2025-08-28 07:47",1,36.6605874,-121.8220711,TRUE,FALSE,FALSE,"S270021396"
"65","wesgre","Western Grebe","Aechmophorus occidentalis","L1348132","Running Y Ranch--Skillet Handle","2025-08-28 07:19",1,42.2953879,-121.8783287,TRUE,FALSE,FALSE,"S270025185"
"66","wesgre","Western Grebe","Aechmophorus occidentalis","L351475","near Pajaro River mouth (SCZ Co.) (river mouth/lagoon not in SCZ Co.)","2025-08-28 07:15",1,36.8533538,-121.8120912,TRUE,FALSE,FALSE,"S270030415"
"67","wesgre","Western Grebe","Aechmophorus occidentalis","L139567","Rodeo Lagoon (including beach and offshore)","2025-08-28 06:45",5,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S270052057"
"68","wesgre","Western Grebe","Aechmophorus occidentalis","L208705","Oceanside Harbor & San Luis Rey River mouth","2025-08-28 06:44",1,33.2051908,-117.3939712,TRUE,FALSE,FALSE,"S270072988"
"69","wesgre","Western Grebe","Aechmophorus occidentalis","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-08-28 06:07",22,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S270016787"
"70","wesgre","Western Grebe","Aechmophorus occidentalis","L38168560","Riparian Preserve at Water Ranch, Gilbert US-AZ 33.36364, -111.73451","2025-08-28 05:49",1,33.363641,-111.734506,TRUE,FALSE,TRUE,"S270005969"
"71","wesgre","Western Grebe","Aechmophorus occidentalis","L358926","Lake Almanor--Hwy 36 Causeway","2025-08-27 19:24",5,40.3126505,-121.203661,TRUE,FALSE,FALSE,"S269939738"
"72","wesgre","Western Grebe","Aechmophorus occidentalis","L10247274","Pacific Ocean, Astoria US-OR (46.2539,-124.0748)","2025-08-27 19:02",2,46.25393,-124.074795,TRUE,FALSE,TRUE,"S269928049"
"73","wesgre","Western Grebe","Aechmophorus occidentalis","L728336","Thief Valley Reservoir (Union Co.)","2025-08-27 18:45",2,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S269933215"
"74","wesgre","Western Grebe","Aechmophorus occidentalis","L791371","Lake Merced--Concrete Bridge area","2025-08-27 18:18",1,37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S269926682"
"75","wesgre","Western Grebe","Aechmophorus occidentalis","L2988043","Fossil Creek Reservoir Natural Area--West Blind","2025-08-27 17:54",10,40.4857346,-105.0231171,TRUE,FALSE,FALSE,"S269922695"
"76","wesgre","Western Grebe","Aechmophorus occidentalis","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-08-27 17:30",7,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S270023539"
"77","wesgre","Western Grebe","Aechmophorus occidentalis","L501755","James W Fitzgerald WMA ","2025-08-27 17:26",13,40.1822177,-112.4198341,TRUE,FALSE,FALSE,"S269917527"
"78","wesgre","Western Grebe","Aechmophorus occidentalis","L474333","Frank G. Bonelli RP--North Access","2025-08-27 17:15",2,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S269930060"
"79","wesgre","Western Grebe","Aechmophorus occidentalis","L351583","Ventura Harbor--general","2025-08-27 16:45",1,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S269916383"
"80","wesgre","Western Grebe","Aechmophorus occidentalis","L338763","Totten Reservoir","2025-08-27 16:38",32,37.364487,-108.530594,TRUE,FALSE,FALSE,"S269924370"
"81","wesgre","Western Grebe","Aechmophorus occidentalis","L207904","LUNA Reservoir","2025-08-27 16:30",2,40.0103526,-104.9570421,TRUE,FALSE,FALSE,"S269918626"
"82","wesgre","Western Grebe","Aechmophorus occidentalis","L144858","Riparian Preserve at Gilbert Water Ranch","2025-08-27 16:00",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S270061901"
"83","wesgre","Western Grebe","Aechmophorus occidentalis","L771915","Grand Teton NP--Jackson Lake Dam area","2025-08-27 15:48",5,43.8581111,-110.5886364,TRUE,FALSE,FALSE,"S269931854"
"84","wesgre","Western Grebe","Aechmophorus occidentalis","L465131","Mission Creek outflow","2025-08-27 15:45",1,34.4127959,-119.6869361,TRUE,FALSE,FALSE,"S269917688"
"85","wesgre","Western Grebe","Aechmophorus occidentalis","L473873","Plaster Reservoir","2025-08-27 15:00",1,39.947253,-105.0286102,TRUE,FALSE,FALSE,"S269917952"
"86","wesgre","Western Grebe","Aechmophorus occidentalis","L6212525","Sanborn WPA","2025-08-27 14:46",NA,46.935648,-98.194786,TRUE,FALSE,FALSE,"S269888430"
"87","wesgre","Western Grebe","Aechmophorus occidentalis","L989821","Ocean Beach County Park and Santa Ynez River Estuary","2025-08-27 14:45",NA,34.6909567,-120.6003785,TRUE,FALSE,FALSE,"S269919022"
"88","wesgre","Western Grebe","Aechmophorus occidentalis","L631718","Ventura Harbor--Marina Park","2025-08-27 14:34",9,34.2542014,-119.2683935,TRUE,FALSE,FALSE,"S269918252"
"89","wesgre","Western Grebe","Aechmophorus occidentalis","L452862","Panguitch Lake","2025-08-27 14:27",6,37.7165535,-112.640419,TRUE,FALSE,FALSE,"S269903394"
"90","wesgre","Western Grebe","Aechmophorus occidentalis","L141580","Miramonte Reservoir","2025-08-27 14:22",1,37.9716056,-108.3400011,TRUE,FALSE,FALSE,"S269905067"
"91","wesgre","Western Grebe","Aechmophorus occidentalis","L155200","Standley Lake and Park","2025-08-27 13:47",4,39.8635031,-105.1222515,TRUE,FALSE,FALSE,"S269891079"
"92","wesgre","Western Grebe","Aechmophorus occidentalis","L52113517","Columbia River, Warrenton US-OR 46.25767, -124.05066","2025-08-27 13:46",2,46.257667,-124.050655,TRUE,FALSE,TRUE,"S269932216"
"93","wesgre","Western Grebe","Aechmophorus occidentalis","L575270","Pablo (Reservoir) NWR","2025-08-27 13:36",1,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S269897683"
"94","wesgre","Western Grebe","Aechmophorus occidentalis","L856010","Big Bear Dam","2025-08-27 13:30",3,34.2423176,-116.9775724,TRUE,FALSE,FALSE,"S270017494"
"95","wesgre","Western Grebe","Aechmophorus occidentalis","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-08-27 13:29",2,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S269908313"
"96","wesgre","Western Grebe","Aechmophorus occidentalis","L128530","Discovery Park","2025-08-27 13:25",3,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S269910033"
"97","wesgre","Western Grebe","Aechmophorus occidentalis","L52104474","Success Lake--dam and lake vista point","2025-08-27 13:05",500,36.063852,-118.909968,TRUE,FALSE,TRUE,"S269889669"
"98","wesgre","Western Grebe","Aechmophorus occidentalis","L791519","Jackson Lake SWA","2025-08-27 13:01",100,40.4042974,-104.0703857,TRUE,FALSE,FALSE,"S269893451"
"99","wesgre","Western Grebe","Aechmophorus occidentalis","L51745371","Blues Beach","2025-08-27 12:57",1,39.613121,-123.78273,TRUE,FALSE,TRUE,"S269904069"
"100","wesgre","Western Grebe","Aechmophorus occidentalis","L356819","Steamboat Lake SP","2025-08-27 12:48",10,40.7957441,-106.9602081,TRUE,FALSE,FALSE,"S269908989"
"101","wesgre","Western Grebe","Aechmophorus occidentalis","L52099814","300–398 83rd Ave SE, Kensal US-ND 47.36213, -98.77638","2025-08-27 12:21",2,47.362127,-98.776379,TRUE,FALSE,TRUE,"S269869437"
"102","wesgre","Western Grebe","Aechmophorus occidentalis","L285243","Lopez Lake","2025-08-27 12:16",90,35.1897608,-120.4758081,TRUE,FALSE,FALSE,"S270012993"
"103","wesgre","Western Grebe","Aechmophorus occidentalis","L52105770","Lake Perris State Recreation Area, Perris US-CA 33.86946, -117.17508","2025-08-27 12:09",8,33.869462,-117.175083,TRUE,FALSE,TRUE,"S269895289"
"104","wesgre","Western Grebe","Aechmophorus occidentalis","L887007","San Simeon Point","2025-08-27 12:03",2,35.6358068,-121.1946398,TRUE,FALSE,FALSE,"S269924483"
"105","wesgre","Western Grebe","Aechmophorus occidentalis","L1548108","Saratoga Lake and Storer Wetlands","2025-08-27 11:42",NA,41.471583,-106.7899704,TRUE,FALSE,FALSE,"S269877541"
"106","wesgre","Western Grebe","Aechmophorus occidentalis","L341405","Cold Springs NWR","2025-08-27 11:36",8,45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S269882301"
"107","wesgre","Western Grebe","Aechmophorus occidentalis","L1269264","Rock Creek Reservoir (Harney Co.)","2025-08-27 10:50",2,42.6849592,-119.3080902,TRUE,FALSE,FALSE,"S269924950"
"108","wesgre","Western Grebe","Aechmophorus occidentalis","L860271","Boysen SP--Campground","2025-08-27 10:45",13,43.3296107,-108.1518173,TRUE,FALSE,FALSE,"S269865178"
"109","wesgre","Western Grebe","Aechmophorus occidentalis","L167753","CSU--Environmental Learning Center","2025-08-27 10:41",2,40.556973,-105.018654,TRUE,FALSE,FALSE,"S269861204"
"110","wesgre","Western Grebe","Aechmophorus occidentalis","L1460618","Buffalo Ranch Pond","2025-08-27 10:34",1,40.9801077,-111.9387368,TRUE,FALSE,FALSE,"S269874898"
"111","wesgre","Western Grebe","Aechmophorus occidentalis","L17039251","IRWD San Joaquin Marsh","2025-08-27 10:29",3,33.660915,-117.841197,TRUE,FALSE,TRUE,"S269869567"
"112","wesgre","Western Grebe","Aechmophorus occidentalis","L247318","Benton Lake NWR","2025-08-27 10:08",6,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S269896885"
"113","wesgre","Western Grebe","Aechmophorus occidentalis","L389855","Agate Lake","2025-08-27 09:54",1,42.4099597,-122.7708006,TRUE,FALSE,FALSE,"S269875019"
"114","wesgre","Western Grebe","Aechmophorus occidentalis","L9540601","San Carlos Lake--IR 3 roadside lookouts","2025-08-27 09:51",1,33.1748485,-110.519012,TRUE,FALSE,TRUE,"S269916423"
"115","wesgre","Western Grebe","Aechmophorus occidentalis","L131720","Union Reservoir","2025-08-27 09:51",NA,40.1818008,-105.0372009,TRUE,FALSE,FALSE,"S269876657"
