"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L587909","Rocky Mountain NP--Alluvial Fan/Fan Lake area","2025-07-09 16:31",1,40.4102611,-105.6351221,TRUE,FALSE,FALSE,"S258470450"
"2","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L49463282","Auto selected 39.90788, -105.88092","2025-07-09 15:25",2,39.907879,-105.880922,TRUE,FALSE,TRUE,"S258471744"
"3","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L49458067","762 Leland Creek Cir, Winter Park US-CO (39.9232,-105.7941)","2025-07-09 14:55",1,39.923227,-105.794125,TRUE,FALSE,TRUE,"S258452863"
"4","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L1008375","Spearfish Canyon--Roughlock Falls","2025-07-09 14:32",1,44.3506788,-103.9417036,TRUE,FALSE,FALSE,"S258467149"
"5","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L9439457","Clearwater River Hiking and Canoe Trails","2025-07-09 13:10",1,47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S258469074"
"6","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L48561069","8707–8799 Dry Fork Canyon Rd, Vernal US-UT 40.61418, -109.75929","2025-07-09 11:24",1,40.614181,-109.75929,TRUE,FALSE,TRUE,"S258404414"
"7","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L9445082","Custer SP--Cathedral Spires Tr.","2025-07-09 10:43",1,43.8427005,-103.5350275,TRUE,FALSE,FALSE,"S258431937"
"8","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L49446098","Little Devils Tower","2025-07-09 10:43",6,43.851603,-103.5385663,TRUE,FALSE,TRUE,"S258454538"
"9","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L3565964","MPG Ranch--Clubhouse Floodplain (restricted access)","2025-07-09 10:21",2,46.6929895,-114.0447164,TRUE,FALSE,FALSE,"S258409784"
"10","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L49445056","Flat Canyon Campground","2025-07-09 10:11",2,39.6456439,-111.259883,TRUE,FALSE,TRUE,"S258402615"
