"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gamqua","Gambel's Quail","Callipepla gambelii","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-09-02 12:53",3,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S271151220",NA
"2","gamqua","Gambel's Quail","Callipepla gambelii","L7352043","Griffin Riley home","2025-09-02 11:44",3,33.728114,-111.7342576,TRUE,FALSE,TRUE,"S271156485",NA
"3","gamqua","Gambel's Quail","Callipepla gambelii","L21883530","Piest home in Vail","2025-09-02 11:18",7,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S271140843",NA
"4","gamqua","Gambel's Quail","Callipepla gambelii","L39946074","Buckhorn Bend yard list","2025-09-02 11:09",10,35.307389,-114.048155,TRUE,FALSE,TRUE,"S271138798",NA
"5","gamqua","Gambel's Quail","Callipepla gambelii","L52369559","31227 North 43rd Street, Cave Creek, Arizona, US (33.769, -111.989)","2025-09-02 11:00",1,33.7692145,-111.9885205,TRUE,FALSE,TRUE,"S271135200",NA
"6","gamqua","Gambel's Quail","Callipepla gambelii","L456488","Sunset Park","2025-09-02 10:47",10,36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S271143330",NA
"7","gamqua","Gambel's Quail","Callipepla gambelii","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-09-02 10:29",6,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S271161718",NA
"8","gamqua","Gambel's Quail","Callipepla gambelii","L44938531","Homestead and Bond Street","2025-09-02 10:28",4,36.0809793,-115.9571524,TRUE,FALSE,TRUE,"S271182241",NA
"9","gamqua","Gambel's Quail","Callipepla gambelii","L18726082","Vista Canyon Park","2025-09-02 10:16",3,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S271139547",NA
"10","gamqua","Gambel's Quail","Callipepla gambelii","L658353","Salton Sea SRA--Headquarters and Campground","2025-09-02 10:13",10,33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S271144207",NA
"11","gamqua","Gambel's Quail","Callipepla gambelii","L721572","Base and Meridian WA","2025-09-02 10:09",5,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S271154381",NA
"12","gamqua","Gambel's Quail","Callipepla gambelii","L1224355","Anza Trail--Amado Road Trailhead","2025-09-02 09:50",2,31.7076693,-111.0570294,TRUE,FALSE,FALSE,"S271138046",NA
"13","gamqua","Gambel's Quail","Callipepla gambelii","L23863688","Mesilla Valley Bosque State Park, Mesilla US-NM 32.26089, -106.82379","2025-09-02 09:45",7,32.260887,-106.823787,TRUE,FALSE,TRUE,"S271129561",NA
"14","gamqua","Gambel's Quail","Callipepla gambelii","L670563","Salton Sea--North Shore marina","2025-09-02 09:43",4,33.5190985,-115.9383023,TRUE,FALSE,FALSE,"S271126159",NA
"15","gamqua","Gambel's Quail","Callipepla gambelii","L387496","Ivins Reservoir (Fire Lake Park)","2025-09-02 09:39",15,37.1810055,-113.7148046,TRUE,FALSE,FALSE,"S271127276",NA
"16","gamqua","Gambel's Quail","Callipepla gambelii","L624897","Michael Skinner's Yard","2025-09-02 09:30",6,32.2457687,-111.0678801,TRUE,FALSE,TRUE,"S271154585",NA
"17","gamqua","Gambel's Quail","Callipepla gambelii","L43033205","Campground Rd, Cave Creek US-AZ 33.82334, -112.01912","2025-09-02 09:18",13,33.823336,-112.019124,TRUE,FALSE,TRUE,"S271121848",NA
"18","gamqua","Gambel's Quail","Callipepla gambelii","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-09-02 08:59",2,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S271150139",NA
"19","gamqua","Gambel's Quail","Callipepla gambelii","L41398482","Zia Reservoir","2025-09-02 08:56",8,35.5286156,-106.7578337,TRUE,FALSE,FALSE,"S271140877",NA
"20","gamqua","Gambel's Quail","Callipepla gambelii","L22978877","Eagle Crest Ranch, Tucson","2025-09-02 08:46",2,32.522629,-110.924875,TRUE,FALSE,TRUE,"S271115287",NA
"21","gamqua","Gambel's Quail","Callipepla gambelii","L17071872","Desert Foothills Park","2025-09-02 08:40",4,33.305266,-112.059633,TRUE,FALSE,FALSE,"S271131645",NA
"22","gamqua","Gambel's Quail","Callipepla gambelii","L52365204","34700 West Baseline Road, Tonopah, Arizona, US (33.378, -112.799)","2025-09-02 08:30",1,33.3782649,-112.7993603,TRUE,FALSE,TRUE,"S271114839",NA
"23","gamqua","Gambel's Quail","Callipepla gambelii","L5948468","Moon Valley Park","2025-09-02 08:26",2,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S271149147",NA
"24","gamqua","Gambel's Quail","Callipepla gambelii","L38027485","Home","2025-09-02 08:25",3,34.753658,-112.562145,TRUE,FALSE,TRUE,"S271111783",NA
"25","gamqua","Gambel's Quail","Callipepla gambelii","L1444127","McDowell Sonoran Preserve--Gateway Area","2025-09-02 08:22",12,33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S271116652",NA
"26","gamqua","Gambel's Quail","Callipepla gambelii","L129080","San Pedro RNCA--San Pedro House and trails","2025-09-02 08:15",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S271167276",NA
"27","gamqua","Gambel's Quail","Callipepla gambelii","L45796853","Rio Bosque","2025-09-02 08:13",3,31.640947,-106.308154,TRUE,FALSE,TRUE,"S271123952",NA
"28","gamqua","Gambel's Quail","Callipepla gambelii","L1847188","La Llorana Trail Extension","2025-09-02 08:11",2,32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S271157700",NA
"29","gamqua","Gambel's Quail","Callipepla gambelii","L337028","Spring Mountain Ranch SP","2025-09-02 08:00",15,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S271145699",NA
"30","gamqua","Gambel's Quail","Callipepla gambelii","L49889926","Vista Memory Gardens","2025-09-02 07:51",1,33.15746,-107.2630017,TRUE,FALSE,TRUE,"S271095875",NA
"31","gamqua","Gambel's Quail","Callipepla gambelii","L190219","Papago Park--Southeast Pond","2025-09-02 07:51",3,33.4394532,-111.9317262,TRUE,FALSE,FALSE,"S271111104",NA
"32","gamqua","Gambel's Quail","Callipepla gambelii","L357457","Corrales Bosque--Romero Rd. Entrance","2025-09-02 07:48",3,35.256019,-106.5954924,TRUE,FALSE,FALSE,"S271098985",NA
"33","gamqua","Gambel's Quail","Callipepla gambelii","L813473","Battiste's Bird Garden","2025-09-02 07:46",6,31.4204234,-110.2475023,TRUE,FALSE,FALSE,"S271123721",NA
"34","gamqua","Gambel's Quail","Callipepla gambelii","L11229243","Our 'Habitat at Home'","2025-09-02 07:40",2,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S271111669",NA
"35","gamqua","Gambel's Quail","Callipepla gambelii","L209342","Henderson Bird Viewing Preserve","2025-09-02 07:40",17,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S271107925",NA
"36","gamqua","Gambel's Quail","Callipepla gambelii","L7122014","17th St and Pleasant Dr (Private)","2025-09-02 07:40",20,33.5535483,-112.0465461,TRUE,FALSE,TRUE,"S271109924",NA
"37","gamqua","Gambel's Quail","Callipepla gambelii","L43390083","Bosquecito Ranch House","2025-09-02 07:38",12,33.939725,-106.834048,TRUE,FALSE,TRUE,"S271089464",NA
"38","gamqua","Gambel's Quail","Callipepla gambelii","L51179604","Lyfebirds-Catalina Foothills","2025-09-02 07:34",6,32.467964,-110.899085,TRUE,FALSE,TRUE,"S271128639",NA
"39","gamqua","Gambel's Quail","Callipepla gambelii","L12988936","4333 Governors Hill St, Las Vegas US-NV 36.23905, -115.33142","2025-09-02 07:33",5,36.23905,-115.331421,TRUE,FALSE,TRUE,"S271098360",NA
"40","gamqua","Gambel's Quail","Callipepla gambelii","L29206850","1825 Monroe Lane, Camp Verde, Arizona, US (34.543, -111.868)","2025-09-02 07:31",3,34.5433098,-111.8684359,TRUE,FALSE,TRUE,"S271107457",NA
"41","gamqua","Gambel's Quail","Callipepla gambelii","L4231828","Fountain Hills Desert Botanical Garden","2025-09-02 07:26",2,33.5891607,-111.7344796,TRUE,FALSE,FALSE,"S271107221",NA
"42","gamqua","Gambel's Quail","Callipepla gambelii","L5417939","River Ranch WMA (NMDGF permit required)","2025-09-02 07:25",1,32.5872032,-107.922062,TRUE,FALSE,FALSE,"S271123737",NA
"43","gamqua","Gambel's Quail","Callipepla gambelii","L50734748","Bureau of Reclamation lands near the Rio Grande at N end Caballo","2025-09-02 07:23",4,33.0265999,-107.2890744,TRUE,FALSE,TRUE,"S271127135",NA
"44","gamqua","Gambel's Quail","Callipepla gambelii","L938672","Usery Mountain Regional Park","2025-09-02 07:23",24,33.474,-111.615385,TRUE,FALSE,FALSE,"S271145518",NA
"45","gamqua","Gambel's Quail","Callipepla gambelii","L27248738","Majestic Hills Neighborhood","2025-09-02 07:18",11,33.310247,-112.019853,TRUE,FALSE,TRUE,"S271107042",NA
"46","gamqua","Gambel's Quail","Callipepla gambelii","L210015","Desert Botanical Garden","2025-09-02 07:15",26,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S271134139",NA
"47","gamqua","Gambel's Quail","Callipepla gambelii","L299012","Oracle State Park","2025-09-02 07:08",8,32.6083177,-110.7335132,TRUE,FALSE,FALSE,"S271130848",NA
"48","gamqua","Gambel's Quail","Callipepla gambelii","L35513933","Placita Cresta Loma- Front","2025-09-02 07:08",1,32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S271099105",NA
"49","gamqua","Gambel's Quail","Callipepla gambelii","L14488929","My yard Tucson","2025-09-02 07:00",3,32.27422,-110.782306,TRUE,FALSE,TRUE,"S271103486",NA
"50","gamqua","Gambel's Quail","Callipepla gambelii","L472951","Paloma Ranch","2025-09-02 06:59",11,32.9189081,-112.8944135,TRUE,FALSE,FALSE,"S271178492",NA
"51","gamqua","Gambel's Quail","Callipepla gambelii","L144858","Riparian Preserve at Gilbert Water Ranch","2025-09-02 06:55",12,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S271107873",NA
"52","gamqua","Gambel's Quail","Callipepla gambelii","L49787586","9525 E Kramer Cir, Mesa US-AZ 33.45258, -111.62530","2025-09-02 06:53",6,33.452579,-111.625302,TRUE,FALSE,TRUE,"S271111280",NA
"53","gamqua","Gambel's Quail","Callipepla gambelii","L43916191","Sun Lakes","2025-09-02 06:49",13,33.2317134,-111.8775606,TRUE,FALSE,TRUE,"S271109932",NA
"54","gamqua","Gambel's Quail","Callipepla gambelii","L35377416","E. Canada Dr.,west end","2025-09-02 06:49",2,31.4890554,-110.2158978,TRUE,FALSE,TRUE,"S271109296",NA
"55","gamqua","Gambel's Quail","Callipepla gambelii","L875490","Hillsboro (town)","2025-09-02 06:47",2,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S271109205",NA
"56","gamqua","Gambel's Quail","Callipepla gambelii","L160294","Clark County Wetlands Park","2025-09-02 06:45",3,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S271126796",NA
"57","gamqua","Gambel's Quail","Callipepla gambelii","L52367875","5250 South Higley Road, Gilbert, Arizona, US (33.255, -111.72)","2025-09-02 06:44",5,33.2550177,-111.7198527,TRUE,FALSE,TRUE,"S271127539",NA
"58","gamqua","Gambel's Quail","Callipepla gambelii","L6750468","Reach 11--Bullfrog Pond","2025-09-02 06:44",15,33.6551267,-111.9686402,TRUE,FALSE,FALSE,"S271113691",NA
"59","gamqua","Gambel's Quail","Callipepla gambelii","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2025-09-02 06:40",4,31.814398,-111.0136164,TRUE,FALSE,TRUE,"S271127112",NA
