"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","canwre","Canyon Wren","Catherpes mexicanus","L5971934","Santa Fe NF--Soda Dam","2026-02-22 15:35",1,35.792088,-106.6866687,TRUE,FALSE,FALSE,"S303140391"
"2","canwre","Canyon Wren","Catherpes mexicanus","L829793","Swan Falls Park","2026-02-22 15:30",1,43.2432645,-116.377058,TRUE,FALSE,FALSE,"S303153120"
"3","canwre","Canyon Wren","Catherpes mexicanus","L4633391","Swede Creek","2026-02-22 15:15",1,29.8743472,-98.5808802,TRUE,FALSE,TRUE,"S303154797"
"4","canwre","Canyon Wren","Catherpes mexicanus","L59048796","Mission Trails Regional Park, San Diego US-CA 32.82138, -117.06092","2026-02-22 13:56",1,32.821384,-117.060921,TRUE,FALSE,TRUE,"S303145984"
"5","canwre","Canyon Wren","Catherpes mexicanus","L622875","Lake Travis--Arkansas Bend Pk","2026-02-22 13:52",1,30.4004333,-97.9480667,TRUE,FALSE,FALSE,"S303144695"
"6","canwre","Canyon Wren","Catherpes mexicanus","L40861774","Canyonlands NP--Orange Cliffs Overlook","2026-02-22 13:37",1,38.3135655,-109.8571933,TRUE,FALSE,FALSE,"S303113837"
"7","canwre","Canyon Wren","Catherpes mexicanus","L2039932","Eagle Crest Resort","2026-02-22 13:14",1,44.263144,-121.2627983,TRUE,FALSE,FALSE,"S303136101"
"8","canwre","Canyon Wren","Catherpes mexicanus","L59050091","Crooked River Trail","2026-02-22 13:11",1,44.4246787,-121.2361824,TRUE,FALSE,TRUE,"S303151400"
"9","canwre","Canyon Wren","Catherpes mexicanus","L52173899","Arthur's Rock Trail, Fort Collins, Colorado, US (40.564, -105.178)","2026-02-22 13:00",1,40.564245,-105.1775133,TRUE,FALSE,TRUE,"S303153580"
"10","canwre","Canyon Wren","Catherpes mexicanus","L54500143","Upper Yellowjacket","2026-02-22 12:44",1,37.439986,-108.779919,TRUE,FALSE,FALSE,"S303106011"
"11","canwre","Canyon Wren","Catherpes mexicanus","L2792477","Columbia Hills SP--Crawford Oaks Trail","2026-02-22 12:41",1,45.6603673,-121.0760307,TRUE,FALSE,FALSE,"S303138545"
