"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","greroa","Greater Roadrunner","Geococcyx californianus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-02-24 16:51",1,29.16943,-98.298646,TRUE,FALSE,TRUE,"S303606827"
"2","greroa","Greater Roadrunner","Geococcyx californianus","L10362651","Dolph","2026-02-24 16:30",1,36.2285858,-92.1126446,TRUE,FALSE,TRUE,"S303600176"
"3","greroa","Greater Roadrunner","Geococcyx californianus","L59142039","7511-6833 Colorado 109, La Junta, Colorado, US (37.751, -103.427)","2026-02-24 16:10",1,37.7514419,-103.4268126,TRUE,FALSE,TRUE,"S303602584"
"4","greroa","Greater Roadrunner","Geococcyx californianus","L2136227","East of Las Cruces Dam","2026-02-24 15:33",2,32.323151,-106.743014,TRUE,FALSE,FALSE,"S303607442"
"5","greroa","Greater Roadrunner","Geococcyx californianus","L4874828","Summit Park","2026-02-24 15:32",5,35.094242,-106.610847,TRUE,FALSE,FALSE,"S303599479"
"6","greroa","Greater Roadrunner","Geococcyx californianus","L219793","Teal Ridge Wetland","2026-02-24 15:32",1,36.1000983,-97.0825293,TRUE,FALSE,FALSE,"S303595872"
"7","greroa","Greater Roadrunner","Geococcyx californianus","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2026-02-24 15:09",1,27.531519,-97.890066,TRUE,FALSE,FALSE,"S303589202"
"8","greroa","Greater Roadrunner","Geococcyx californianus","L1400591","Rio Vista Natural Resource Park","2026-02-24 15:01",2,32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S303606728"
"9","greroa","Greater Roadrunner","Geococcyx californianus","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2026-02-24 14:24",1,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S303608122"
"10","greroa","Greater Roadrunner","Geococcyx californianus","L59138077","6443 North Burro Creek Place, Tucson, Arizona, US (32.324, -110.911)","2026-02-24 14:20",1,32.3238048,-110.9110529,TRUE,FALSE,TRUE,"S303583646"
"11","greroa","Greater Roadrunner","Geococcyx californianus","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2026-02-24 14:11",3,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S303583217"
"12","greroa","Greater Roadrunner","Geococcyx californianus","L59138803","Hahamongna Watershed Park, Pasadena US-CA 34.19525, -118.17296","2026-02-24 13:46",1,34.195253,-118.172956,TRUE,FALSE,TRUE,"S303587302"
"13","greroa","Greater Roadrunner","Geococcyx californianus","L1018989","Dana Point Headlands Preserve","2026-02-24 13:33",1,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S303589210"
"14","greroa","Greater Roadrunner","Geococcyx californianus","L1052368","Big Bend NP--Daniels Ranch Rd.","2026-02-24 13:13",1,29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S303589372"
"15","greroa","Greater Roadrunner","Geococcyx californianus","L55675268","Bosque del Apache NWR Van Tour","2026-02-24 13:00",3,33.822786,-106.86665,TRUE,FALSE,TRUE,"S303604067"
"16","greroa","Greater Roadrunner","Geococcyx californianus","L127945","Bosque del Apache NWR","2026-02-24 12:57",2,33.802,-106.88,TRUE,FALSE,FALSE,"S303593851"
"17","greroa","Greater Roadrunner","Geococcyx californianus","L59132661","5533–5541 US-67, Ballinger US-TX 31.75658, -99.89948","2026-02-24 12:56",1,31.756577,-99.899483,TRUE,FALSE,TRUE,"S303558939"
"18","greroa","Greater Roadrunner","Geococcyx californianus","L21741716","Ashford Highlands (Private)","2026-02-24 12:45",1,36.810378,-121.398917,TRUE,FALSE,TRUE,"S303583339"
"19","greroa","Greater Roadrunner","Geococcyx californianus","L3285798","Backyard","2026-02-24 12:39",2,31.7001752,-98.101202,TRUE,FALSE,TRUE,"S303557641"
"20","greroa","Greater Roadrunner","Geococcyx californianus","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2026-02-24 11:50",1,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S303550422"
"21","greroa","Greater Roadrunner","Geococcyx californianus","L59132669","Bandolina","2026-02-24 11:45",1,35.8277855,-106.2045204,TRUE,FALSE,TRUE,"S303559043"
"22","greroa","Greater Roadrunner","Geococcyx californianus","L840634","Irvine Regional Park","2026-02-24 11:43",2,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S303577852"
"23","greroa","Greater Roadrunner","Geococcyx californianus","L3497370","Big Bend of the Colorado SRA","2026-02-24 11:29",1,35.1147834,-114.6397591,TRUE,FALSE,FALSE,"S303597773"
"24","greroa","Greater Roadrunner","Geococcyx californianus","L38139962","Grayhawk Park","2026-02-24 11:15",1,33.672984,-111.918887,TRUE,FALSE,TRUE,"S303562239"
"25","greroa","Greater Roadrunner","Geococcyx californianus","L28494561","Choke Canyon SP (Calliham Unit)--Rec Center area","2026-02-24 11:08",1,28.4800631,-98.348663,TRUE,FALSE,FALSE,"S303567049"
"26","greroa","Greater Roadrunner","Geococcyx californianus","L8879043","San Diego NWR--Proctor Valley","2026-02-24 11:02",1,32.6761917,-116.9197045,TRUE,FALSE,FALSE,"S303568373"
"27","greroa","Greater Roadrunner","Geococcyx californianus","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2026-02-24 10:52",1,26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S303535316"
"28","greroa","Greater Roadrunner","Geococcyx californianus","L56962402","Trilogy Home","2026-02-24 10:30",1,33.7441062,-112.3354121,TRUE,FALSE,TRUE,"S303583818"
"29","greroa","Greater Roadrunner","Geococcyx californianus","L210015","Desert Botanical Garden","2026-02-24 10:12",1,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S303535354"
"30","greroa","Greater Roadrunner","Geococcyx californianus","L628928","Rio Grande Valley SP--Alameda Bridge Bosque Trails (including Alameda Open Space)","2026-02-24 10:08",2,35.1951059,-106.6399901,TRUE,FALSE,FALSE,"S303585114"
"31","greroa","Greater Roadrunner","Geococcyx californianus","L129066","Rio Bosque Park (FWTX 11)","2026-02-24 10:07",2,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S303590209"
"32","greroa","Greater Roadrunner","Geococcyx californianus","L59137182","CA-74, Palm Desert US-CA 33.67487, -116.40835","2026-02-24 10:05",1,33.674873,-116.408346,TRUE,FALSE,TRUE,"S303579345"
"33","greroa","Greater Roadrunner","Geococcyx californianus","L59140927","County Road B116, Hillsboro US-NM 32.76056, -107.67228","2026-02-24 10:05",1,32.760558,-107.672278,TRUE,FALSE,TRUE,"S303597370"
"34","greroa","Greater Roadrunner","Geococcyx californianus","L797343","Lake Tawakoni WMA--Pawnee Inlet Unit","2026-02-24 09:59",1,32.9911534,-95.9938359,TRUE,FALSE,FALSE,"S303523568"
"35","greroa","Greater Roadrunner","Geococcyx californianus","L4401358","Palo Duro Canyon SP--Trading Post Bird Blind","2026-02-24 09:58",2,34.9736944,-101.6764361,TRUE,FALSE,FALSE,"S303543791"
"36","greroa","Greater Roadrunner","Geococcyx californianus","L2593129","Lower Rio Grande Valley NWR--Yturria Tract","2026-02-24 09:56",1,26.2680954,-98.5357557,TRUE,FALSE,FALSE,"S303576317"
"37","greroa","Greater Roadrunner","Geococcyx californianus","L59126272","348 S River Rd, Nogales US-AZ 31.41670, -110.91017","2026-02-24 09:48",1,31.416695,-110.910171,TRUE,FALSE,TRUE,"S303527705"
"38","greroa","Greater Roadrunner","Geococcyx californianus","L128907","Big Bend NP--Rio Grande Village (FWTX 44)","2026-02-24 09:41",1,29.1809226,-102.9557133,TRUE,FALSE,FALSE,"S303551771"
"39","greroa","Greater Roadrunner","Geococcyx californianus","L160294","Clark County Wetlands Park","2026-02-24 09:38",1,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S303554869"
"40","greroa","Greater Roadrunner","Geococcyx californianus","L987246","Silver Creek at Portal-Paradise Rd","2026-02-24 09:26",1,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S303545311"
"41","greroa","Greater Roadrunner","Geococcyx californianus","L386977","Indian Canyons--Andreas Canyon","2026-02-24 09:25",2,33.760989,-116.5491486,TRUE,FALSE,FALSE,"S303564577"
"42","greroa","Greater Roadrunner","Geococcyx californianus","L845398","Rio Grande Valley SP--Tingley Beach Bosque Trails","2026-02-24 09:24",1,35.0807861,-106.6717958,TRUE,FALSE,FALSE,"S303559120"
"43","greroa","Greater Roadrunner","Geococcyx californianus","L1513718","Joshua Tree NP--West Loop Trail","2026-02-24 09:22",1,34.0634757,-116.4056917,TRUE,FALSE,FALSE,"S303569242"
"44","greroa","Greater Roadrunner","Geococcyx californianus","L40172744","4188–4336 County Road 4343, Ingleside US-TX 27.90637, -97.23240","2026-02-24 09:20",2,27.906368,-97.232398,TRUE,FALSE,TRUE,"S303511190"
"45","greroa","Greater Roadrunner","Geococcyx californianus","L59124509","I-19 N, Tumacacori US-AZ 31.59655, -111.05239","2026-02-24 09:16",1,31.596554,-111.052389,TRUE,FALSE,TRUE,"S303519039"
"46","greroa","Greater Roadrunner","Geococcyx californianus","L14792167","Blenman-Elm Yard","2026-02-24 09:08",1,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S303522056"
"47","greroa","Greater Roadrunner","Geococcyx californianus","L59125911","4420 Glenwood Hills Drive Northeast, Albuquerque, New Mexico, US (35.129, -106.491)","2026-02-24 08:54",1,35.1289802,-106.4907662,TRUE,FALSE,TRUE,"S303525981"
