"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkski","Black Skimmer","Rynchops niger","L12174209","Cape May Reef (Offshore by boat only)","2025-05-16 18:39",1,38.8684833,-74.68565,TRUE,FALSE,FALSE,"S238958679"
"2","blkski","Black Skimmer","Rynchops niger","L11115640","Hunting Island SP--Lighthouse & North Beach","2025-05-16 18:37",1,32.3755398,-80.4372597,TRUE,FALSE,FALSE,"S238940183"
"3","blkski","Black Skimmer","Rynchops niger","L1280497","Cape May Harbor","2025-05-16 18:24",1,38.9496627,-74.8943564,TRUE,FALSE,FALSE,"S238936074"
"4","blkski","Black Skimmer","Rynchops niger","L45167363","James Island Airbnb","2025-05-16 18:13",3,32.680889,-79.964421,TRUE,FALSE,TRUE,"S238923769"
"5","blkski","Black Skimmer","Rynchops niger","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-05-16 17:59",150,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S238940230"
"6","blkski","Black Skimmer","Rynchops niger","L243650","Carolina Beach State Park","2025-05-16 17:58",1,34.0499847,-77.9176247,TRUE,FALSE,FALSE,"S238958381"
"7","blkski","Black Skimmer","Rynchops niger","L127332","Fort De Soto Park","2025-05-16 17:55",75,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S238958055"
"8","blkski","Black Skimmer","Rynchops niger","L11031296","Veterans Memorial Center","2025-05-16 17:39",15,28.3507698,-80.6825209,TRUE,FALSE,FALSE,"S238937735"
"9","blkski","Black Skimmer","Rynchops niger","L557007","Cape Hatteras NS--Salt Pond","2025-05-16 17:25",2,35.2300561,-75.5322504,TRUE,FALSE,FALSE,"S238930676"
"10","blkski","Black Skimmer","Rynchops niger","L10248819","Quintana Boat Ramp","2025-05-16 17:20",6,28.9222135,-95.3427458,TRUE,FALSE,FALSE,"S238929839"
"11","blkski","Black Skimmer","Rynchops niger","L1054424","Wrightsville Beach--Masonboro Inlet","2025-05-16 17:03",100,34.1870979,-77.8114414,TRUE,FALSE,FALSE,"S238911836"
"12","blkski","Black Skimmer","Rynchops niger","L45193713","Canaveral National Seashore, Titusville US-FL 28.63555, -80.77619","2025-05-16 16:59",50,28.635552,-80.776193,TRUE,FALSE,TRUE,"S238917862"
"13","blkski","Black Skimmer","Rynchops niger","L337931","Fort Fisher SRA","2025-05-16 16:37",1,33.9513428,-77.9276087,TRUE,FALSE,FALSE,"S238950671"
"14","blkski","Black Skimmer","Rynchops niger","L470628","Thompson's Beach and Road","2025-05-16 16:24",2,39.1928839,-74.9945641,TRUE,FALSE,FALSE,"S238943062"
"15","blkski","Black Skimmer","Rynchops niger","L4679458","Cape Hatteras NS--Ramp 55","2025-05-16 16:20",6,35.205733,-75.7045609,TRUE,FALSE,FALSE,"S238916931"
"16","blkski","Black Skimmer","Rynchops niger","L306109","Cook's Beach and Road","2025-05-16 16:18",1,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S238894489"
"17","blkski","Black Skimmer","Rynchops niger","L714449","Villas--Miami Ave. beach","2025-05-16 16:09",1,39.0373447,-74.9368429,TRUE,FALSE,FALSE,"S238898685"
"18","blkski","Black Skimmer","Rynchops niger","L31902245","1402 Bay Street","2025-05-16 15:58",1,33.870884,-78.518794,TRUE,FALSE,TRUE,"S238948752"
"19","blkski","Black Skimmer","Rynchops niger","L508149","Nickerson Beach","2025-05-16 15:57",400,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S238912337"
"20","blkski","Black Skimmer","Rynchops niger","L45186308","Pamlico Sound, Hatteras US-NC 35.22170, -75.69776","2025-05-16 15:51",2,35.221698,-75.697757,TRUE,FALSE,TRUE,"S238878879"
"21","blkski","Black Skimmer","Rynchops niger","L197353","Sandy Hook","2025-05-16 15:35",NA,40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S238937560"
"22","blkski","Black Skimmer","Rynchops niger","L509134","Elsie Roemer Bird Sanctuary","2025-05-16 15:31",1,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S238937706"
"23","blkski","Black Skimmer","Rynchops niger","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-05-16 15:27",2,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S238918781"
"24","blkski","Black Skimmer","Rynchops niger","L45190301","610 Texas State Highway 87, Bolivar Peninsula, Texas, US (29.365, -94.77)","2025-05-16 15:21",70,29.3651219,-94.7695492,TRUE,FALSE,TRUE,"S238899499"
"25","blkski","Black Skimmer","Rynchops niger","L302921","Norbury's Landing","2025-05-16 15:15",2,39.0501634,-74.9273613,TRUE,FALSE,FALSE,"S238906006"
"26","blkski","Black Skimmer","Rynchops niger","L248659","Quintana Neotropical Bird Sanctuary (UTC 121)","2025-05-16 14:43",1,28.9336226,-95.3087246,TRUE,FALSE,FALSE,"S238902863"
"27","blkski","Black Skimmer","Rynchops niger","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-05-16 14:36",72,39.465,-74.4477778,TRUE,FALSE,FALSE,"S238903894"
"28","blkski","Black Skimmer","Rynchops niger","L2759848","Heislerville WMA--South Impoundment","2025-05-16 14:35",150,39.223909,-75.0034475,TRUE,FALSE,FALSE,"S238957143"
"29","blkski","Black Skimmer","Rynchops niger","L45186630","114 Matt's Landing Rd, Leesburg US-NJ 39.23287, -75.01055","2025-05-16 14:31",75,39.232867,-75.010546,TRUE,FALSE,TRUE,"S238880797"
"30","blkski","Black Skimmer","Rynchops niger","L211914","Nummy Island","2025-05-16 14:21",1,39.0365891,-74.7912741,TRUE,FALSE,FALSE,"S238848691"
"31","blkski","Black Skimmer","Rynchops niger","L109134","North Wildwood--Hereford Inlet/Seawall","2025-05-16 14:20",2,39.0119444,-74.7925,TRUE,FALSE,FALSE,"S238860239"
"32","blkski","Black Skimmer","Rynchops niger","L1162083","Heislerville WMA--Main Pool","2025-05-16 14:12",150,39.2310077,-75.0085974,TRUE,FALSE,FALSE,"S238943151"
"33","blkski","Black Skimmer","Rynchops niger","L444485","Plumb Beach","2025-05-16 14:09",125,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S238876216"
"34","blkski","Black Skimmer","Rynchops niger","L1298509","Cape Island--Spicers Creek Boat Access","2025-05-16 13:42",2,38.9531953,-74.9086542,TRUE,FALSE,FALSE,"S238891896"
"35","blkski","Black Skimmer","Rynchops niger","L197073","Stone Harbor Point","2025-05-16 13:39",1,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S238836250"
"36","blkski","Black Skimmer","Rynchops niger","L771306","Jarvis Sound","2025-05-16 13:30",4,38.967751,-74.8683929,TRUE,FALSE,FALSE,"S238910190"
"37","blkski","Black Skimmer","Rynchops niger","L730351","Charleston Slough/Coast Casey Forebay","2025-05-16 13:28",1,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S238905359"
"38","blkski","Black Skimmer","Rynchops niger","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-05-16 13:23",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S238871519"
"39","blkski","Black Skimmer","Rynchops niger","L604728","Fort Monroe","2025-05-16 13:10",23,37.0039407,-76.3073874,TRUE,FALSE,FALSE,"S238834148"
"40","blkski","Black Skimmer","Rynchops niger","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-05-16 13:03",90,39.464298,-74.417612,TRUE,FALSE,FALSE,"S238902941"
"41","blkski","Black Skimmer","Rynchops niger","L594012","Shoreline Park--Shoreline Lake area","2025-05-16 12:52",3,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S238890644"
"42","blkski","Black Skimmer","Rynchops niger","L464099","Prime Hook NWR--Dike Trail (formerly Observation Point Trail)","2025-05-16 12:12",4,38.831785,-75.2446157,TRUE,FALSE,FALSE,"S238930303"
