"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetwar","Yellow-throated Warbler","Setophaga dominica","L1367882","Texas A&M--Kingsville","2026-01-03 17:12",1,27.5247858,-97.8817252,TRUE,FALSE,FALSE,"S292241747"
"2","yetwar","Yellow-throated Warbler","Setophaga dominica","L3838639","Casa de las numerosas tortugas","2026-01-03 16:32",1,29.6168298,-82.4491498,TRUE,FALSE,TRUE,"S292219799"
"3","yetwar","Yellow-throated Warbler","Setophaga dominica","L229579","Everglades NP--Long Pine Key Campground & Trail","2026-01-03 16:15",1,25.3985091,-80.6554395,TRUE,FALSE,FALSE,"S292218749"
"4","yetwar","Yellow-throated Warbler","Setophaga dominica","L35732107","69 Lakeshore Boulevard, Kissimmee, Florida, US (28.287, -81.409)","2026-01-03 16:11",1,28.287153,-81.4089612,TRUE,FALSE,TRUE,"S292216509"
"5","yetwar","Yellow-throated Warbler","Setophaga dominica","L333982","Windsor Park Golf Course","2026-01-03 15:33",1,30.2629149,-81.4605961,TRUE,FALSE,FALSE,"S292199775"
"6","yetwar","Yellow-throated Warbler","Setophaga dominica","L39994179","5215 NW 35th Pl, Gainesville US-FL (29.6853,-82.3987)","2026-01-03 15:29",1,29.685303,-82.398683,TRUE,FALSE,TRUE,"S292199171"
"7","yetwar","Yellow-throated Warbler","Setophaga dominica","L20445592","Delaney Park","2026-01-03 15:21",1,28.529706,-81.371588,TRUE,FALSE,TRUE,"S292203947"
"8","yetwar","Yellow-throated Warbler","Setophaga dominica","L56791218","1922 Salk Ave, Tavares US-FL 28.82011, -81.71311","2026-01-03 15:21",4,28.820111,-81.713109,TRUE,FALSE,TRUE,"S292200690"
"9","yetwar","Yellow-throated Warbler","Setophaga dominica","L835310","Long Key Natural Area & Nature Center","2026-01-03 15:06",1,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S292203930"
"10","yetwar","Yellow-throated Warbler","Setophaga dominica","L35860381","Gerardi Residence (Private)","2026-01-03 15:04",1,27.927396,-82.50249,TRUE,FALSE,TRUE,"S292193989"
