"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buwtea","Blue-winged Teal","Spatula discors","L50455330","53156–54122 120th St, Cosmos US-MN 44.92106, -94.68325","2025-07-25 17:23",11,44.921057,-94.683251,TRUE,FALSE,TRUE,"S262691130"
"2","buwtea","Blue-winged Teal","Spatula discors","L25780989","Pointed Roe WPA","2025-07-25 16:57",11,44.9744761,-97.3706595,TRUE,FALSE,TRUE,"S262688479"
"3","buwtea","Blue-winged Teal","Spatula discors","L50455236","54124–54454 120th St, Cosmos US-MN 44.92108, -94.67939","2025-07-25 16:56",2,44.921082,-94.679394,TRUE,FALSE,TRUE,"S262690739"
"4","buwtea","Blue-winged Teal","Spatula discors","L515634","Arapaho NWR--Auto Loop","2025-07-25 16:22",5,40.6686604,-106.322937,TRUE,FALSE,FALSE,"S262701917"
"5","buwtea","Blue-winged Teal","Spatula discors","L526453","Hwy DM & Wibu Rd. Ponds","2025-07-25 16:15",15,43.2757047,-89.403002,TRUE,FALSE,FALSE,"S262685439"
"6","buwtea","Blue-winged Teal","Spatula discors","L1280066","Lost Creek Wetland (Stevens Point)","2025-07-25 16:14",1,44.5334556,-89.4655323,TRUE,FALSE,FALSE,"S262684705"
"7","buwtea","Blue-winged Teal","Spatula discors","L50452448","1556–2110 N 167th St W, Goddard US-KS 37.71724, -97.53533","2025-07-25 16:10",8,37.71724,-97.535333,TRUE,FALSE,TRUE,"S262680127"
"8","buwtea","Blue-winged Teal","Spatula discors","L4971040","Howard Marsh Metropark","2025-07-25 16:07",1,41.6450689,-83.2637178,TRUE,FALSE,FALSE,"S262693446"
"9","buwtea","Blue-winged Teal","Spatula discors","L252030","Horicon NWR--Auto Tour and Trails","2025-07-25 15:30",12,43.6237,-88.67391,TRUE,FALSE,FALSE,"S262690998"
"10","buwtea","Blue-winged Teal","Spatula discors","L4682750","Bear Lake NWR--Salt Meadow Unit","2025-07-25 15:26",3,42.2057796,-111.3359852,TRUE,FALSE,FALSE,"S262692236"
"11","buwtea","Blue-winged Teal","Spatula discors","L267805","Ensley Bottoms--Maxson Wastewater Lagoons/Earth Complex  (The Pits)","2025-07-25 15:24",3,35.05958,-90.1410198,TRUE,FALSE,FALSE,"S262685907"
"12","buwtea","Blue-winged Teal","Spatula discors","L50450420","North Hudson, Wisconsin, US (44.981, -92.768)","2025-07-25 15:16",6,44.9805686,-92.7680146,TRUE,FALSE,TRUE,"S262672264"
"13","buwtea","Blue-winged Teal","Spatula discors","L50452611","Lacreek National Wildlife Refuge, Martin US-SD (43.1449,-101.5471)","2025-07-25 15:11",1,43.144929,-101.547149,TRUE,FALSE,TRUE,"S262680727"
"14","buwtea","Blue-winged Teal","Spatula discors","L3514884","Lakeview Playa","2025-07-25 14:49",1,37.2832852,-100.1997542,TRUE,FALSE,FALSE,"S262669262"
"15","buwtea","Blue-winged Teal","Spatula discors","L387180","Stewart B. McKinney NWR--Long Beach Blvd. Pond","2025-07-25 14:30",1,41.162017,-73.1551051,TRUE,FALSE,FALSE,"S262701558"
"16","buwtea","Blue-winged Teal","Spatula discors","L50450618","Cheyenne Bottoms Road, Claflin, Kansas, US (38.449, -98.637)","2025-07-25 13:36",2,38.449485,-98.6373047,TRUE,FALSE,TRUE,"S262672994"
"17","buwtea","Blue-winged Teal","Spatula discors","L2306066","Glacier NP--Hidden Meadow Trail","2025-07-25 13:20",2,48.7571813,-114.2348957,TRUE,FALSE,FALSE,"S262703137"
