"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cantow","Canyon Towhee","Melozone fusca","L42604870","Piedra Lisa Canyon","2026-01-02 16:15",2,35.1113782,-106.4838696,TRUE,FALSE,FALSE,"S291988560"
"2","cantow","Canyon Towhee","Melozone fusca","L5978971","Little Horse Trailhead","2026-01-02 16:11",2,34.8242716,-111.7758854,TRUE,FALSE,FALSE,"S291995658"
"3","cantow","Canyon Towhee","Melozone fusca","L25756569","Personal home","2026-01-02 15:55",1,34.68092,-112.20404,TRUE,FALSE,TRUE,"S291984587"
"4","cantow","Canyon Towhee","Melozone fusca","L900231","NM LA Stable","2026-01-02 15:50",4,35.8935698,-106.27882,TRUE,FALSE,TRUE,"S291993017"
"5","cantow","Canyon Towhee","Melozone fusca","L9942781","Lake Pueblo SP--N-1 Road","2026-01-02 15:50",3,38.2789179,-104.7291196,TRUE,FALSE,FALSE,"S291987808"
"6","cantow","Canyon Towhee","Melozone fusca","L5864809","Lincoln Canyon Tank","2026-01-02 15:50",2,34.9308873,-111.934709,TRUE,FALSE,FALSE,"S291991724"
"7","cantow","Canyon Towhee","Melozone fusca","L56741720","Romero Trail, Mount Lemmon US-AZ 32.42262, -110.89141","2026-01-02 15:39",2,32.422621,-110.89141,TRUE,FALSE,TRUE,"S291987292"
"8","cantow","Canyon Towhee","Melozone fusca","L1859446","Copper Trailhead","2026-01-02 13:59",1,35.0787886,-106.484151,TRUE,FALSE,FALSE,"S291957785"
"9","cantow","Canyon Towhee","Melozone fusca","L366271","Tunnel Drive area and Water Treatment Ponds","2026-01-02 13:42",4,38.4348797,-105.2618886,TRUE,FALSE,FALSE,"S291960283"
"10","cantow","Canyon Towhee","Melozone fusca","L12014723","Coronado NM--Joe's Canyon Trail","2026-01-02 13:39",2,31.3396006,-110.2648392,TRUE,FALSE,FALSE,"S291953351"
"11","cantow","Canyon Towhee","Melozone fusca","L128950","Davis Mountains  SP (FWTX 23)","2026-01-02 13:22",2,30.5962706,-103.9347249,TRUE,FALSE,FALSE,"S291941070"
