"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","semsan","Semipalmated Sandpiper","Calidris pusilla","L109136","Cape Island--South Cape May Meadows (SCMM)","2026-06-12 18:30",30,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S356386992"
"2","semsan","Semipalmated Sandpiper","Calidris pusilla","L109133","Edwin B. Forsythe NWR (formerly Brig)","2026-06-12 18:03",NA,39.465,-74.4477778,TRUE,FALSE,FALSE,"S356362778"
"3","semsan","Semipalmated Sandpiper","Calidris pusilla","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-06-12 17:10",24,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S356381050"
"4","semsan","Semipalmated Sandpiper","Calidris pusilla","L69873855","Flooded Field 330th St","2026-06-12 15:48",4,43.835039,-93.022842,TRUE,FALSE,TRUE,"S356339954"
"5","semsan","Semipalmated Sandpiper","Calidris pusilla","L473168","Cape Hatteras NS--Cape Point","2026-06-12 15:05",3,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S356335357"
"6","semsan","Semipalmated Sandpiper","Calidris pusilla","L69878357","Camp Nine (Restricted)","2026-06-12 14:57",5,33.678802,-91.269021,TRUE,FALSE,TRUE,"S356357711"
"7","semsan","Semipalmated Sandpiper","Calidris pusilla","L2901555","Utqiaġvik--New Landfill Rd.","2026-06-12 14:24",3,71.2502605,-156.5665054,TRUE,FALSE,FALSE,"S356396348"
"8","semsan","Semipalmated Sandpiper","Calidris pusilla","L7486041","Utqiaġvik--Nunavaaq Rd. Gravel Pit","2026-06-12 14:18",5,71.280187,-156.818218,TRUE,FALSE,FALSE,"S356366148"
"9","semsan","Semipalmated Sandpiper","Calidris pusilla","L1571602","DuPont Nature Center--Back Beach (Kent Co.)","2026-06-12 14:15",400,38.9535581,-75.3140655,TRUE,TRUE,FALSE,"S356311162"
"10","semsan","Semipalmated Sandpiper","Calidris pusilla","L1815734","Cedar Point","2026-06-12 13:58",18,30.3104231,-88.1382025,TRUE,FALSE,FALSE,"S356344397"
