"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bawwar","Black-and-white Warbler","Mniotilta varia","L13467768","Braswell Circle","2026-02-20 17:23",1,30.8271226,-84.2453785,TRUE,FALSE,TRUE,"S302528896"
"2","bawwar","Black-and-white Warbler","Mniotilta varia","L18195171","Copperhead Golf Course at Innisbrook","2026-02-20 16:54",1,28.114534,-82.7530575,TRUE,FALSE,FALSE,"S302542559"
"3","bawwar","Black-and-white Warbler","Mniotilta varia","L17170966","Pelican Cove (Private Community)","2026-02-20 16:41",1,27.2287138,-82.4992595,TRUE,FALSE,FALSE,"S302524900"
"4","bawwar","Black-and-white Warbler","Mniotilta varia","L42105210","Work","2026-02-20 16:31",1,30.392244,-84.230386,TRUE,FALSE,TRUE,"S302523721"
"5","bawwar","Black-and-white Warbler","Mniotilta varia","L57431186","70 Cunnington Ave, Charleston US-SC 32.81665, -79.94389","2026-02-20 16:03",1,32.816645,-79.943893,TRUE,FALSE,TRUE,"S302516231"
"6","bawwar","Black-and-white Warbler","Mniotilta varia","L376632","Evergreen Cemetery","2026-02-20 15:23",1,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S302543235"
"7","bawwar","Black-and-white Warbler","Mniotilta varia","L14458048","205 Harbor Pl, Goodland US-FL 25.92604, -81.64757","2026-02-20 15:15",1,25.926038,-81.647565,TRUE,FALSE,TRUE,"S302509650"
"8","bawwar","Black-and-white Warbler","Mniotilta varia","L127446","Key West Tropical Forest & Botanical Gardens","2026-02-20 15:07",1,24.5734,-81.7496,TRUE,FALSE,FALSE,"S302508493"
"9","bawwar","Black-and-white Warbler","Mniotilta varia","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-02-20 15:00",1,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S302543606"
"10","bawwar","Black-and-white Warbler","Mniotilta varia","L143084","Wakodahatchee Wetlands","2026-02-20 14:56",1,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S302496993"
"11","bawwar","Black-and-white Warbler","Mniotilta varia","L4033200","Ocala Regional Sportsplex","2026-02-20 14:51",1,29.1532107,-82.2327733,TRUE,FALSE,FALSE,"S302505466"
"12","bawwar","Black-and-white Warbler","Mniotilta varia","L127449","Fort Zachary Taylor Historic SP","2026-02-20 14:42",2,24.5463,-81.8106,TRUE,FALSE,FALSE,"S302540208"
"13","bawwar","Black-and-white Warbler","Mniotilta varia","L3385639","Thunder Oaks - Private residence","2026-02-20 14:42",1,28.0559142,-81.5727997,TRUE,FALSE,TRUE,"S302531348"
"14","bawwar","Black-and-white Warbler","Mniotilta varia","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-02-20 14:26",1,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S302507089"
"15","bawwar","Black-and-white Warbler","Mniotilta varia","L18065614","Flint Pen Strand--Orange Trail","2026-02-20 14:15",3,26.3374703,-81.6824204,TRUE,FALSE,FALSE,"S302518451"
"16","bawwar","Black-and-white Warbler","Mniotilta varia","L39857503","38 Sowell St, Mount Pleasant US-SC (32.8150,-79.8794)","2026-02-20 14:10",4,32.815038,-79.879402,TRUE,FALSE,TRUE,"S302493878"
"17","bawwar","Black-and-white Warbler","Mniotilta varia","L127320","John Chesnut Sr. Park","2026-02-20 14:08",2,28.0922,-82.7067,TRUE,FALSE,FALSE,"S302512851"
"18","bawwar","Black-and-white Warbler","Mniotilta varia","L506275","San Diego River mudflats (including Robb Field & north side)","2026-02-20 14:06",1,32.7568803,-117.2401432,TRUE,TRUE,FALSE,"S302532927"
"19","bawwar","Black-and-white Warbler","Mniotilta varia","L46273632","Work","2026-02-20 14:05",1,28.600713,-81.217179,TRUE,FALSE,TRUE,"S302486906"
"20","bawwar","Black-and-white Warbler","Mniotilta varia","L10647732","Deep Bayou Rd","2026-02-20 13:59",1,29.8049468,-93.7552293,TRUE,FALSE,FALSE,"S302520062"
"21","bawwar","Black-and-white Warbler","Mniotilta varia","L578436","Larry & Penny Thompson Park","2026-02-20 13:34",1,25.6000059,-80.4036784,TRUE,FALSE,FALSE,"S302480803"
"22","bawwar","Black-and-white Warbler","Mniotilta varia","L1323432","Jim Neville Marine Preserve","2026-02-20 13:15",1,27.2130665,-82.5071629,TRUE,FALSE,FALSE,"S302479960"
"23","bawwar","Black-and-white Warbler","Mniotilta varia","L58809749","15210 Shearcrest Dr, Lithia US-FL (27.8388,-82.2326)","2026-02-20 13:00",1,27.838752,-82.232605,TRUE,FALSE,TRUE,"S302495796"
"24","bawwar","Black-and-white Warbler","Mniotilta varia","L835310","Long Key Natural Area & Nature Center","2026-02-20 12:40",1,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S302477570"
"25","bawwar","Black-and-white Warbler","Mniotilta varia","L424819","Six Mile Cypress Slough Preserve","2026-02-20 12:27",NA,26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S302501365"
"26","bawwar","Black-and-white Warbler","Mniotilta varia","L278450","UTRGV Brownsville (campus & resacas)","2026-02-20 12:25",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S302535245"
"27","bawwar","Black-and-white Warbler","Mniotilta varia","L278595","Blue Spring SP","2026-02-20 12:23",1,28.942476,-81.3418172,TRUE,FALSE,FALSE,"S302521170"
"28","bawwar","Black-and-white Warbler","Mniotilta varia","L2043495","Wannamaker County Park","2026-02-20 12:01",1,32.9782841,-80.0517082,TRUE,FALSE,FALSE,"S302524369"
"29","bawwar","Black-and-white Warbler","Mniotilta varia","L58896100","San Pablo Parkway","2026-02-20 11:49",1,30.2740171,-81.4414126,TRUE,FALSE,TRUE,"S302462567"
"30","bawwar","Black-and-white Warbler","Mniotilta varia","L127418","Hugh Taylor Birch SP","2026-02-20 11:42",2,26.1414,-80.1048,TRUE,FALSE,FALSE,"S302476057"
"31","bawwar","Black-and-white Warbler","Mniotilta varia","L58455159","Fishweir Park","2026-02-20 11:37",1,30.2950287,-81.7164409,TRUE,FALSE,TRUE,"S302449805"
"32","bawwar","Black-and-white Warbler","Mniotilta varia","L9252563","Miami Beach Botanical Garden","2026-02-20 11:35",1,25.795641,-80.1355541,TRUE,FALSE,FALSE,"S302470716"
"33","bawwar","Black-and-white Warbler","Mniotilta varia","L887676","Urfer Family Park","2026-02-20 11:26",1,27.2978843,-82.4653959,TRUE,FALSE,FALSE,"S302479042"
"34","bawwar","Black-and-white Warbler","Mniotilta varia","L127407","Audubon Corkscrew Swamp Sanctuary","2026-02-20 11:20",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S302477078"
"35","bawwar","Black-and-white Warbler","Mniotilta varia","L127337","Lettuce Lake County Park","2026-02-20 11:16",1,28.0725,-82.3754,TRUE,FALSE,FALSE,"S302471763"
"36","bawwar","Black-and-white Warbler","Mniotilta varia","L241804","Russ Pitman Park / Nature Discovery Center (UTC 092)","2026-02-20 11:10",1,29.6995225,-95.4516547,TRUE,FALSE,FALSE,"S302488043"
"37","bawwar","Black-and-white Warbler","Mniotilta varia","L56887849","Walk to Jimmie B Keel library","2026-02-20 11:04",1,28.086777,-82.493084,TRUE,FALSE,TRUE,"S302461142"
"38","bawwar","Black-and-white Warbler","Mniotilta varia","L1391102","Edward Medard Regional Park","2026-02-20 10:48",1,27.9232189,-82.1697656,TRUE,FALSE,FALSE,"S302452238"
"39","bawwar","Black-and-white Warbler","Mniotilta varia","L58899111","San Felasco Hammock Preserve State Park, Alachua US-FL 29.77459, -82.47481","2026-02-20 10:48",2,29.774589,-82.474813,TRUE,FALSE,TRUE,"S302475575"
"40","bawwar","Black-and-white Warbler","Mniotilta varia","L1773796","Pondhawk Natural Area","2026-02-20 10:48",2,26.3888215,-80.1181304,TRUE,FALSE,FALSE,"S302448047"
"41","bawwar","Black-and-white Warbler","Mniotilta varia","L840481","Tibet-Butler Preserve","2026-02-20 10:47",1,28.4431855,-81.5411282,TRUE,FALSE,FALSE,"S302481960"
"42","bawwar","Black-and-white Warbler","Mniotilta varia","L127305","Faver-Dykes SP","2026-02-20 10:43",2,29.6734,-81.2625,TRUE,FALSE,FALSE,"S302472487"
"43","bawwar","Black-and-white Warbler","Mniotilta varia","L246929","Green Cay Wetlands & Nature Center","2026-02-20 10:34",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S302453546"
"44","bawwar","Black-and-white Warbler","Mniotilta varia","L712568","Felts Audubon Preserve","2026-02-20 10:23",1,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S302448652"
"45","bawwar","Black-and-white Warbler","Mniotilta varia","L2948243","Daniel Island Waterfront Park","2026-02-20 10:23",1,32.8559863,-79.9027276,TRUE,FALSE,FALSE,"S302454598"
"46","bawwar","Black-and-white Warbler","Mniotilta varia","L12728572","4100 Kalwit Lane, Orlando, Florida, US (28.561, -81.428)","2026-02-20 10:06",1,28.5608702,-81.4284827,TRUE,FALSE,TRUE,"S302519300"
"47","bawwar","Black-and-white Warbler","Mniotilta varia","L837165","Eagle Lakes Community Park","2026-02-20 10:02",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S302456237"
"48","bawwar","Black-and-white Warbler","Mniotilta varia","L607885","Sunnyhill Restoration Area","2026-02-20 10:00",1,28.99341,-81.83247,TRUE,FALSE,FALSE,"S302493560"
"49","bawwar","Black-and-white Warbler","Mniotilta varia","L2785672","Larry Taylor Kiwanis Park","2026-02-20 09:58",1,26.9844122,-82.1331961,TRUE,FALSE,FALSE,"S302430329"
"50","bawwar","Black-and-white Warbler","Mniotilta varia","L123125","Everglades NP--Anhinga Trail","2026-02-20 09:54",1,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S302445264"
"51","bawwar","Black-and-white Warbler","Mniotilta varia","L18285722","Fort De Soto Park, Saint Petersburg US-FL 27.61509, -82.73064","2026-02-20 09:51",1,27.615093,-82.730644,TRUE,FALSE,TRUE,"S302483295"
"52","bawwar","Black-and-white Warbler","Mniotilta varia","L288917","Everglades NP--Paurotis Pond","2026-02-20 09:45",1,25.2813046,-80.8001782,TRUE,FALSE,FALSE,"S302424284"
"53","bawwar","Black-and-white Warbler","Mniotilta varia","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-02-20 09:45",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S302491659"
