"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","abetow","Abert's Towhee","Melozone aberti","L350281","El Rio Open Space Preserve","2025-11-08 15:43",2,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S283591223"
"2","abetow","Abert's Towhee","Melozone aberti","L9861762","Griffin Riley Home","2025-11-08 15:31",1,33.7281781,-111.7342315,TRUE,FALSE,TRUE,"S283589023"
"3","abetow","Abert's Towhee","Melozone aberti","L39592629","stakeout Varied Thrush, San Martin de Porres Catholic Church (2025)","2025-11-08 15:20",1,31.9698035,-110.9467426,TRUE,FALSE,FALSE,"S283592612"
"4","abetow","Abert's Towhee","Melozone aberti","L14310544","Tonaquint Park, Saint George US-UT 37.07746, -113.59921","2025-11-08 15:18",1,37.077459,-113.599211,TRUE,FALSE,TRUE,"S283589173"
"5","abetow","Abert's Towhee","Melozone aberti","L129052","Patagonia-Sonoita Creek Preserve","2025-11-08 14:47",1,31.528,-110.775,TRUE,FALSE,FALSE,"S283587747"
"6","abetow","Abert's Towhee","Melozone aberti","L480168","Veterans Oasis Park","2025-11-08 14:38",8,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S283585862"
"7","abetow","Abert's Towhee","Melozone aberti","L208502","Tonaquint Nature Center","2025-11-08 14:25",4,37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S283589343"
"8","abetow","Abert's Towhee","Melozone aberti","L169112","Hassayampa River Preserve","2025-11-08 14:25",5,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S283573611"
"9","abetow","Abert's Towhee","Melozone aberti","L129080","San Pedro RNCA--San Pedro House and trails","2025-11-08 14:06",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S283573446"
"10","abetow","Abert's Towhee","Melozone aberti","L139900","Floyd Lamb Park at Tule Springs","2025-11-08 13:46",1,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S283592078"
"11","abetow","Abert's Towhee","Melozone aberti","L267156","Danny Lopez Park (formerly Columbus Park)","2025-11-08 13:29",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S283579620"
"12","abetow","Abert's Towhee","Melozone aberti","L1080456","Half Way Wash","2025-11-08 13:16",1,37.1237807,-113.6205626,TRUE,FALSE,FALSE,"S283562994"
"13","abetow","Abert's Towhee","Melozone aberti","L300609","Salt River--Granite Reef Recreation Area","2025-11-08 13:10",15,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S283593912"
