"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L54884595","Maxwell House Parking Lot","2025-11-07 17:52",4,30.325494,-81.649021,TRUE,FALSE,TRUE,"S283362463"
"2","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L7778797","Rotenberger WMA","2025-11-07 16:47",2,26.3333217,-80.7765806,TRUE,FALSE,FALSE,"S283361843"
"3","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-11-07 16:26",1,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S283356877"
"4","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L1117422","La Feria Nature Center","2025-11-07 16:22",1,26.1413577,-97.836771,TRUE,FALSE,FALSE,"S283364606"
"5","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L790177","CJ Strike WMA--Dam Area","2025-11-07 16:05",2,42.9460568,-115.9818935,TRUE,FALSE,FALSE,"S283363654"
"6","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L1673684","San Benito Wetlands (restricted access)","2025-11-07 15:59",4,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S283362870"
"7","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L5199166","Spillway Park","2025-11-07 15:55",1,26.6440219,-80.0549645,TRUE,FALSE,FALSE,"S283362526"
"8","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L612847","Orphanage Road Ponds","2025-11-07 15:43",1,26.29504,-97.76622,TRUE,FALSE,FALSE,"S283364751"
"9","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L11333070","Edward S. Brinkley Nature Preserve","2025-11-07 15:41",6,37.3023409,-75.93155,TRUE,FALSE,FALSE,"S283346697"
"10","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L2620730","Sweetwater Wetlands Park","2025-11-07 15:39",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S283357823"
"11","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L477914","Hyatt Hidden Lakes Reserve","2025-11-07 15:19",1,43.652744,-116.2965488,TRUE,FALSE,FALSE,"S283365197"
"12","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L600908","Carr Park, Huntington Beach","2025-11-07 15:19",20,33.7215912,-118.0229902,TRUE,FALSE,FALSE,"S283365224"
