"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woosto","Wood Stork","Mycteria americana","L22181739","Deb’s Sarasota","2026-04-26 19:32",1,27.243063,-82.468708,TRUE,FALSE,TRUE,"S328213432"
"2","woosto","Wood Stork","Mycteria americana","L832309","Round Lake Park","2026-04-26 19:17",2,27.7790251,-82.640233,TRUE,FALSE,FALSE,"S328196306"
"3","woosto","Wood Stork","Mycteria americana","L4090615","The Loop (Armour Ter.,Upson Ter., and vicinity)","2026-04-26 19:14",1,27.0846777,-82.2381163,TRUE,FALSE,TRUE,"S328206431"
"4","woosto","Wood Stork","Mycteria americana","L64098004","825 NE 35th St, Ocala US-FL 29.22308, -82.12667","2026-04-26 19:12",2,29.223082,-82.126667,TRUE,FALSE,TRUE,"S328179410"
"5","woosto","Wood Stork","Mycteria americana","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-04-26 18:52",35,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S328214659"
"6","woosto","Wood Stork","Mycteria americana","L64095808","I-95 S, Reevesville US-SC 33.10202, -80.64563","2026-04-26 18:48",2,33.102022,-80.645627,TRUE,FALSE,TRUE,"S328167544"
"7","woosto","Wood Stork","Mycteria americana","L4552557","Little Saint Simons Island--Goose Pond","2026-04-26 18:45",7,31.2479051,-81.2866388,TRUE,FALSE,FALSE,"S328169553"
"8","woosto","Wood Stork","Mycteria americana","L689717","W.H. Jack Mitchell, Jr. Park","2026-04-26 18:31",2,28.2293522,-82.6671731,TRUE,FALSE,FALSE,"S328160531"
"9","woosto","Wood Stork","Mycteria americana","L19270212","Georgia Welcome Center I-95 S","2026-04-26 18:26",3,32.2172524,-81.1751773,TRUE,FALSE,FALSE,"S328238985"
"10","woosto","Wood Stork","Mycteria americana","L1106225","Circle B Bar Reserve","2026-04-26 18:24",6,27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S328200988"
"11","woosto","Wood Stork","Mycteria americana","L11173929","Eddie Vickers Park","2026-04-26 17:55",2,29.8782402,-81.31075,TRUE,FALSE,FALSE,"S328180829"
"12","woosto","Wood Stork","Mycteria americana","L4067618","Fuller Rd Boat Landing","2026-04-26 17:36",1,30.4935454,-84.3073788,TRUE,FALSE,FALSE,"S328153102"
"13","woosto","Wood Stork","Mycteria americana","L143084","Wakodahatchee Wetlands","2026-04-26 17:10",3,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S328156901"
"14","woosto","Wood Stork","Mycteria americana","L1047416","16th Street N wetlands","2026-04-26 16:48",1,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S328175382"
"15","woosto","Wood Stork","Mycteria americana","L450139","Savannah NWR--Laurel Hill Wildlife Dr","2026-04-26 16:40",1,32.1655799,-81.1152447,TRUE,FALSE,FALSE,"S328185408"
"16","woosto","Wood Stork","Mycteria americana","L64079691","Jack's Cut 31.98582, -80.86735","2026-04-26 16:02",1,31.98582,-80.867351,TRUE,FALSE,TRUE,"S328086145"
"17","woosto","Wood Stork","Mycteria americana","L6775329","South Florida National Cemetery","2026-04-26 15:50",1,26.5805061,-80.2096581,TRUE,FALSE,FALSE,"S328085757"
"18","woosto","Wood Stork","Mycteria americana","L1152917","Santee NWR--Cuddo Unit","2026-04-26 15:48",1,33.5165672,-80.2782154,TRUE,FALSE,FALSE,"S328146909"
"19","woosto","Wood Stork","Mycteria americana","L64075576","4901–5291 Frederica Rd, Saint Simons Island US-GA 31.20084, -81.37604","2026-04-26 15:44",2,31.200844,-81.376038,TRUE,FALSE,TRUE,"S328065786"
"20","woosto","Wood Stork","Mycteria americana","L1298107","Lake Harney Wilderness Area","2026-04-26 15:30",1,28.7880088,-81.064918,TRUE,FALSE,FALSE,"S328232326"
"21","woosto","Wood Stork","Mycteria americana","L59262157","Home","2026-04-26 15:00",2,27.497312,-82.638629,TRUE,FALSE,TRUE,"S328053213"
"22","woosto","Wood Stork","Mycteria americana","L3343382","Omni Amelia Island Plantation Resort","2026-04-26 14:55",2,30.557946,-81.443433,TRUE,FALSE,FALSE,"S328136977"
"23","woosto","Wood Stork","Mycteria americana","L461158","Spring Island (restricted access)","2026-04-26 14:50",1,32.3264091,-80.8247089,TRUE,FALSE,FALSE,"S328108772"
"24","woosto","Wood Stork","Mycteria americana","L64068718","32829, Orlando US-FL (28.4533,-81.1796)","2026-04-26 14:49",1,28.453317,-81.179579,TRUE,FALSE,TRUE,"S328032770"
"25","woosto","Wood Stork","Mycteria americana","L6176992","6 Mile Bend Ponds - (No Public Access - View From Road)","2026-04-26 14:40",2,26.6442271,-80.5842876,TRUE,FALSE,FALSE,"S328234177"
"26","woosto","Wood Stork","Mycteria americana","L1053298","Nubbin Slough","2026-04-26 14:38",21,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S328076872"
"27","woosto","Wood Stork","Mycteria americana","L677310","Robinson Preserve","2026-04-26 14:36",1,27.5167212,-82.6700163,TRUE,FALSE,FALSE,"S328070863"
"28","woosto","Wood Stork","Mycteria americana","L39474642","Old Pioneer Park","2026-04-26 14:30",2,26.817304,-80.677667,TRUE,FALSE,TRUE,"S328069269"
"29","woosto","Wood Stork","Mycteria americana","L123586","Harry Harris County Park","2026-04-26 14:25",5,25.0241667,-80.495,TRUE,FALSE,FALSE,"S328232500"
