"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","veery","Veery","Catharus fuscescens","L22105602","Freedom Rd.","2025-10-02 17:51",1,30.3137039,-84.2818422,TRUE,FALSE,TRUE,"S276905663"
"2","veery","Veery","Catharus fuscescens","L4961883","Greene County Community Park","2025-10-02 17:15",1,38.2741499,-78.4184575,TRUE,FALSE,FALSE,"S276905146"
"3","veery","Veery","Catharus fuscescens","L231988","Kathryn Abbey Hanna Park","2025-10-02 17:05",1,30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S276904639"
"4","veery","Veery","Catharus fuscescens","L2515798","Mableton House","2025-10-02 17:00",1,33.8110221,-84.5443279,TRUE,FALSE,TRUE,"S276903337"
"5","veery","Veery","Catharus fuscescens","L127256","Wakulla Springs SP","2025-10-02 17:00",2,30.2335,-84.3037,TRUE,FALSE,FALSE,"S276902426"
"6","veery","Veery","Catharus fuscescens","L884979","Jarrett house","2025-10-02 16:39",1,32.4625931,-84.9715233,TRUE,FALSE,TRUE,"S276887923"
"7","veery","Veery","Catharus fuscescens","L127353","Mead Botanical Gardens","2025-10-02 16:28",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S276894218"
"8","veery","Veery","Catharus fuscescens","L21306693","Smith Creek near Orient Point Rd","2025-10-02 15:21",NA,35.034148,-76.700081,TRUE,FALSE,TRUE,"S276880935"
"9","veery","Veery","Catharus fuscescens","L694088","San Felasco Hammock Preserve SP-- Moonshine Creek/Creek Sink Trails","2025-10-02 13:22",1,29.7144357,-82.460804,TRUE,FALSE,FALSE,"S276862789"
"10","veery","Veery","Catharus fuscescens","L794140","Central Park--North End (N of 97th St. Transverse)","2025-10-02 12:31",1,40.796089,-73.9558947,TRUE,TRUE,FALSE,"S276872805"
"11","veery","Veery","Catharus fuscescens","L5279121","The Cottage","2025-10-02 10:41",1,28.2537183,-81.2841712,TRUE,FALSE,TRUE,"S276888838"
"12","veery","Veery","Catharus fuscescens","L465110","Moss Creek Nature Trail","2025-10-02 10:38",1,35.4337194,-80.748648,TRUE,FALSE,FALSE,"S276847558"
"13","veery","Veery","Catharus fuscescens","L575162","River to Sea Preserve","2025-10-02 09:51",1,29.6620265,-81.2114096,TRUE,FALSE,FALSE,"S276842336"
"14","veery","Veery","Catharus fuscescens","L126644","Cape Henlopen State Park","2025-10-02 09:15",1,38.7714636,-75.086344,TRUE,FALSE,FALSE,"S276869627"
"15","veery","Veery","Catharus fuscescens","L1798222","Butner Game Land--Brickhouse Rd. (Granville Co.)","2025-10-02 09:15",1,36.1078356,-78.8036483,TRUE,FALSE,FALSE,"S276851125"
"16","veery","Veery","Catharus fuscescens","L10456467","Shoal Creek Park","2025-10-02 09:05",1,33.1256108,-86.8422568,TRUE,FALSE,FALSE,"S276848065"
"17","veery","Veery","Catharus fuscescens","L159287","Carvins Cove Recreation Area","2025-10-02 09:03",1,37.3834,-79.9468,TRUE,FALSE,FALSE,"S276885529"
"18","veery","Veery","Catharus fuscescens","L4658850","Gymnocladus Way (Private)","2025-10-02 08:58",1,38.705911,-76.590545,TRUE,FALSE,TRUE,"S276844175"
"19","veery","Veery","Catharus fuscescens","L200830","A. D. Barnes Park","2025-10-02 08:57",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S276853563"
"20","veery","Veery","Catharus fuscescens","L8373255","Richard Martin Trail - Piney Chapel Road","2025-10-02 08:39",1,34.8488,-86.9695,TRUE,FALSE,FALSE,"S276839875"
"21","veery","Veery","Catharus fuscescens","L36036240","Pasture, hardwoods, creek, cattle pond (Private)","2025-10-02 08:30",2,30.5233498,-83.9418795,TRUE,FALSE,TRUE,"S276888772"
"22","veery","Veery","Catharus fuscescens","L53541645","Bolen Bluff Trail, Paynes Prairie Preserve State Park, Micanopy US-FL (29.5597,-82.3272)","2025-10-02 08:19",1,29.559672,-82.327219,TRUE,FALSE,TRUE,"S276864644"
"23","veery","Veery","Catharus fuscescens","L37033482","Home","2025-10-02 08:10",1,28.7117928,-81.4445788,TRUE,FALSE,TRUE,"S276812903"
