"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53265552","27787 County Highway 15, Winona, Minnesota, US (43.937, -91.618)","2025-09-25 18:55",1,43.9371543,-91.6177164,TRUE,FALSE,TRUE,"S275474940","N"
"2","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45288598","Pond past Herzog","2025-09-25 18:33",5,45.1364695,-95.0876975,TRUE,FALSE,TRUE,"S275473519","N"
"3","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52578617","6 Lignite Lane, Epping, North Dakota, US (48.123, -103.236)","2025-09-25 17:04",1,48.1226985,-103.2362804,TRUE,FALSE,TRUE,"S275472834","N"
"4","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1494948","The Grove Park","2025-09-25 16:42",1,40.4586015,-88.8768222,TRUE,FALSE,FALSE,"S275467048","N"
"5","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L340963","Agate Fossil Beds NM","2025-09-25 15:40",1,42.4257556,-103.7331694,TRUE,FALSE,FALSE,"S275465943","N"
"6","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L740752","Malheur NWR--Benson Pond","2025-09-25 15:16",2,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S275472363","N"
"7","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1578371","Freda Haffner Kettlehole State Preserve","2025-09-25 14:47",1,43.3461645,-95.2220116,TRUE,FALSE,FALSE,"S275450250","N"
"8","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1001590","Block Island NWR","2025-09-25 14:09",1,41.2272898,-71.5752733,TRUE,FALSE,FALSE,"S275440751","N"
"9","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53256328","Fresh Pond","2025-09-25 13:59",2,41.1575655,-71.5784339,TRUE,FALSE,TRUE,"S275432862","N"
"10","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L212389","Stevenson Rd. Game Farm and Compost","2025-09-25 13:49",1,42.4467995,-76.4406126,TRUE,FALSE,FALSE,"S275432158","N"
"11","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4963032","Hickory Grove Park","2025-09-25 13:21",2,41.9899174,-93.3595955,TRUE,FALSE,FALSE,"S275443279","N"
"12","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15185820","Green Acre","2025-09-25 13:09",1,37.9902287,-98.0141096,TRUE,FALSE,TRUE,"S275433747","N"
"13","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1180660","Denman WMA--Whetstone Pond","2025-09-25 12:55",2,42.4181342,-122.8657722,TRUE,FALSE,FALSE,"S275452154","N"
"14","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53255864","61853, Mahomet US-IL (40.2045,-88.3996)","2025-09-25 12:54",1,40.204522,-88.399631,TRUE,FALSE,TRUE,"S275430695","N"
"15","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1428780","Sand Lake NWR--Weismantel Grade","2025-09-25 12:51",1,45.6901742,-98.3038862,TRUE,FALSE,FALSE,"S275431373","N"
"16","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L251836","Monhegan Island","2025-09-25 12:32",2,43.7657055,-69.3131265,TRUE,FALSE,FALSE,"S275434817","X"
"17","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1748185","Ada Hayden Heritage Park (general location)","2025-09-25 11:51",3,42.0728262,-93.6245656,TRUE,FALSE,FALSE,"S275437327","N"
