"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilsni1","Wilson's Snipe","Gallinago delicata","L299639","Big Island Wildlife Area","2025-08-24 19:18",1,40.5687032,-83.2741356,TRUE,FALSE,FALSE,"S269353952"
"2","wilsni1","Wilson's Snipe","Gallinago delicata","L51994668","Grinnell WTP","2025-08-24 17:54",1,39.104395,-100.625039,TRUE,FALSE,TRUE,"S269350732"
"3","wilsni1","Wilson's Snipe","Gallinago delicata","L1140238","Marais des Cygnes WA--Unit G","2025-08-24 16:58",1,38.2867029,-94.7428322,TRUE,FALSE,FALSE,"S269352715"
"4","wilsni1","Wilson's Snipe","Gallinago delicata","L888323","Bud Mielke Reservoir","2025-08-24 15:54",5,40.3632883,-105.1125526,TRUE,FALSE,FALSE,"S269340015"
"5","wilsni1","Wilson's Snipe","Gallinago delicata","L109528","Little Otter Creek WMA IBA--South Slang","2025-08-24 15:39",1,44.2260163,-73.2759089,TRUE,FALSE,FALSE,"S269333487"
"6","wilsni1","Wilson's Snipe","Gallinago delicata","L6212525","Sanborn WPA","2025-08-24 15:07",1,46.935648,-98.194786,TRUE,FALSE,FALSE,"S269328297"
"7","wilsni1","Wilson's Snipe","Gallinago delicata","L465144","Central Sod Farms--John Brown Rd.","2025-08-24 14:15",3,39.003411,-76.09972,TRUE,FALSE,FALSE,"S269296787"
"8","wilsni1","Wilson's Snipe","Gallinago delicata","L51987497","4500–4586 140th Ave SE, Alice US-ND 46.75853, -97.53537","2025-08-24 14:04",1,46.758533,-97.535367,TRUE,FALSE,TRUE,"S269318508"
"9","wilsni1","Wilson's Snipe","Gallinago delicata","L1805876","Campbell Bay / Mouth of Charcoal Creek","2025-08-24 13:56",4,44.991912,-73.1700738,TRUE,FALSE,FALSE,"S269293752"
"10","wilsni1","Wilson's Snipe","Gallinago delicata","L51984617","1211 Main Street, Grand Isle, Maine, US (47.266, -68.098)","2025-08-24 13:30",3,47.265541,-68.0982792,TRUE,FALSE,TRUE,"S269306748"
"11","wilsni1","Wilson's Snipe","Gallinago delicata","L99689","Montezuma (NMWMA)--Morgan Rd. Marshes","2025-08-24 13:07",1,43.0673045,-76.7170787,TRUE,FALSE,FALSE,"S269291661"
"12","wilsni1","Wilson's Snipe","Gallinago delicata","L3163651","Dairy ponds at 280th St. and Eastland Ave. (private property)","2025-08-24 13:06",2,42.2999013,-96.1921388,TRUE,FALSE,FALSE,"S269293775"
"13","wilsni1","Wilson's Snipe","Gallinago delicata","L461279","Madison St. Impoundment","2025-08-24 11:57",2,42.8382445,-75.5422497,TRUE,FALSE,FALSE,"S269277737"
"14","wilsni1","Wilson's Snipe","Gallinago delicata","L3988511","Willow Road--Pond, Fields and Cemetery","2025-08-24 11:51",1,47.2084325,-94.765234,TRUE,FALSE,FALSE,"S269315042"
"15","wilsni1","Wilson's Snipe","Gallinago delicata","L560859","Russell Lakes SWA","2025-08-24 11:47",1,37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S269313048"
"16","wilsni1","Wilson's Snipe","Gallinago delicata","L2872364","Mountain Plains Heritage Park","2025-08-24 11:44",5,44.3496932,-106.6829109,TRUE,FALSE,FALSE,"S269306113"
"17","wilsni1","Wilson's Snipe","Gallinago delicata","L51974541","Fairfax Pond - middle lot","2025-08-24 11:27",1,39.495119,-79.803293,TRUE,FALSE,TRUE,"S269267301"
"18","wilsni1","Wilson's Snipe","Gallinago delicata","L5505962","Logan Rd","2025-08-24 11:27",10,47.3760749,-114.1571653,TRUE,FALSE,TRUE,"S269358777"
"19","wilsni1","Wilson's Snipe","Gallinago delicata","L51982882","Auto selected 44.51474, -124.03507","2025-08-24 11:20",3,44.514743,-124.035073,TRUE,FALSE,TRUE,"S269302063"
"20","wilsni1","Wilson's Snipe","Gallinago delicata","L996720","Enterprise WMA","2025-08-24 11:00",7,45.4193591,-117.3054886,TRUE,FALSE,FALSE,"S269297016"
"21","wilsni1","Wilson's Snipe","Gallinago delicata","L30310083","Elliott Rd. Retention Pond","2025-08-24 10:48",1,40.0352862,-83.1948297,TRUE,FALSE,FALSE,"S269327069"
"22","wilsni1","Wilson's Snipe","Gallinago delicata","L219764","Potholes Reservoir--Lind Coulee","2025-08-24 10:44",1,46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S269296669"
"23","wilsni1","Wilson's Snipe","Gallinago delicata","L740752","Malheur NWR--Benson Pond","2025-08-24 10:38",1,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S269305187"
"24","wilsni1","Wilson's Snipe","Gallinago delicata","L1020055","Marthaler Pond","2025-08-24 10:32",1,34.714948,-87.5654984,TRUE,FALSE,FALSE,"S269337369"
"25","wilsni1","Wilson's Snipe","Gallinago delicata","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-08-24 10:31",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S269270901"
"26","wilsni1","Wilson's Snipe","Gallinago delicata","L30846895","Heartland Expressway, Minatare, Nebraska, US (41.822, -103.548)","2025-08-24 10:31",1,41.8221332,-103.5480279,TRUE,FALSE,TRUE,"S269271899"
