"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lbbgul","Lesser Black-backed Gull","Larus fuscus","L28493446","Holland State Park, Holland US-MI 42.77397, -86.21013","2026-03-25 18:57",1,42.773975,-86.210127,TRUE,FALSE,TRUE,"S313132600"
"2","lbbgul","Lesser Black-backed Gull","Larus fuscus","L8477951","Clear Fork Reservoir--OH-97 Pull Off #1","2026-03-25 18:38",2,40.6968926,-82.6140513,TRUE,FALSE,FALSE,"S313137427"
"3","lbbgul","Lesser Black-backed Gull","Larus fuscus","L109136","Cape Island--South Cape May Meadows (SCMM)","2026-03-25 18:35",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S313132493"
"4","lbbgul","Lesser Black-backed Gull","Larus fuscus","L7116195","Southport Pier (private drive)","2026-03-25 17:41",3,46.7849348,-100.8194035,TRUE,TRUE,TRUE,"S313128750"
"5","lbbgul","Lesser Black-backed Gull","Larus fuscus","L40708178","Sanibel Island, Sanibel US-FL 26.44516, -82.02446","2026-03-25 17:12",1,26.445165,-82.024463,TRUE,FALSE,TRUE,"S313131143"
"6","lbbgul","Lesser Black-backed Gull","Larus fuscus","L99382","Hog Hole (Allan H. Treman State Marine Park)","2026-03-25 17:06",3,42.4618954,-76.5190244,TRUE,FALSE,FALSE,"S313108019"
"7","lbbgul","Lesser Black-backed Gull","Larus fuscus","L13249471","Jones Beach SP--West End beach and jetty","2026-03-25 16:30",1,40.5744984,-73.5751528,TRUE,FALSE,FALSE,"S313134427"
"8","lbbgul","Lesser Black-backed Gull","Larus fuscus","L12931398","Cornerstone Pkwy.","2026-03-25 16:21",2,42.308359,-88.040905,TRUE,FALSE,FALSE,"S313101255"
"9","lbbgul","Lesser Black-backed Gull","Larus fuscus","L127398","Point Ybel Lighthouse Beach Park","2026-03-25 16:21",1,26.4520609,-82.0151281,TRUE,FALSE,FALSE,"S313084762"
"10","lbbgul","Lesser Black-backed Gull","Larus fuscus","L4433077","Cape Hatteras NS--Ramp 1","2026-03-25 16:00",2,35.8465869,-75.5637288,TRUE,FALSE,FALSE,"S313126823"
"11","lbbgul","Lesser Black-backed Gull","Larus fuscus","L126634","Ocean City Inlet","2026-03-25 15:29",2,38.324,-75.091,TRUE,FALSE,FALSE,"S313080537"
"12","lbbgul","Lesser Black-backed Gull","Larus fuscus","L1276677","Cullen Park","2026-03-25 15:15",2,41.7046822,-83.4769642,TRUE,FALSE,FALSE,"S313068081"
"13","lbbgul","Lesser Black-backed Gull","Larus fuscus","L291444","Quintana Beach & Jetty (UTC122)","2026-03-25 15:15",2,28.9343,-95.2987,TRUE,FALSE,FALSE,"S313091134"
"14","lbbgul","Lesser Black-backed Gull","Larus fuscus","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-03-25 15:08",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S313105119"
"15","lbbgul","Lesser Black-backed Gull","Larus fuscus","L611577","Jean Klock Park","2026-03-25 15:07",1,42.1267474,-86.4716291,TRUE,FALSE,FALSE,"S313069027"
"16","lbbgul","Lesser Black-backed Gull","Larus fuscus","L498948","Siesta Key Public Beach","2026-03-25 14:52",2,27.2643958,-82.5517845,TRUE,FALSE,FALSE,"S313076454"
"17","lbbgul","Lesser Black-backed Gull","Larus fuscus","L53219182","Cornell University — Bailey Hall","2026-03-25 14:50",1,42.448816,-76.480114,TRUE,FALSE,TRUE,"S313061971"
"18","lbbgul","Lesser Black-backed Gull","Larus fuscus","L600062","Mason Inlet Waterbird Management Area","2026-03-25 14:46",10,34.2371024,-77.7735901,TRUE,FALSE,FALSE,"S313104574"
"19","lbbgul","Lesser Black-backed Gull","Larus fuscus","L51546878","Queen Sound","2026-03-25 14:30",1,37.921502,-75.417355,TRUE,FALSE,TRUE,"S313085916"
"20","lbbgul","Lesser Black-backed Gull","Larus fuscus","L466778","Green Lane Park--Knight/Deep Creek Lakes","2026-03-25 13:35",1,40.3336267,-75.4839948,TRUE,FALSE,FALSE,"S313051595"
"21","lbbgul","Lesser Black-backed Gull","Larus fuscus","L2294559","Sunset Beach--East End","2026-03-25 13:09",1,33.8729098,-78.4842682,TRUE,FALSE,FALSE,"S313059830"
"22","lbbgul","Lesser Black-backed Gull","Larus fuscus","L3930985","Coquina Beach","2026-03-25 13:06",2,27.4487621,-82.6924074,TRUE,FALSE,FALSE,"S313040212"
"23","lbbgul","Lesser Black-backed Gull","Larus fuscus","L287881","Brownsville Landfill (LTC 041) - check in at office","2026-03-25 12:51",1,25.9365631,-97.3924657,TRUE,FALSE,FALSE,"S313070910"
"24","lbbgul","Lesser Black-backed Gull","Larus fuscus","L334172","Huron River Mouth","2026-03-25 12:51",2,41.397172,-82.5500739,TRUE,FALSE,FALSE,"S313123185"
"25","lbbgul","Lesser Black-backed Gull","Larus fuscus","L591483","Saint Simons Island--Goulds Inlet","2026-03-25 12:48",1,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S313090170"
"26","lbbgul","Lesser Black-backed Gull","Larus fuscus","L24351111","1100 Hillcroft Way Telford.","2026-03-25 12:45",NA,40.3348418,-75.3388656,TRUE,FALSE,TRUE,"S313059273"
"27","lbbgul","Lesser Black-backed Gull","Larus fuscus","L58850595","PHNWR - Dike Trail & Boardwalk Trail","2026-03-25 12:20",4,38.8305701,-75.2479504,TRUE,FALSE,TRUE,"S313062844"
"28","lbbgul","Lesser Black-backed Gull","Larus fuscus","L61002337","18150 Avery Road, Three Oaks, Michigan, US (41.79, -86.572)","2026-03-25 11:55",2,41.7898911,-86.5719299,TRUE,FALSE,TRUE,"S313017205"
"29","lbbgul","Lesser Black-backed Gull","Larus fuscus","L61018355","9600 Headlands Road, Mentor, Ohio, US (41.752, -81.293)","2026-03-25 11:09",NA,41.7519122,-81.2928243,TRUE,FALSE,TRUE,"S313094723"
"30","lbbgul","Lesser Black-backed Gull","Larus fuscus","L127304","Fort Matanzas NM","2026-03-25 10:51",1,29.7150991,-81.233517,TRUE,FALSE,FALSE,"S313016007"
"31","lbbgul","Lesser Black-backed Gull","Larus fuscus","L20261154","American Landfill (Private Property) - Stark Co.","2026-03-25 10:31",15,40.723023,-81.267334,TRUE,FALSE,TRUE,"S312996434"
"32","lbbgul","Lesser Black-backed Gull","Larus fuscus","L1060282","Tobay Beach Park","2026-03-25 10:03",1,40.6113752,-73.4314372,TRUE,FALSE,FALSE,"S312997843"
"33","lbbgul","Lesser Black-backed Gull","Larus fuscus","L1297552","NY:TOM:Ithaca: Allan H Treman State Marine Park","2026-03-25 10:01",2,42.4598512,-76.5173829,TRUE,FALSE,TRUE,"S313014260"
"34","lbbgul","Lesser Black-backed Gull","Larus fuscus","L3932939","Hollywood Beach","2026-03-25 09:30",51,26.0144629,-80.1154912,TRUE,FALSE,FALSE,"S313129534"
"35","lbbgul","Lesser Black-backed Gull","Larus fuscus","L1344227","Charlie's Pasture South Boardwalk (off TX-361)","2026-03-25 09:24",1,27.81398,-97.080079,TRUE,FALSE,FALSE,"S312987328"
