"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","neocor","Neotropic Cormorant","Nannopterum brasilianum","L36500337","Highland Mist/Canadian Mist Dr Ponds (NPI)","2025-11-13 17:22",1,27.617727,-97.2236,TRUE,FALSE,TRUE,"S284335884"
"2","neocor","Neotropic Cormorant","Nannopterum brasilianum","L7525482","David Braun Park at Lake Nassau","2025-11-13 17:13",12,29.5331106,-95.0883114,TRUE,FALSE,FALSE,"S284336405"
"3","neocor","Neotropic Cormorant","Nannopterum brasilianum","L36894776","Archbishop Fiorenza Park—Brays Bayou Park","2025-11-13 17:02",250,29.716693,-95.63472,TRUE,FALSE,FALSE,"S284335618"
"4","neocor","Neotropic Cormorant","Nannopterum brasilianum","L2709491","Campeche Cove Animal Hospital marsh","2025-11-13 16:50",154,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S284333725"
"5","neocor","Neotropic Cormorant","Nannopterum brasilianum","L10323600","La Porte - Galveston Bay off Garfield St.","2025-11-13 16:20",1,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S284329577"
"6","neocor","Neotropic Cormorant","Nannopterum brasilianum","L160443","Baytown Nature Center (UTC 039)","2025-11-13 16:11",5,29.7560322,-95.0492263,TRUE,FALSE,FALSE,"S284330799"
"7","neocor","Neotropic Cormorant","Nannopterum brasilianum","L9134156","Roberts Point Park, Port Aransas","2025-11-13 16:02",1,27.8410344,-97.0641445,TRUE,FALSE,FALSE,"S284336772"
"8","neocor","Neotropic Cormorant","Nannopterum brasilianum","L361434","Dixieland Park, Harlingen","2025-11-13 15:29",25,26.1659152,-97.7168655,TRUE,FALSE,FALSE,"S284325200"
"9","neocor","Neotropic Cormorant","Nannopterum brasilianum","L366758","Archbishop Fiorenza Park--W.of Eldridge Pkwy (Eldridge Retention Basin)","2025-11-13 15:24",500,29.7193575,-95.6289482,TRUE,FALSE,FALSE,"S284332303"
"10","neocor","Neotropic Cormorant","Nannopterum brasilianum","L2764095","Hanka Sod (former Superior Turf Farms) / Weaver rd.","2025-11-13 14:55",2,26.1039435,-97.7723229,TRUE,FALSE,FALSE,"S284321348"
"11","neocor","Neotropic Cormorant","Nannopterum brasilianum","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2025-11-13 14:49",2,26.183803,-98.38074,TRUE,FALSE,FALSE,"S284336688"
"12","neocor","Neotropic Cormorant","Nannopterum brasilianum","L4182711","Long Acres Ranch Nature Center","2025-11-13 14:05",2,29.5742036,-95.7317948,TRUE,FALSE,FALSE,"S284316764"
"13","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3612746","LSU Campus--Campus Lake","2025-11-13 14:02",11,30.408501,-91.172635,TRUE,FALSE,FALSE,"S284314855"
"14","neocor","Neotropic Cormorant","Nannopterum brasilianum","L28768112","Arsenal Park, Baton Rouge US-LA 30.45741, -91.18362","2025-11-13 13:58",23,30.457405,-91.18362,TRUE,FALSE,TRUE,"S284321604"
"15","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3220807","Fulton Ranch Blvd., Chandler","2025-11-13 13:55",15,33.2378979,-111.8459702,TRUE,FALSE,TRUE,"S284332688"
"16","neocor","Neotropic Cormorant","Nannopterum brasilianum","L301115","Roma Bluffs WBC (LTC 077)","2025-11-13 13:51",1,26.4052015,-99.0189583,TRUE,FALSE,FALSE,"S284313177"
"17","neocor","Neotropic Cormorant","Nannopterum brasilianum","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-11-13 13:40",3,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S284320748"
"18","neocor","Neotropic Cormorant","Nannopterum brasilianum","L4233573","Ocotillo Community Area, Chandler","2025-11-13 13:05",150,33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S284333465"
"19","neocor","Neotropic Cormorant","Nannopterum brasilianum","L36140998","L E Ramey Golf Course","2025-11-13 12:53",1,27.4782194,-97.8368253,TRUE,FALSE,FALSE,"S284326949"
"20","neocor","Neotropic Cormorant","Nannopterum brasilianum","L284416","Arivaca Lake","2025-11-13 12:50",1,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S284314354"
"21","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3004961","Clark County Wetlands Park--Pabco Area","2025-11-13 12:24",1,36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S284336720"
"22","neocor","Neotropic Cormorant","Nannopterum brasilianum","L278450","UTRGV Brownsville (campus & resacas)","2025-11-13 12:20",5,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S284313217"
"23","neocor","Neotropic Cormorant","Nannopterum brasilianum","L21683656","Fort Brown, Brownsville","2025-11-13 12:16",3,25.8956927,-97.4925071,TRUE,FALSE,FALSE,"S284301880"
"24","neocor","Neotropic Cormorant","Nannopterum brasilianum","L267204","Suter Wildlife Refuge (CTC 069)","2025-11-13 12:03",3,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S284304627"
"25","neocor","Neotropic Cormorant","Nannopterum brasilianum","L28594295","Home","2025-11-13 12:02",6,26.04316,-97.556905,TRUE,FALSE,TRUE,"S284301716"
"26","neocor","Neotropic Cormorant","Nannopterum brasilianum","L18036196","City Place Plaza Lakes","2025-11-13 12:00",1,30.0992615,-95.4393428,TRUE,FALSE,FALSE,"S284302155"
"27","neocor","Neotropic Cormorant","Nannopterum brasilianum","L4283515","Sabino Segura River Levee Park (Rio Grande)","2025-11-13 11:52",7,31.7992726,-106.5578878,TRUE,FALSE,FALSE,"S284325220"
"28","neocor","Neotropic Cormorant","Nannopterum brasilianum","L129092","Galveston--Settegast Rd. (UTC 067)","2025-11-13 11:50",1,29.2233618,-94.9262028,TRUE,FALSE,FALSE,"S284314000"
