"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gloibi","Glossy Ibis","Plegadis falcinellus","L8684803","Lower Oyster River Area, Old Saybrook, CT","2025-06-02 19:54",1,41.280814,-72.3937428,TRUE,FALSE,TRUE,"S246119636"
"2","gloibi","Glossy Ibis","Plegadis falcinellus","L46635878","FL Ave Triangular Drainage Ditch","2025-06-02 19:21",4,28.107913,-82.4596309,TRUE,FALSE,TRUE,"S246113057"
"3","gloibi","Glossy Ibis","Plegadis falcinellus","L9217221","Georgetowne Estates","2025-06-02 19:11",1,27.3452256,-82.4652072,TRUE,FALSE,TRUE,"S246118680"
"4","gloibi","Glossy Ibis","Plegadis falcinellus","L46697929","6227 Meggison Rd, Wildwood US-FL 28.78345, -81.95392","2025-06-02 18:31",1,28.783449,-81.953918,TRUE,FALSE,TRUE,"S246099815"
"5","gloibi","Glossy Ibis","Plegadis falcinellus","L6942756","Colonial Oaks Park","2025-06-02 18:22",13,27.3111496,-82.4632134,TRUE,FALSE,FALSE,"S246104820"
"6","gloibi","Glossy Ibis","Plegadis falcinellus","L718378","Chincoteague NWR* (general area)","2025-06-02 18:19",16,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S246090857"
"7","gloibi","Glossy Ibis","Plegadis falcinellus","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-06-02 18:13",4,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S246116294"
"8","gloibi","Glossy Ibis","Plegadis falcinellus","L348335","Brownwood","2025-06-02 17:55",1,28.8433166,-82.0251212,TRUE,FALSE,FALSE,"S246089438"
"9","gloibi","Glossy Ibis","Plegadis falcinellus","L581494","Scarborough Marsh--Nature Center","2025-06-02 17:43",6,43.565902,-70.3747487,TRUE,FALSE,FALSE,"S246086931"
"10","gloibi","Glossy Ibis","Plegadis falcinellus","L19110980","Runaway Farm (CELT)","2025-06-02 17:42",2,43.5815411,-70.2439213,TRUE,FALSE,FALSE,"S246094503"
"11","gloibi","Glossy Ibis","Plegadis falcinellus","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-06-02 17:36",6,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S246114108"
"12","gloibi","Glossy Ibis","Plegadis falcinellus","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-06-02 17:15",4,39.465,-74.4477778,TRUE,FALSE,FALSE,"S246089208"
"13","gloibi","Glossy Ibis","Plegadis falcinellus","L2167041","Oakwood Beach--tidal marshes, NW to Mill Rd.","2025-06-02 17:15",2,40.5494903,-74.1131688,TRUE,FALSE,FALSE,"S246078502"
"14","gloibi","Glossy Ibis","Plegadis falcinellus","L960421","Greenwood Farm (TTOR)","2025-06-02 17:13",1,42.6940913,-70.818193,TRUE,FALSE,FALSE,"S246086424"
