"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L73396933","4100 Lake Tahoe Boulevard, South Lake Tahoe, California","2026-07-18 21:34",1,38.9569667,-119.9420632,TRUE,FALSE,TRUE,"S373770000"
"2","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L986738","Chip Ross Park","2026-07-18 19:39",1,44.6081292,-123.2823086,TRUE,FALSE,FALSE,"S373764852"
"3","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L461209","Taylor Creek","2026-07-18 19:02",1,38.9351442,-120.0526714,TRUE,FALSE,FALSE,"S373766125"
"4","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L27423076","Taylor Creek Bridge","2026-07-18 18:58",1,38.9336059,-120.0559189,TRUE,FALSE,FALSE,"S373760832"
"5","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L2028005","Wind River Canopy Crane Research Facility","2026-07-18 17:31",1,45.8051106,-121.9301319,TRUE,FALSE,FALSE,"S373747816"
"6","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L73873558","San Bernardino National Forest, Angelus Oaks US-CA 34.16576, -116.83131","2026-07-18 15:35",2,34.165759,-116.831308,TRUE,FALSE,TRUE,"S373735591"
"7","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L9621871","Aerie Crag Campground","2026-07-18 14:57",1,37.8035451,-119.1120958,TRUE,FALSE,FALSE,"S373710722"
"8","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L73881318","Big Four Mountain Trail, Granite Falls, Washington, US (48.058, -121.518)","2026-07-18 14:35",1,48.0583561,-121.5184162,TRUE,FALSE,TRUE,"S373765044"
"9","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L18146218","house","2026-07-18 14:07",2,47.1843567,-122.1517639,TRUE,FALSE,TRUE,"S373687311"
"10","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L57661878","Bow Canyon/Moonridge loop trail","2026-07-18 13:15",1,34.223958,-116.8480619,TRUE,FALSE,FALSE,"S373699607"
