"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1867254","My house in Brackettville","2025-05-31 18:37",2,29.3195277,-100.4116973,TRUE,FALSE,TRUE,"S245228550"
"2","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L29124624","BS Home Hgn US-TX (26.1483,-97.7852)","2025-05-31 17:29",2,26.148288,-97.785234,TRUE,FALSE,TRUE,"S245212321"
"3","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L46509127","23942 N US Highway 83, Concan US-TX 29.51291, -99.71866","2025-05-31 16:37",1,29.512913,-99.718662,TRUE,FALSE,TRUE,"S245202468"
"4","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L46506594","Palo Verde","2025-05-31 16:11",1,25.942669,-97.48712,TRUE,FALSE,TRUE,"S245191708"
"5","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L470609","Sea Bee Park, Abilene","2025-05-31 15:57",1,32.5384381,-99.7138882,TRUE,FALSE,FALSE,"S245197612"
"6","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L4899787","Menger Springs Home - Boerne","2025-05-31 15:46",1,29.7582676,-98.7307137,TRUE,FALSE,TRUE,"S245198187"
"7","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-05-31 14:41",1,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S245165461"
"8","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L454308","Rose Hill Cemetery, Corpus Christi","2025-05-31 14:15",1,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S245140763"
"9","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L11910717","San Angelo Nature Trail","2025-05-31 14:10",1,31.3769242,-100.5332816,TRUE,FALSE,FALSE,"S245157080"
"10","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-05-31 13:40",1,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S245174758"
"11","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L46502532","1008–1022 SH-16, Realitos US-TX 27.44021, -98.67111","2025-05-31 12:36",1,27.440213,-98.671105,TRUE,FALSE,TRUE,"S245175165"
"12","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L10770230","City of Uvalde Cemetery","2025-05-31 12:17",2,29.1994866,-99.8119926,TRUE,FALSE,FALSE,"S245198849"
"13","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L24116374","Mom house","2025-05-31 11:45",2,29.4996433,-98.5052338,TRUE,FALSE,TRUE,"S245122449"
"14","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L551288","Uvalde County, TX--Memorial  Park Leona River","2025-05-31 11:36",2,29.2096758,-99.7784972,TRUE,FALSE,TRUE,"S245097836"
"15","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L2141842","Woodlands Park & River Place Trail","2025-05-31 11:26",1,30.3559202,-97.8639632,TRUE,FALSE,FALSE,"S245079408"
"16","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L749212","Caprock Canyons SP--Lake Theo","2025-05-31 11:05",3,34.4172036,-101.0668695,TRUE,FALSE,FALSE,"S245079968"
"17","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L27573464","Power pole","2025-05-31 11:05",2,29.527349,-98.624096,TRUE,FALSE,TRUE,"S245049671"
"18","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L209876","Frontera Audubon Center (LTC 058)","2025-05-31 10:57",11,26.1479755,-97.9897937,TRUE,FALSE,FALSE,"S245072678"
"19","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L46470414","Calhoun-Matson Road, Port Lavaca, Texas, US (28.583, -96.708)","2025-05-31 10:50",1,28.5833975,-96.7076961,TRUE,FALSE,TRUE,"S245042387"
"20","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L813887","Yorktown  Slickfield Rd","2025-05-31 10:49",4,28.9097983,-97.5023746,TRUE,FALSE,TRUE,"S245051485"
"21","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1452501","Caprock Canyons SP--Dry Creek Lake","2025-05-31 10:28",2,34.4147214,-101.073959,TRUE,FALSE,FALSE,"S245047065"
"22","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L2698038","Yorktown--Coleto Creek Hiking Trail","2025-05-31 10:23",1,28.9785349,-97.5053437,TRUE,FALSE,FALSE,"S245032739"
