"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","truswa","Trumpeter Swan","Cygnus buccinator","L675460","Gotfredson Rd. marsh","2025-10-31 18:06",2,42.3285372,-83.5669041,TRUE,FALSE,FALSE,"S282227815",NA
"2","truswa","Trumpeter Swan","Cygnus buccinator","L99615","Myers Point","2025-10-31 17:42",2,42.5371252,-76.5506476,TRUE,FALSE,FALSE,"S282232478",NA
"3","truswa","Trumpeter Swan","Cygnus buccinator","L322155","Moraine Hills SP--McHenry Dam","2025-10-31 17:33",1,42.3084966,-88.2494274,TRUE,FALSE,FALSE,"S282234598",NA
"4","truswa","Trumpeter Swan","Cygnus buccinator","L298015","Old Cedar Ave. Bridge","2025-10-31 17:25",14,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S282234490",NA
"5","truswa","Trumpeter Swan","Cygnus buccinator","L16763013","5064–5098 Killdeer Ave, Northwood US-IA 43.49656, -93.30045","2025-10-31 17:19",25,43.496561,-93.300454,TRUE,FALSE,TRUE,"S282229554",NA
"6","truswa","Trumpeter Swan","Cygnus buccinator","L54640712","1095 State Highway 111, Kanawha, Iowa, US (42.922, -93.795)","2025-10-31 16:46",9,42.9220363,-93.7945603,TRUE,FALSE,TRUE,"S282225704",NA
"7","truswa","Trumpeter Swan","Cygnus buccinator","L5646138","Granite Lake","2025-10-31 16:31",7,45.1835578,-94.1096719,TRUE,FALSE,FALSE,"S282224080",NA
"8","truswa","Trumpeter Swan","Cygnus buccinator","L28036236","Quag Lake Acres Property  - 170 West 450 South, LaGrange, Indiana, US (41.574, -85.429)","2025-10-31 16:29",3,41.5744355,-85.4293985,TRUE,FALSE,TRUE,"S282222397",NA
"9","truswa","Trumpeter Swan","Cygnus buccinator","L10758205","22612 Sandy Drive Northeast, Bethel, Minnesota, US (45.38, -93.228)","2025-10-31 16:12",7,45.3800772,-93.2282885,TRUE,FALSE,TRUE,"S282223318",NA
"10","truswa","Trumpeter Swan","Cygnus buccinator","L5406910","Mich-e-ke-wis Park/Starlite Beach","2025-10-31 16:12",7,45.0459424,-83.4456789,TRUE,FALSE,FALSE,"S282215689",NA
"11","truswa","Trumpeter Swan","Cygnus buccinator","L8910522","Ottawa NWR--West Harbor Landing","2025-10-31 16:10",2,41.5288538,-82.8578585,TRUE,FALSE,FALSE,"S282216484",NA
"12","truswa","Trumpeter Swan","Cygnus buccinator","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-10-31 15:47",20,48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S282234332",NA
"13","truswa","Trumpeter Swan","Cygnus buccinator","L54639290","34th Infantry (Red Bull) Division Highway, Pine City, Minnesota, US (45.829, -92.983)","2025-10-31 15:43",2,45.8294,-92.983475,TRUE,FALSE,TRUE,"S282218698",NA
"14","truswa","Trumpeter Swan","Cygnus buccinator","L2187841","Centennial Park, Orland Park","2025-10-31 15:23",2,41.6050863,-87.8657341,TRUE,FALSE,FALSE,"S282234737",NA
"15","truswa","Trumpeter Swan","Cygnus buccinator","L41213537","County Road B","2025-10-31 15:04",2,43.799665,-89.347444,TRUE,FALSE,TRUE,"S282214719",NA
"16","truswa","Trumpeter Swan","Cygnus buccinator","L3614045","Two Harbors--fairgrounds area","2025-10-31 14:52",1,47.0405545,-91.6574335,TRUE,FALSE,TRUE,"S282216384",NA
"17","truswa","Trumpeter Swan","Cygnus buccinator","L54638182","1510–1554 CTH-I, Somerset WI","2025-10-31 14:49",6,45.087895,-92.665662,TRUE,FALSE,TRUE,"S282213240",NA
"18","truswa","Trumpeter Swan","Cygnus buccinator","L1787370","Cuyahoga Valley NP--Indigo Lake","2025-10-31 14:38",6,41.1930029,-81.5827556,TRUE,FALSE,FALSE,"S282213647",NA
"19","truswa","Trumpeter Swan","Cygnus buccinator","L523657","Potter Marsh--mm 116","2025-10-31 14:37",4,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S282231370",NA
"20","truswa","Trumpeter Swan","Cygnus buccinator","L785292","State Rd. at Textile Rd.--pond","2025-10-31 14:36",3,42.1990925,-83.7356418,TRUE,FALSE,FALSE,"S282220283",NA
"21","truswa","Trumpeter Swan","Cygnus buccinator","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-10-31 14:12",1,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S282209898",NA
"22","truswa","Trumpeter Swan","Cygnus buccinator","L44774617","Seward Hwy.--mm77","2025-10-31 14:08",85,60.8276152,-149.018624,TRUE,FALSE,FALSE,"S282228032",NA
"23","truswa","Trumpeter Swan","Cygnus buccinator","L3122711","Petobego Pond","2025-10-31 13:51",2,44.8568727,-85.4429913,TRUE,FALSE,FALSE,"S282217448",NA
"24","truswa","Trumpeter Swan","Cygnus buccinator","L16921501","National Forest Development Road S-839, Cordova, Alaska, US (60.573, -145.671)","2025-10-31 13:47",62,60.5728133,-145.6707827,TRUE,FALSE,TRUE,"S282234204",NA
