"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L2625122","Home","2026-04-15 18:06",1,29.6938732,-98.4719932,TRUE,FALSE,TRUE,"S322237704"
"2","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2026-04-15 17:38",1,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S322236275"
"3","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L62903348","3495 Texas 16, San Diego, Texas, US (27.831, -98.618)","2026-04-15 17:37",1,27.8313742,-98.6180746,TRUE,FALSE,TRUE,"S322222663"
"4","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L9014023","Houck Property","2026-04-15 17:22",1,29.897914,-98.628021,TRUE,FALSE,TRUE,"S322235652"
"5","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1048491","Mission Nature Park","2026-04-15 17:15",1,26.1922196,-98.3378935,TRUE,FALSE,FALSE,"S322228618"
"6","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-04-15 17:14",1,29.16943,-98.298646,TRUE,FALSE,TRUE,"S322225662"
"7","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L62902819","229 Old Cuero Road, Yoakum, Texas, US (29.272, -97.165)","2026-04-15 17:14",1,29.2724444,-97.1648274,TRUE,FALSE,TRUE,"S322219568"
"8","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2026-04-15 17:01",1,27.531519,-97.890066,TRUE,FALSE,FALSE,"S322209470"
"9","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L246727","Anzalduas Park (LTC 068)","2026-04-15 16:55",1,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S322226364"
"10","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-04-15 16:34",2,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S322204794"
"11","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L21636963","Peculiar Nest Airbnb (restricted access)","2026-04-15 16:21",3,26.180693,-98.272806,TRUE,FALSE,FALSE,"S322202488"
"12","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L2708808","Hidalgo Monk Parakeet Colonies","2026-04-15 16:02",6,26.097378,-98.258218,TRUE,FALSE,FALSE,"S322192846"
"13","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L23632497","2642–2798 N Tenth St, Hidalgo US-TX 26.12329, -98.24392","2026-04-15 15:59",1,26.123287,-98.243919,TRUE,FALSE,TRUE,"S322195454"
"14","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L719846","Robstown area turf farms  / Co. Rds 48, 69","2026-04-15 15:27",3,27.835025,-97.6543701,TRUE,FALSE,FALSE,"S322181342"
"15","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L46302887","Garner SP--Oakmont Camping Area/ Garner Dam and Picnic Area","2026-04-15 15:11",3,29.5817689,-99.7304727,TRUE,FALSE,FALSE,"S322185056"
"16","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L1850000","San Juan Wetlands","2026-04-15 15:05",3,26.1606244,-98.157516,TRUE,FALSE,FALSE,"S322198774"
"17","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L374130","Blucher Park (CTC 071)","2026-04-15 15:04",1,27.791317,-97.399174,TRUE,FALSE,FALSE,"S322182082"
"18","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L260936","Palo Duro Canyon  SP (PHP 040)","2026-04-15 15:01",2,34.9651086,-101.671257,TRUE,FALSE,FALSE,"S322194824"
"19","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L62894986","502 North High Street, Uvalde, Texas, US (29.215, -99.791)","2026-04-15 15:01",1,29.215146,-99.7906566,TRUE,FALSE,TRUE,"S322176534"
"20","gofwoo","Golden-fronted Woodpecker","Melanerpes aurifrons","L55739974","Camp Creek Park (LCRA)","2026-04-15 14:56",3,30.5649585,-98.1894426,TRUE,FALSE,FALSE,"S322199422"
