"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","plsvir","Plumbeous Vireo","Vireo plumbeus","L4616012","Bear Creek Canyon Park","2026-05-29 17:03",1,38.8208972,-104.8912114,TRUE,FALSE,FALSE,"S349089207"
"2","plsvir","Plumbeous Vireo","Vireo plumbeus","L10493801","Paul Ream Wilderness Park","2026-05-29 14:44",1,40.2416394,-111.6858011,TRUE,FALSE,FALSE,"S349077052"
"3","plsvir","Plumbeous Vireo","Vireo plumbeus","L2077967","Kingston Campground","2026-05-29 14:25",2,32.9182596,-107.7010828,TRUE,FALSE,FALSE,"S349052856"
"4","plsvir","Plumbeous Vireo","Vireo plumbeus","L7750009","Tipple Rd.--North of Kanarra Mountain Rd.","2026-05-29 14:14",1,37.5813724,-113.1233833,TRUE,FALSE,FALSE,"S349025334"
"5","plsvir","Plumbeous Vireo","Vireo plumbeus","L522498","Old Saint Vrain Rd.","2026-05-29 14:11",1,40.20936,-105.2803516,TRUE,FALSE,FALSE,"S349031818"
"6","plsvir","Plumbeous Vireo","Vireo plumbeus","L55945753","West Hat Creek Rd.","2026-05-29 13:37",1,42.7312783,-103.7875261,TRUE,FALSE,FALSE,"S349046610"
"7","plsvir","Plumbeous Vireo","Vireo plumbeus","L3062977","Carlito Springs Open Space","2026-05-29 13:22",1,35.0865192,-106.3981408,TRUE,FALSE,FALSE,"S349009126"
"8","plsvir","Plumbeous Vireo","Vireo plumbeus","L3014820","Jewel Cave NM","2026-05-29 13:03",1,43.7308886,-103.8274253,TRUE,FALSE,FALSE,"S349049867"
"9","plsvir","Plumbeous Vireo","Vireo plumbeus","L266623","Oak Creek Canyon--Cave Springs CG","2026-05-29 12:53",1,34.9987102,-111.7397091,TRUE,FALSE,FALSE,"S349018892"
"10","plsvir","Plumbeous Vireo","Vireo plumbeus","L3084031","Upper Los Alamos Canyon","2026-05-29 12:42",2,35.879071,-106.3344222,TRUE,FALSE,FALSE,"S348998659"
"11","plsvir","Plumbeous Vireo","Vireo plumbeus","L9567507","S St Vrain Canyon Tr (Boulder Cty, CO)","2026-05-29 12:20",2,40.202673,-105.320341,TRUE,FALSE,TRUE,"S349056738"
"12","plsvir","Plumbeous Vireo","Vireo plumbeus","L942502","Santa Fe Canyon Preserve","2026-05-29 12:18",1,35.6883371,-105.8927482,TRUE,FALSE,FALSE,"S349029385"
"13","plsvir","Plumbeous Vireo","Vireo plumbeus","L2878751","Round Mountain Trail","2026-05-29 12:00",1,40.4202497,-105.2852912,TRUE,FALSE,FALSE,"S349063519"
"14","plsvir","Plumbeous Vireo","Vireo plumbeus","L1355349","Pine Cliff Ranch","2026-05-29 11:47",2,39.3695176,-104.9908527,TRUE,FALSE,TRUE,"S349075300"
"15","plsvir","Plumbeous Vireo","Vireo plumbeus","L53624637","Rainbow Canyon--miles 11-15 south of Kershaw-Ryan","2026-05-29 11:20",2,37.436631,-114.566683,TRUE,FALSE,TRUE,"S349014100"
"16","plsvir","Plumbeous Vireo","Vireo plumbeus","L1583240","Huachuca Canyon--lower picnic area","2026-05-29 11:15",1,31.5411676,-110.3741764,TRUE,FALSE,FALSE,"S348958799"
"17","plsvir","Plumbeous Vireo","Vireo plumbeus","L39178960","Stave Spring Trailhead","2026-05-29 10:54",3,37.267611,-112.89956,TRUE,FALSE,FALSE,"S348968167"
"18","plsvir","Plumbeous Vireo","Vireo plumbeus","L1119772","Ohkay Owingeh Fishing Lakes","2026-05-29 10:46",3,36.0239739,-106.074028,TRUE,FALSE,FALSE,"S348941880"
"19","plsvir","Plumbeous Vireo","Vireo plumbeus","L2413068","Madera Canyon--Carrie Nation Trail","2026-05-29 10:34",3,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S348947003"
"20","plsvir","Plumbeous Vireo","Vireo plumbeus","L753054","Mt. Lemmon--Palisades Visitor Center","2026-05-29 10:30",1,32.4104319,-110.7147995,TRUE,FALSE,FALSE,"S349077630"
"21","plsvir","Plumbeous Vireo","Vireo plumbeus","L799323","Cibola NF--Mars Court Wild Turkey Trail","2026-05-29 10:24",5,34.9857063,-106.3574409,TRUE,FALSE,FALSE,"S348958021"
"22","plsvir","Plumbeous Vireo","Vireo plumbeus","L7389108","Lory SP--Well Gulch Nature Trail","2026-05-29 10:18",2,40.5778286,-105.182274,TRUE,FALSE,FALSE,"S348921688"
"23","plsvir","Plumbeous Vireo","Vireo plumbeus","L29387908","Sandia Mountain Natural History Center","2026-05-29 10:00",2,35.126133,-106.3790512,TRUE,FALSE,TRUE,"S348978656"
