"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","virrai","Virginia Rail","Rallus limicola","L11228598","Marlboro Ave, cattails","2026-07-17 17:59",1,40.9721516,-81.2123017,TRUE,FALSE,TRUE,"S373269806"
"2","virrai","Virginia Rail","Rallus limicola","L272172","Missisquoi NWR--Stephen Young Marsh","2026-07-17 16:22",2,44.9537903,-73.2070595,TRUE,FALSE,FALSE,"S373259678"
"3","virrai","Virginia Rail","Rallus limicola","L518674","Hile School Rd. wetland, Dryden","2026-07-17 14:51",1,42.5329115,-76.3534811,TRUE,FALSE,FALSE,"S373243984"
"4","virrai","Virginia Rail","Rallus limicola","L292857","Kah Tai Lagoon","2026-07-17 13:43",2,48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S373259360"
"5","virrai","Virginia Rail","Rallus limicola","L299647","Lincoln Point","2026-07-17 12:49",3,40.1456645,-111.8063121,TRUE,FALSE,FALSE,"S373249251"
"6","virrai","Virginia Rail","Rallus limicola","L4021198","Chambers Creek Regional Park","2026-07-17 12:16",2,47.2006984,-122.5778787,TRUE,FALSE,FALSE,"S373284096"
"7","virrai","Virginia Rail","Rallus limicola","L165376","Delta Park IBA","2026-07-17 12:09",1,44.5333652,-73.2777677,TRUE,FALSE,FALSE,"S373193503"
"8","virrai","Virginia Rail","Rallus limicola","L592967","Ridgefield NWR--River 'S' Unit","2026-07-17 12:02",2,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S373247098"
"9","virrai","Virginia Rail","Rallus limicola","L73747216","Cornwall Creek at Osmun Road","2026-07-17 11:50",1,45.1423263,-84.5612986,TRUE,FALSE,TRUE,"S373232218"
"10","virrai","Virginia Rail","Rallus limicola","L1399884","Bay Point Regional Shoreline","2026-07-17 11:45",2,38.0426832,-121.9660856,TRUE,FALSE,FALSE,"S373248510"
"11","virrai","Virginia Rail","Rallus limicola","L5987280","Crooked River Wetlands Complex","2026-07-17 11:20",3,44.3165109,-120.897857,TRUE,FALSE,FALSE,"S373233678"
"12","virrai","Virginia Rail","Rallus limicola","L829557","Hawley Cove Park","2026-07-17 11:01",1,47.626999,-122.5036848,TRUE,FALSE,FALSE,"S373232999"
"13","virrai","Virginia Rail","Rallus limicola","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2026-07-17 10:59",1,47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S373238332"
"14","virrai","Virginia Rail","Rallus limicola","L686411","Wood River Wetland","2026-07-17 10:58",2,42.5807466,-121.9327068,TRUE,FALSE,FALSE,"S373251157"
"15","virrai","Virginia Rail","Rallus limicola","L19335562","Fort Saybrook Monument Park","2026-07-17 10:44",2,41.2847733,-72.3517968,TRUE,FALSE,FALSE,"S373136256"
"16","virrai","Virginia Rail","Rallus limicola","L207439","Ipswich River Wildlife Sanctuary (Mass Audubon)","2026-07-17 10:42",1,42.6317644,-70.9208532,TRUE,FALSE,FALSE,"S373185980"
"17","virrai","Virginia Rail","Rallus limicola","L14563608","35th Street Marsh","2026-07-17 10:24",1,44.6123885,-124.0424505,TRUE,FALSE,FALSE,"S373188956"
"18","virrai","Virginia Rail","Rallus limicola","L5865277","Sea Summit trails","2026-07-17 10:06",1,33.4359837,-117.6329803,TRUE,FALSE,FALSE,"S373200381"
"19","virrai","Virginia Rail","Rallus limicola","L3786091","Round Lake Preserve (Saratoga Co.)","2026-07-17 09:51",1,42.9274492,-73.771002,TRUE,FALSE,FALSE,"S373155004"
"20","virrai","Virginia Rail","Rallus limicola","L14992916","North Branch Wetlands (Kempton)","2026-07-17 09:37",1,39.203877,-79.475123,TRUE,FALSE,FALSE,"S373144561"
"21","virrai","Virginia Rail","Rallus limicola","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2026-07-17 09:27",2,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S373203931"
"22","virrai","Virginia Rail","Rallus limicola","L73751237","National Forest Development Mid-Point Of Gravel Road, Ruby Valley, Nevada","2026-07-17 09:25",1,40.3227527,-115.5033223,TRUE,FALSE,TRUE,"S373243795"
"23","virrai","Virginia Rail","Rallus limicola","L3406540","Market Lake WMA--General","2026-07-17 09:18",6,43.7808238,-112.146163,TRUE,FALSE,FALSE,"S373150742"
"24","virrai","Virginia Rail","Rallus limicola","L603712","Mentor Marsh State Nature Preserve--Wake Robin","2026-07-17 09:12",3,41.7297856,-81.3189554,TRUE,FALSE,FALSE,"S373115678"
"25","virrai","Virginia Rail","Rallus limicola","L18291931","160 Little Basin Creek Road, Butte, Montana, US (45.958, -112.552)","2026-07-17 09:07",1,45.9582686,-112.5522266,TRUE,FALSE,TRUE,"S373151965"
"26","virrai","Virginia Rail","Rallus limicola","L5094073","Cross Creek Regional Park","2026-07-17 09:01",1,38.7130677,-104.6855476,TRUE,FALSE,FALSE,"S373140821"
"27","virrai","Virginia Rail","Rallus limicola","L13853712","Snowberry Pond","2026-07-17 08:58",1,48.690494,-122.935363,TRUE,FALSE,TRUE,"S373164825"
"28","virrai","Virginia Rail","Rallus limicola","L73717440","8514 US-51, Minocqua US-WI (45.8757,-89.7039)","2026-07-17 08:54",1,45.875713,-89.703891,TRUE,FALSE,TRUE,"S373113272"
"29","virrai","Virginia Rail","Rallus limicola","L73719399","Schwerin Williams parking lot","2026-07-17 08:53",1,45.875743,-89.70378,TRUE,FALSE,TRUE,"S373121935"
"30","virrai","Virginia Rail","Rallus limicola","L282253","Billy Frank Jr. Nisqually NWR","2026-07-17 08:45",1,47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S373198185"
"31","virrai","Virginia Rail","Rallus limicola","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-07-17 08:45",3,39.464298,-74.417612,TRUE,FALSE,FALSE,"S373218340"
"32","virrai","Virginia Rail","Rallus limicola","L1441287","Russell Bird Sanctuary","2026-07-17 08:42",2,42.5866954,-71.4732347,TRUE,FALSE,FALSE,"S373202877"
"33","virrai","Virginia Rail","Rallus limicola","L500033","Prescott WTP (Restricted Access)","2026-07-17 08:41",1,34.6580632,-112.4044704,TRUE,FALSE,FALSE,"S373150123"
"34","virrai","Virginia Rail","Rallus limicola","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2026-07-17 08:35",1,37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S373200555"
"35","virrai","Virginia Rail","Rallus limicola","L73731503","Furbish Marsh","2026-07-17 08:30",1,43.282631,-70.581991,TRUE,FALSE,TRUE,"S373169786"
"36","virrai","Virginia Rail","Rallus limicola","L487048","Fern Ridge WMA--Royal Ave. area (general)","2026-07-17 08:28",1,44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S373184436"
"37","virrai","Virginia Rail","Rallus limicola","L73725987","Fitz Ln, Fallon US-NV 39.51783, -118.55665","2026-07-17 08:22",1,39.517832,-118.556648,TRUE,FALSE,TRUE,"S373148347"
"38","virrai","Virginia Rail","Rallus limicola","L4586539","Russell-Abbott SF, Wilton/Mason","2026-07-17 08:20",1,42.7888915,-71.7581481,TRUE,FALSE,FALSE,"S373185516"
"39","virrai","Virginia Rail","Rallus limicola","L9439634","Wayne MacCallum Wildlife Management Area","2026-07-17 08:16",1,42.29368,-71.6350793,TRUE,FALSE,FALSE,"S373111685"
"40","virrai","Virginia Rail","Rallus limicola","L876716","Bosque del Apache NWR--South Loop ONLY (formerly Marsh Loop)","2026-07-17 08:04",5,33.7831424,-106.8928528,TRUE,FALSE,FALSE,"S373140652"
"41","virrai","Virginia Rail","Rallus limicola","L11002552","Woodland Regional Park Preserve","2026-07-17 08:04",1,38.64209,-121.7254663,TRUE,FALSE,FALSE,"S373156464"
