"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redpol1","Redpoll","Acanthis flammea","L886375","Sturgeon River Rd.","2026-04-03 18:18",5,47.0057776,-88.5129833,TRUE,FALSE,FALSE,"S316527332"
"2","redpol1","Redpoll","Acanthis flammea","L26321465","Molasses River Hideaway","2026-04-03 16:55",1,43.9469772,-84.2884073,TRUE,FALSE,TRUE,"S316473170"
"3","redpol1","Redpoll","Acanthis flammea","L1509081","Lake Colby Railroad Tracks","2026-04-03 16:13",25,44.3364468,-74.1524597,TRUE,FALSE,FALSE,"S316517495"
"4","redpol1","Redpoll","Acanthis flammea","L12787437","The Ranch on Lester River","2026-04-03 16:04",1,46.883446,-91.988258,TRUE,FALSE,TRUE,"S316475105"
"5","redpol1","Redpoll","Acanthis flammea","L3355695","Brett & Kim's House","2026-04-03 15:58",4,46.3690107,-90.1821783,TRUE,FALSE,TRUE,"S316478738"
"6","redpol1","Redpoll","Acanthis flammea","L11409077","3930 North Salvation Street, Wasilla, Alaska, US (61.625, -149.39)","2026-04-03 15:47",30,61.6250153,-149.3895499,TRUE,FALSE,TRUE,"S316527285"
"7","redpol1","Redpoll","Acanthis flammea","L42441763","7824 Town Hall Rd, Solon Springs US-WI 46.48084, -91.86033","2026-04-03 15:29",1,46.480843,-91.860333,TRUE,FALSE,TRUE,"S316447734"
"8","redpol1","Redpoll","Acanthis flammea","L58012302","Laura Home","2026-04-03 15:22",13,46.585256,-90.870844,TRUE,FALSE,TRUE,"S316445417"
"9","redpol1","Redpoll","Acanthis flammea","L31323628","1220 Great View Ln, Fairbanks US-AK 64.91478, -147.52978","2026-04-03 15:20",5,64.914782,-147.529785,TRUE,FALSE,TRUE,"S316522580"
"10","redpol1","Redpoll","Acanthis flammea","L40935125","25301–25599 McIntyre Rd, Anchorage US-AK (61.2890,-149.4107)","2026-04-03 15:05",50,61.289017,-149.410681,TRUE,FALSE,TRUE,"S316512442"
"11","redpol1","Redpoll","Acanthis flammea","L668869","Saint Johann Loop","2026-04-03 14:52",NA,60.9496513,-149.1274524,TRUE,FALSE,TRUE,"S316505904"
"12","redpol1","Redpoll","Acanthis flammea","L2378626","Fish Lake","2026-04-03 14:47",5,61.7846914,-148.5625202,TRUE,FALSE,FALSE,"S316507156"
"13","redpol1","Redpoll","Acanthis flammea","L57826977","Horoscope Rd - PRIVATE","2026-04-03 14:42",3,46.859025,-88.676853,TRUE,FALSE,TRUE,"S316422384"
"14","redpol1","Redpoll","Acanthis flammea","L42989207","Bing's Landing Campground &  Day Use Area- Sterling, Alaska","2026-04-03 14:42",6,60.5157421,-150.7024404,TRUE,FALSE,TRUE,"S316505509"
"15","redpol1","Redpoll","Acanthis flammea","L3190552","Witherspoon Subdivision","2026-04-03 14:28",32,61.5820153,-149.0046769,TRUE,FALSE,TRUE,"S316508522"
"16","redpol1","Redpoll","Acanthis flammea","L61639178","4100 Lake Otis Pkwy, Anchorage US-AK 61.18265, -149.84043","2026-04-03 14:05",2,61.182651,-149.840434,TRUE,FALSE,TRUE,"S316485913"
"17","redpol1","Redpoll","Acanthis flammea","L525854","Old Matanuska Townsite","2026-04-03 14:01",2,61.548467,-149.229269,TRUE,FALSE,FALSE,"S316485882"
"18","redpol1","Redpoll","Acanthis flammea","L60115878","Foxtree Park, Anchorage US-AK (61.1749,-149.8606)","2026-04-03 13:30",6,61.174864,-149.860617,TRUE,FALSE,TRUE,"S316471830"
"19","redpol1","Redpoll","Acanthis flammea","L7187184","U.S. Fish & Wildlife Service Alaska Regional Office","2026-04-03 13:23",8,61.1822741,-149.8638036,TRUE,FALSE,FALSE,"S316468848"
"20","redpol1","Redpoll","Acanthis flammea","L1783363","Alaska Wildlife Conservation Center","2026-04-03 13:18",8,60.8215092,-148.9844546,TRUE,FALSE,FALSE,"S316527325"
"21","redpol1","Redpoll","Acanthis flammea","L60116695","Foxtree Park, Anchorage US-AK 61.16747, -149.87318","2026-04-03 13:11",2,61.16747,-149.873179,TRUE,FALSE,TRUE,"S316463884"
"22","redpol1","Redpoll","Acanthis flammea","L159272","Spenard Crossing","2026-04-03 13:10",18,61.2040178,-149.905293,TRUE,FALSE,FALSE,"S316477376"
"23","redpol1","Redpoll","Acanthis flammea","L12402428","W6746 W Club Rd, Phillips US-WI 45.83627, -90.38407","2026-04-03 13:08",12,45.836265,-90.384072,TRUE,FALSE,TRUE,"S316416301"
"24","redpol1","Redpoll","Acanthis flammea","L60116466","Foxtree Park, Anchorage US-AK (61.1700,-149.8716)","2026-04-03 13:05",3,61.170036,-149.871641,TRUE,FALSE,TRUE,"S316461398"
