"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lotduc","Long-tailed Duck","Clangula hyemalis","L278320","Rye Ledge","2026-04-16 18:38",1,42.9736526,-70.7647414,TRUE,FALSE,FALSE,"S322665488"
"2","lotduc","Long-tailed Duck","Clangula hyemalis","L8084380","Norway Pond, Hancock","2026-04-16 17:29",2,42.976753,-71.984406,TRUE,FALSE,TRUE,"S322669999"
"3","lotduc","Long-tailed Duck","Clangula hyemalis","L1456632","Norway Pond","2026-04-16 17:06",2,42.9766168,-71.9846146,TRUE,FALSE,TRUE,"S322635156"
"4","lotduc","Long-tailed Duck","Clangula hyemalis","L353732","Scarborough Marsh--Pine Point","2026-04-16 16:37",10,43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S322639507"
"5","lotduc","Long-tailed Duck","Clangula hyemalis","L1127913","Chebeague Island","2026-04-16 16:10",25,43.7324063,-70.1202393,TRUE,FALSE,FALSE,"S322656148"
"6","lotduc","Long-tailed Duck","Clangula hyemalis","L200833","Green Lakes SP","2026-04-16 15:59",6,43.058106,-75.9706704,TRUE,FALSE,FALSE,"S322647441"
"7","lotduc","Long-tailed Duck","Clangula hyemalis","L35472261","North Pier","2026-04-16 15:46",1,43.752905,-87.6980441,TRUE,FALSE,TRUE,"S322633257"
"8","lotduc","Long-tailed Duck","Clangula hyemalis","L611064","Stratford Point, CT Audubon","2026-04-16 15:25",1,41.1533577,-73.1033278,TRUE,FALSE,FALSE,"S322615282"
"9","lotduc","Long-tailed Duck","Clangula hyemalis","L455897","Gooseberry Neck","2026-04-16 14:52",2,41.4869773,-71.0375977,TRUE,FALSE,FALSE,"S322609619"
"10","lotduc","Long-tailed Duck","Clangula hyemalis","L109216","Milford Point, CT Audubon","2026-04-16 14:40",1,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S322642621"
"11","lotduc","Long-tailed Duck","Clangula hyemalis","L460939","Pulpit Rocks, Rye","2026-04-16 14:39",2,43.032447,-70.7185435,TRUE,FALSE,FALSE,"S322604189"
