"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calhum","Calliope Hummingbird","Selasphorus calliope","L26503902","North Emerson Street Neighborhood","2026-05-28 20:40",2,47.844105,-120.016609,TRUE,FALSE,TRUE,"S348586196"
"2","calhum","Calliope Hummingbird","Selasphorus calliope","L68159591","1822 E 18th Ave, Spokane US-WA 47.63878, -117.38339","2026-05-28 19:18",2,47.638782,-117.383392,TRUE,FALSE,TRUE,"S348570183"
"3","calhum","Calliope Hummingbird","Selasphorus calliope","L68158206","Andrews Creek Trail, Loomis US-WA (48.7839,-120.1090)","2026-05-28 18:54",2,48.783904,-120.10901,TRUE,FALSE,TRUE,"S348564321"
"4","calhum","Calliope Hummingbird","Selasphorus calliope","L51268768","232 North Sun West Road, Montana, US (44.933, -111.638)","2026-05-28 18:35",1,44.9325343,-111.6378153,TRUE,FALSE,TRUE,"S348584617"
"5","calhum","Calliope Hummingbird","Selasphorus calliope","L11024213","Bramante Yard","2026-05-28 18:08",2,48.286826,-114.151542,TRUE,FALSE,TRUE,"S348548463"
"6","calhum","Calliope Hummingbird","Selasphorus calliope","L1545612","Big Cottonwood Canyon--Willow Heights","2026-05-28 17:50",1,40.6341226,-111.6013117,TRUE,FALSE,FALSE,"S348559243"
"7","calhum","Calliope Hummingbird","Selasphorus calliope","L578222","304 E, Woodin Rd. Sunnyside, WA 98944","2026-05-28 17:45",1,46.3371508,-120.0169659,TRUE,FALSE,TRUE,"S348543924"
"8","calhum","Calliope Hummingbird","Selasphorus calliope","L982925","Brockman's Hummingbird Feeding Station","2026-05-28 17:42",3,42.2188,-114.37586,TRUE,FALSE,FALSE,"S348563231"
"9","calhum","Calliope Hummingbird","Selasphorus calliope","L68161643","Kramis Pond","2026-05-28 17:01",1,46.0673917,-114.24605,TRUE,FALSE,TRUE,"S348579148"
"10","calhum","Calliope Hummingbird","Selasphorus calliope","L7276896","National Elk Refuge--Bert's Bench","2026-05-28 16:00",1,43.486779,-110.7611743,TRUE,FALSE,FALSE,"S348553462"
"11","calhum","Calliope Hummingbird","Selasphorus calliope","L56672100","231 Lincoln Ln, Hamilton US-MT (46.2256,-114.1390)","2026-05-28 13:19",1,46.225574,-114.138963,TRUE,FALSE,TRUE,"S348421207"
"12","calhum","Calliope Hummingbird","Selasphorus calliope","L3756769","Euer Valley Trail","2026-05-28 13:10",1,39.3732149,-120.257085,TRUE,FALSE,FALSE,"S348503237"
"13","calhum","Calliope Hummingbird","Selasphorus calliope","L37101251","CuMo campsite trail","2026-05-28 13:01",1,44.023437,-115.803095,TRUE,FALSE,TRUE,"S348432373"
"14","calhum","Calliope Hummingbird","Selasphorus calliope","L675835","Daisy Mine Rd. property, Rice, NE WA","2026-05-28 12:20",1,48.3527128,-118.1540966,TRUE,FALSE,TRUE,"S348435994"
"15","calhum","Calliope Hummingbird","Selasphorus calliope","L26983382","The Guides","2026-05-28 11:30",4,48.479192,-114.003542,TRUE,FALSE,TRUE,"S348392216"
"16","calhum","Calliope Hummingbird","Selasphorus calliope","L285637","Calliope Crossing","2026-05-28 11:11",1,44.3507699,-121.5526056,TRUE,FALSE,FALSE,"S348397079"
"17","calhum","Calliope Hummingbird","Selasphorus calliope","L68161808","Slough Creek Trail, Yellowstone National Park US-WY (44.9450,-110.3044)","2026-05-28 11:10",1,44.944967,-110.30444,TRUE,FALSE,TRUE,"S348580037"
"18","calhum","Calliope Hummingbird","Selasphorus calliope","L30647114","401 Archery Rd","2026-05-28 11:07",5,47.981686,-114.176977,TRUE,FALSE,TRUE,"S348361560"
"19","calhum","Calliope Hummingbird","Selasphorus calliope","L214828","Tony Grove--Tony Grove Lake","2026-05-28 10:30",1,41.895017,-111.6430578,TRUE,FALSE,FALSE,"S348467516"
"20","calhum","Calliope Hummingbird","Selasphorus calliope","L2199729","Glacier NP--Oxbow Trail","2026-05-28 10:00",1,48.5274056,-114.0015864,TRUE,FALSE,FALSE,"S348373181"
"21","calhum","Calliope Hummingbird","Selasphorus calliope","L10027237","Mount Sentinel--Evans Ave Trail","2026-05-28 09:46",2,46.8559759,-113.9826244,TRUE,FALSE,FALSE,"S348354141"
"22","calhum","Calliope Hummingbird","Selasphorus calliope","L914512","Four Buttes Ranch","2026-05-28 09:22",1,44.9165287,-119.1864252,TRUE,FALSE,TRUE,"S348467400"
"23","calhum","Calliope Hummingbird","Selasphorus calliope","L974786","Blue Mountain Nature Trail","2026-05-28 09:13",4,46.8401742,-114.1166639,TRUE,FALSE,FALSE,"S348339068"
"24","calhum","Calliope Hummingbird","Selasphorus calliope","L24921983","Harrison Street Apartment","2026-05-28 09:09",1,46.8765272,-113.9711197,TRUE,FALSE,TRUE,"S348307666"
"25","calhum","Calliope Hummingbird","Selasphorus calliope","L6551689","Glacier NP - Oxbow Trail","2026-05-28 09:05",1,48.5228011,-114.0006208,TRUE,FALSE,TRUE,"S348449078"
