"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comnig","Common Nighthawk","Chordeiles minor","L47966280","Casa Campu","2025-10-08 19:32",1,28.607928,-81.805213,TRUE,FALSE,TRUE,"S278067736"
"2","comnig","Common Nighthawk","Chordeiles minor","L7220098","Ragan's Yard","2025-10-08 18:42",1,34.7456679,-92.3064744,TRUE,FALSE,TRUE,"S278068861"
"3","comnig","Common Nighthawk","Chordeiles minor","L1855412","BARC--Research Rd.","2025-10-08 18:30",2,39.0212613,-76.8777814,TRUE,TRUE,FALSE,"S278063812"
"4","comnig","Common Nighthawk","Chordeiles minor","L1460089","Humboldt Park","2025-10-08 16:58",2,42.9906996,-87.9004228,TRUE,FALSE,FALSE,"S278068681"
"5","comnig","Common Nighthawk","Chordeiles minor","L2106405","Towl Park","2025-10-08 16:52",1,41.2358052,-96.0591477,TRUE,FALSE,FALSE,"S278063320"
"6","comnig","Common Nighthawk","Chordeiles minor","L109233","Sandy Point","2025-10-08 16:50",1,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S278057753"
"7","comnig","Common Nighthawk","Chordeiles minor","L792861","Merrill Creek Reservoir--Scotts Mountain Hawk Watch/Inlet-Outlet Tower","2025-10-08 12:45",1,40.741502,-75.108161,TRUE,FALSE,FALSE,"S278045869"
"8","comnig","Common Nighthawk","Chordeiles minor","L5802553","MD 3 (Crofton Exxon Station)","2025-10-08 09:45",1,39.0098671,-76.6986814,TRUE,TRUE,TRUE,"S277994914"
"9","comnig","Common Nighthawk","Chordeiles minor","L1388745","Todd and John's Home","2025-10-08 09:04",5,33.8680798,-84.3222711,TRUE,FALSE,TRUE,"S277979519"
"10","comnig","Common Nighthawk","Chordeiles minor","L130140","Ashland Nature Center and Hawk Watch","2025-10-08 08:55",1,39.7970734,-75.659668,TRUE,FALSE,FALSE,"S278041445"
"11","comnig","Common Nighthawk","Chordeiles minor","L213077","Forest Park","2025-10-08 08:09",1,38.6389068,-90.2853806,TRUE,FALSE,FALSE,"S277984702"
"12","comnig","Common Nighthawk","Chordeiles minor","L30688894","Howard’s End","2025-10-08 07:24",2,41.697988,-90.59134,TRUE,FALSE,TRUE,"S277965339"
"13","comnig","Common Nighthawk","Chordeiles minor","L37873714","Prairie Meadow/Davis Library Trail, Plano, Texas, US (33.08, -96.753)","2025-10-08 07:18",1,33.0796603,-96.7527211,TRUE,FALSE,TRUE,"S277965081"
"14","comnig","Common Nighthawk","Chordeiles minor","L52933490","Basketball/Pickleball Courts","2025-10-08 07:07",1,38.372703,-96.545236,TRUE,FALSE,TRUE,"S277959520"
"15","comnig","Common Nighthawk","Chordeiles minor","L562950","Colleyville Nature Ctr. (PPW-W 082)","2025-10-08 06:55",1,32.8763434,-97.1664548,TRUE,FALSE,FALSE,"S278021686"
"16","comnig","Common Nighthawk","Chordeiles minor","L33582357","USA, Tennessee, Rutherford Co, Murfreesboro, Weston Park","2025-10-08 05:20",1,35.8026719,-86.4684385,TRUE,FALSE,TRUE,"S277946811"
"17","comnig","Common Nighthawk","Chordeiles minor","L53750561","Baylor University, Waco US-TX (31.5488,-97.1184)","2025-10-07 19:35",2,31.548818,-97.118354,TRUE,TRUE,TRUE,"S277905868"
"18","comnig","Common Nighthawk","Chordeiles minor","L855015","Wayne","2025-10-07 19:18",3,42.2336651,-97.013998,TRUE,FALSE,FALSE,"S277972713"
"19","comnig","Common Nighthawk","Chordeiles minor","L53749879","Bishop Park","2025-10-07 19:00",3,33.964423,-83.412213,TRUE,FALSE,FALSE,"S277902566"
"20","comnig","Common Nighthawk","Chordeiles minor","L590875","Harding University, Searcy","2025-10-07 18:59",1,35.2476869,-91.7272568,TRUE,FALSE,FALSE,"S277900520"
"21","comnig","Common Nighthawk","Chordeiles minor","L2145986","Biltmore Estate--Deer Park River Trail","2025-10-07 18:46",1,35.5534398,-82.5865245,TRUE,FALSE,FALSE,"S277899931"
"22","comnig","Common Nighthawk","Chordeiles minor","L870227","Hooper Lane","2025-10-07 18:42",1,35.3977086,-82.5444889,TRUE,FALSE,FALSE,"S277900055"
"23","comnig","Common Nighthawk","Chordeiles minor","L4139600","My Yard in Tucker","2025-10-07 18:27",3,33.8664774,-84.2122618,TRUE,FALSE,TRUE,"S278009979"
"24","comnig","Common Nighthawk","Chordeiles minor","L10433312","RJ’s","2025-10-07 18:23",8,41.576636,-93.743837,TRUE,FALSE,TRUE,"S278020047"
"25","comnig","Common Nighthawk","Chordeiles minor","L1888799","Orange Reservoir","2025-10-07 18:13",3,40.7630517,-74.2856084,TRUE,FALSE,FALSE,"S277903180"
"26","comnig","Common Nighthawk","Chordeiles minor","L36271901","North Lotus Lake Park","2025-10-07 17:44",1,44.8852803,-93.5272353,TRUE,FALSE,FALSE,"S277897930"
"27","comnig","Common Nighthawk","Chordeiles minor","L2168407","Iowa State University (general location)","2025-10-07 17:37",3,42.0253297,-93.6403155,TRUE,FALSE,FALSE,"S277988431"
"28","comnig","Common Nighthawk","Chordeiles minor","L4316456","603 College Ave, Kennett, MO  (36.243, -90.056)","2025-10-07 17:34",1,36.2422691,-90.0557772,TRUE,FALSE,TRUE,"S277891003"
"29","comnig","Common Nighthawk","Chordeiles minor","L1492312","Dyson Dr.","2025-10-07 17:33",2,33.779291,-84.315144,TRUE,FALSE,TRUE,"S278056692"
"30","comnig","Common Nighthawk","Chordeiles minor","L621153","Greenbelt  Park","2025-10-07 17:32",1,38.9879683,-76.8998337,TRUE,TRUE,FALSE,"S278048403"
"31","comnig","Common Nighthawk","Chordeiles minor","L3572298","Vancouver Dr. - Tucker","2025-10-07 17:28",1,33.824856,-84.2458972,TRUE,FALSE,TRUE,"S277897632"
"32","comnig","Common Nighthawk","Chordeiles minor","L4548104","US-Georgia-Winder-18 Mimosa St - 34.001x-83.707","2025-10-07 17:08",3,34.0014976,-83.7068667,TRUE,FALSE,TRUE,"S277893412"
"33","comnig","Common Nighthawk","Chordeiles minor","L268530","Tower Grove Park","2025-10-07 16:13",1,38.6066358,-90.2582139,TRUE,FALSE,FALSE,"S277895871"
"34","comnig","Common Nighthawk","Chordeiles minor","L1029915","Conestoga Lake","2025-10-07 08:23",1,40.7657865,-96.8507481,TRUE,FALSE,FALSE,"S277812107"
"35","comnig","Common Nighthawk","Chordeiles minor","L52691207","George Pierce Park","2025-10-07 07:32",1,34.0564804,-84.0628281,TRUE,FALSE,TRUE,"S277801481"
"36","comnig","Common Nighthawk","Chordeiles minor","L2323084","Fannie's Field","2025-10-07 07:20",2,30.7542928,-84.7253501,TRUE,FALSE,TRUE,"S278033483"
"37","comnig","Common Nighthawk","Chordeiles minor","L7264162","Mineola Nature Preserve (PPW-E-069)","2025-10-07 07:18",1,32.6357248,-95.4592609,TRUE,FALSE,TRUE,"S277841314"
"38","comnig","Common Nighthawk","Chordeiles minor","L2743913","Bon Secour NWR--Mobile St.","2025-10-07 06:49",1,30.2381409,-87.8302587,TRUE,FALSE,FALSE,"S277801430"
"39","comnig","Common Nighthawk","Chordeiles minor","L350765","Villas--Cox Hall Creek WMA","2025-10-07 06:39",1,39.0015934,-74.9446321,TRUE,FALSE,FALSE,"S277805467"
"40","comnig","Common Nighthawk","Chordeiles minor","L1305758","South Peachtree Creek Trail","2025-10-06 21:47",1,33.8066856,-84.3010247,TRUE,FALSE,FALSE,"S277738503"
"41","comnig","Common Nighthawk","Chordeiles minor","L4354964","Rock Creek Park--West End","2025-10-06 20:15",1,38.9087909,-77.0504225,TRUE,TRUE,FALSE,"S277910117"
"42","comnig","Common Nighthawk","Chordeiles minor","L53717493","1819 Knickerbocker Rd, San Angelo, TX","2025-10-06 20:13",2,31.428034,-100.457564,TRUE,FALSE,TRUE,"S277735941"
"43","comnig","Common Nighthawk","Chordeiles minor","L29254902","2005 22nd Avenue West, Spencer, Iowa, US (43.158, -95.175)","2025-10-06 19:40",2,43.1576157,-95.1751202,TRUE,FALSE,TRUE,"S277735209"
"44","comnig","Common Nighthawk","Chordeiles minor","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-10-06 19:22",4,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S277990236"
"45","comnig","Common Nighthawk","Chordeiles minor","L20184246","Woodland Village and vicinity","2025-10-06 19:14",1,36.3223461,-82.4105082,TRUE,FALSE,TRUE,"S277767998"
"46","comnig","Common Nighthawk","Chordeiles minor","L42738220","Churchwell Home","2025-10-06 19:12",38,33.8622052,-84.2360307,TRUE,TRUE,TRUE,"S277726374"
"47","comnig","Common Nighthawk","Chordeiles minor","L53726046","Wok D'Lite, 3016 Broadway Street, Pearland, Texas, US (29.558, -95.269)","2025-10-06 19:05",1,29.5578631,-95.2691873,TRUE,FALSE,TRUE,"S277774057"
"48","comnig","Common Nighthawk","Chordeiles minor","L21359422","Packer's International House of Birding","2025-10-06 19:03",1,32.4597303,-99.6990963,TRUE,FALSE,TRUE,"S277816398"
"49","comnig","Common Nighthawk","Chordeiles minor","L53730599","Papp Stadium, College of Wooster","2025-10-06 19:00",2,40.810756,-81.9308209,TRUE,FALSE,TRUE,"S277802482"
"50","comnig","Common Nighthawk","Chordeiles minor","L41943237","Gleneagles Dr, Oklahoma City US-OK 35.61971, -97.52814","2025-10-06 18:50",1,35.6193069,-97.5283614,TRUE,FALSE,TRUE,"S277738076"
"51","comnig","Common Nighthawk","Chordeiles minor","L23042052","Road To Purgatory","2025-10-06 18:34",1,40.7979165,-112.0826918,TRUE,TRUE,TRUE,"S277736186"
"52","comnig","Common Nighthawk","Chordeiles minor","L18036196","City Place Plaza Lakes","2025-10-06 18:24",1,30.0992615,-95.4393428,TRUE,FALSE,FALSE,"S277811344"
"53","comnig","Common Nighthawk","Chordeiles minor","L853021","Maple Knoll Farms (restricted access)","2025-10-06 18:16",2,40.31697,-75.0014949,TRUE,TRUE,FALSE,"S277723973"
"54","comnig","Common Nighthawk","Chordeiles minor","L2866358","Zirlott Rd","2025-10-06 18:09",3,30.3809575,-88.1384826,TRUE,FALSE,TRUE,"S277728653"
"55","comnig","Common Nighthawk","Chordeiles minor","L1915214","DK Aussie Ranch","2025-10-06 18:06",1,39.2922815,-77.2311127,TRUE,TRUE,TRUE,"S277717762"
"56","comnig","Common Nighthawk","Chordeiles minor","L12404312","Home","2025-10-06 18:03",4,40.1903,-74.525937,TRUE,FALSE,TRUE,"S277723145"
"57","comnig","Common Nighthawk","Chordeiles minor","L26032115","Corpus Christi West Hawkwatch Site (restricted access)","2025-10-06 18:00",1,27.906239,-97.868932,TRUE,FALSE,FALSE,"S277738931"
"58","comnig","Common Nighthawk","Chordeiles minor","L1514892","Rock Creek Park--Maintenance Yard","2025-10-06 17:59",11,38.9554951,-77.0493486,TRUE,TRUE,FALSE,"S277850631"
