"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eargre","Eared Grebe","Podiceps nigricollis","L1142921","Larry Jordan and Judith Reader Pond (Graham Rd)","2026-04-08 18:01",2,27.6582914,-97.2793007,TRUE,FALSE,FALSE,"S318955129"
"2","eargre","Eared Grebe","Podiceps nigricollis","L62258585","Stonebraker Ln, Cascade US-ID 44.59663, -116.06538","2026-04-08 15:58",1,44.596635,-116.06538,TRUE,FALSE,TRUE,"S318958241"
"3","eargre","Eared Grebe","Podiceps nigricollis","L266839","Steptoe Valley WMA--Comins Lake","2026-04-08 15:49",2,39.165,-114.812,TRUE,FALSE,FALSE,"S318942538"
"4","eargre","Eared Grebe","Podiceps nigricollis","L9189726","Rd 8 Pond","2026-04-08 15:43",1,34.1422782,-103.3072852,TRUE,FALSE,FALSE,"S318929034"
"5","eargre","Eared Grebe","Podiceps nigricollis","L293678","Offutt Base Lake","2026-04-08 14:31",1,41.1144966,-95.8831036,TRUE,FALSE,FALSE,"S318914314"
"6","eargre","Eared Grebe","Podiceps nigricollis","L10680192","Clover Island","2026-04-08 14:01",1,46.2173145,-119.1149707,TRUE,FALSE,FALSE,"S318949715"
"7","eargre","Eared Grebe","Podiceps nigricollis","L1124286","Crown Memorial SB--Crab Cove area","2026-04-08 13:49",3,37.7684076,-122.2774389,TRUE,FALSE,FALSE,"S318939522"
"8","eargre","Eared Grebe","Podiceps nigricollis","L447435","Hatfield Lake","2026-04-08 13:43",1,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S318932643"
"9","eargre","Eared Grebe","Podiceps nigricollis","L504759","Wales Reservoir","2026-04-08 13:39",4,39.5039745,-111.6134548,TRUE,FALSE,FALSE,"S318875700"
"10","eargre","Eared Grebe","Podiceps nigricollis","L2306355","Blue Mesa Reservoir--eastern portion","2026-04-08 13:33",2,38.4798496,-107.0694494,TRUE,FALSE,FALSE,"S318886110"
"11","eargre","Eared Grebe","Podiceps nigricollis","L320341","Clovis WTP","2026-04-08 13:22",41,34.355996,-103.174987,TRUE,FALSE,FALSE,"S318886377"
"12","eargre","Eared Grebe","Podiceps nigricollis","L594012","Shoreline Park--Shoreline Lake area","2026-04-08 13:20",5,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S318896507"
"13","eargre","Eared Grebe","Podiceps nigricollis","L341652","Lenore Lake","2026-04-08 13:05",20,47.5057859,-119.5043439,TRUE,FALSE,FALSE,"S318891816"
"14","eargre","Eared Grebe","Podiceps nigricollis","L2791309","Minersville Reservoir -- North Side","2026-04-08 12:09",25,38.254358,-112.8065872,TRUE,FALSE,FALSE,"S318880224"
"15","eargre","Eared Grebe","Podiceps nigricollis","L2520115","Kern NWR--South Auto Tour Route","2026-04-08 12:08",10,35.7486973,-119.5972538,TRUE,FALSE,FALSE,"S318884660"
"16","eargre","Eared Grebe","Podiceps nigricollis","L770357","Enders Reservoir SRA--boat ramp","2026-04-08 12:08",10,40.437802,-101.5249586,TRUE,FALSE,FALSE,"S318848717"
"17","eargre","Eared Grebe","Podiceps nigricollis","L503368","Koosharem Reservoir ","2026-04-08 12:00",14,38.599583,-111.8450582,TRUE,FALSE,FALSE,"S318854454"
"18","eargre","Eared Grebe","Podiceps nigricollis","L275081","Gila NF--Quemado Lake","2026-04-08 11:48",5,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S318912322"
"19","eargre","Eared Grebe","Podiceps nigricollis","L509291","Ash Meadows NWR--Crystal Reservoir","2026-04-08 11:47",1,36.4078135,-116.3232422,TRUE,FALSE,FALSE,"S318871217"
"20","eargre","Eared Grebe","Podiceps nigricollis","L2064166","Patagonia Lake SP--Birding Trail","2026-04-08 11:47",2,31.496718,-110.848945,TRUE,FALSE,FALSE,"S318910258"
"21","eargre","Eared Grebe","Podiceps nigricollis","L212323","Lee Kay Ponds","2026-04-08 11:47",2,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S318926883"
"22","eargre","Eared Grebe","Podiceps nigricollis","L209342","Henderson Bird Viewing Preserve","2026-04-08 11:43",10,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S318883578"
"23","eargre","Eared Grebe","Podiceps nigricollis","L615495","Richmond Marina","2026-04-08 11:35",5,37.9098045,-122.3525047,TRUE,FALSE,FALSE,"S318943321"
