"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","botgra","Boat-tailed Grackle","Quiscalus major","L52109692","Big trees","2025-08-27 19:31",1,26.234831,-80.110691,TRUE,FALSE,TRUE,"S269913828"
"2","botgra","Boat-tailed Grackle","Quiscalus major","L49746194","Thomas B. Mack Park, Lakeland US-FL 28.02814, -81.95042","2025-08-27 19:17",3,28.028144,-81.950424,TRUE,FALSE,TRUE,"S269914848"
"3","botgra","Boat-tailed Grackle","Quiscalus major","L376218","Parrish Park/Max Brewer Causeway","2025-08-27 18:47",35,28.6237063,-80.794487,TRUE,FALSE,FALSE,"S269911451"
"4","botgra","Boat-tailed Grackle","Quiscalus major","L52107865","13214 Creek Crossing Lane, Dover, Florida, US (28.025, -82.235)","2025-08-27 18:36",1,28.0248999,-82.2346276,TRUE,FALSE,TRUE,"S269905809"
"5","botgra","Boat-tailed Grackle","Quiscalus major","L13571099","Palm Beach Farms","2025-08-27 18:34",1,26.3286152,-80.1143723,TRUE,FALSE,TRUE,"S269910700"
"6","botgra","Boat-tailed Grackle","Quiscalus major","L9757838","Ocean Walk","2025-08-27 18:18",6,29.2334682,-81.010376,TRUE,FALSE,FALSE,"S269903616"
"7","botgra","Boat-tailed Grackle","Quiscalus major","L35098632","1 Home On Ginnie Springs Way, Parrish, Florida, US (27.579, -82.399)","2025-08-27 18:13",5,27.5785805,-82.398777,TRUE,FALSE,TRUE,"S269907153"
"8","botgra","Boat-tailed Grackle","Quiscalus major","L582113","Veterans Memorial Park","2025-08-27 18:12",NA,28.3628549,-82.6530647,TRUE,FALSE,FALSE,"S269903986"
"9","botgra","Boat-tailed Grackle","Quiscalus major","L22244351","Atlantic Plaza Shoppes, Delray Beach US-FL 26.44951, -80.14631","2025-08-27 18:04",17,26.449512,-80.146308,TRUE,FALSE,TRUE,"S269907423"
"10","botgra","Boat-tailed Grackle","Quiscalus major","L577208","Canaveral National Seashore--Eddy Creek","2025-08-27 18:04",15,28.6755845,-80.6477326,TRUE,FALSE,FALSE,"S269907123"
"11","botgra","Boat-tailed Grackle","Quiscalus major","L6180073","Hatton Hwy Sod Farms","2025-08-27 17:53",4,26.7823407,-80.5457952,TRUE,FALSE,FALSE,"S269907581"
"12","botgra","Boat-tailed Grackle","Quiscalus major","L210417","Pea Island NWR--Old Coast Guard Station","2025-08-27 17:53",6,35.767247,-75.522541,TRUE,FALSE,FALSE,"S269915199"
"13","botgra","Boat-tailed Grackle","Quiscalus major","L197073","Stone Harbor Point","2025-08-27 17:11",1,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S269914171"
"14","botgra","Boat-tailed Grackle","Quiscalus major","L674657","Cape Hatteras NS--Ramp 44-49","2025-08-27 17:06",NA,35.2349756,-75.5690797,TRUE,FALSE,FALSE,"S269913870"
"15","botgra","Boat-tailed Grackle","Quiscalus major","L5723041","Canaveral National Seashore--Lot #2","2025-08-27 16:59",6,28.6569168,-80.6335681,TRUE,FALSE,FALSE,"S269907053"
"16","botgra","Boat-tailed Grackle","Quiscalus major","L52109060","2150 Bloomingdale Avenue, Valrico, Florida, US","2025-08-27 16:59",8,27.8948969,-82.2493849,TRUE,FALSE,TRUE,"S269910847"
"17","botgra","Boat-tailed Grackle","Quiscalus major","L1278176","Fleming Island Center","2025-08-27 16:57",2,30.1013261,-81.7124033,TRUE,FALSE,FALSE,"S269897756"
"18","botgra","Boat-tailed Grackle","Quiscalus major","L504116","Assateague I. NS--Life of the Marsh","2025-08-27 16:55",3,38.2060952,-75.1604276,TRUE,FALSE,FALSE,"S269903583"
"19","botgra","Boat-tailed Grackle","Quiscalus major","L52109327","The Bee Line, Cocoa, Florida, US (28.433, -80.856)","2025-08-27 16:50",2,28.4325634,-80.8564859,TRUE,FALSE,TRUE,"S269912118"
"20","botgra","Boat-tailed Grackle","Quiscalus major","L2568100","Mariners Point","2025-08-27 16:35",2,37.9014725,-75.4074499,TRUE,FALSE,FALSE,"S269893621"
"21","botgra","Boat-tailed Grackle","Quiscalus major","L1438140","Rotary Park Environmental Center","2025-08-27 16:27",2,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S269910510"
