"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","virrai","Virginia Rail","Rallus limicola","L2073467","Salt Plains NWR--Eagle Roost Nature Trail","2025-11-05 16:40",2,36.783717,-98.18573,TRUE,FALSE,FALSE,"S283059018"
"2","virrai","Virginia Rail","Rallus limicola","L942502","Santa Fe Canyon Preserve","2025-11-05 13:14",1,35.6883371,-105.8927482,TRUE,FALSE,FALSE,"S283044464"
"3","virrai","Virginia Rail","Rallus limicola","L830113","Powell Slough","2025-11-05 13:06",2,40.2716348,-111.7405915,TRUE,FALSE,FALSE,"S283044878"
"4","virrai","Virginia Rail","Rallus limicola","L10838902","Magic Pond, 235 Barr Rd, Lexington US-SC (33.9756,-81.2601)","2025-11-05 12:22",1,33.975597,-81.260052,TRUE,FALSE,TRUE,"S283032618"
"5","virrai","Virginia Rail","Rallus limicola","L4107649","Bray Farm","2025-11-05 12:20",2,41.722138,-70.205128,TRUE,FALSE,FALSE,"S283045348"
"6","virrai","Virginia Rail","Rallus limicola","L207664","Las Gallinas Valley Sanitary District","2025-11-05 12:19",2,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S283056710"
"7","virrai","Virginia Rail","Rallus limicola","L1170364","Freund Marsh","2025-11-05 11:34",1,48.2845284,-122.6600575,TRUE,FALSE,FALSE,"S283038764"
"8","virrai","Virginia Rail","Rallus limicola","L9852227","Springville (Spring Creek Pond) 332 East 700 No.","2025-11-05 11:28",1,40.1785259,-111.6062506,TRUE,FALSE,TRUE,"S283027320"
"9","virrai","Virginia Rail","Rallus limicola","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-11-05 11:23",1,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S283034617"
"10","virrai","Virginia Rail","Rallus limicola","L8032605","San Francisco Bay Trail--Heron Bay","2025-11-05 11:09",1,37.6816321,-122.1664202,TRUE,FALSE,FALSE,"S283056858"
"11","virrai","Virginia Rail","Rallus limicola","L165104","Laguna Grande Park","2025-11-05 11:00",2,36.6034126,-121.8568645,TRUE,FALSE,FALSE,"S283036834"
"12","virrai","Virginia Rail","Rallus limicola","L3867433","Pigeon River FWA--Area D Marsh","2025-11-05 10:55",1,41.6909506,-85.3495275,TRUE,TRUE,FALSE,"S283012342"
"13","virrai","Virginia Rail","Rallus limicola","L278450","UTRGV Brownsville (campus & resacas)","2025-11-05 10:40",2,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S283034864"
"14","virrai","Virginia Rail","Rallus limicola","L592967","Ridgefield NWR--River 'S' Unit","2025-11-05 10:32",1,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S283043584"
"15","virrai","Virginia Rail","Rallus limicola","L670711","Salton Sea SRA--Salt Creek Beach","2025-11-05 09:50",1,33.4449917,-115.8474934,TRUE,FALSE,FALSE,"S283049071"
"16","virrai","Virginia Rail","Rallus limicola","L869682","Woods Edge Park","2025-11-05 09:21",1,40.0350079,-76.3856435,TRUE,FALSE,FALSE,"S283053901"
"17","virrai","Virginia Rail","Rallus limicola","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2025-11-05 09:07",1,34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S283030347"
"18","virrai","Virginia Rail","Rallus limicola","L3268672","McNary Wildlife Nature Area & trail","2025-11-05 09:02",3,45.9286872,-119.3130684,TRUE,FALSE,FALSE,"S283030870"
"19","virrai","Virginia Rail","Rallus limicola","L2620730","Sweetwater Wetlands Park","2025-11-05 08:48",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S283014002"
"20","virrai","Virginia Rail","Rallus limicola","L40609638","Witsell Road Marsh, Seabrook US-SC (32.5320,-80.6735)","2025-11-05 08:32",2,32.531976,-80.673524,TRUE,FALSE,TRUE,"S283011247"
"21","virrai","Virginia Rail","Rallus limicola","L54668074","4775 Drayton Harbor Rd, Blaine US-WA 48.95892, -122.74064","2025-11-05 08:31",3,48.958916,-122.740637,TRUE,FALSE,TRUE,"S283014924"
"22","virrai","Virginia Rail","Rallus limicola","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-05 08:21",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S283026144"
