"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cogdov","Common Ground Dove","Columbina passerina","L34254926","700 John Ringling Boulevard, Sarasota, Florida, US (27.32, -82.569)","2025-12-27 16:53",1,27.3204167,-82.5685426,TRUE,FALSE,TRUE,"S290642245"
"2","cogdov","Common Ground Dove","Columbina passerina","L11467929","1470 Dorsal St, Merritt Island US-FL 28.38243, -80.67140","2025-12-27 16:32",1,28.382427,-80.6714,TRUE,FALSE,TRUE,"S290648786"
"3","cogdov","Common Ground Dove","Columbina passerina","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2025-12-27 16:29",4,29.16943,-98.298646,TRUE,FALSE,TRUE,"S290653758"
"4","cogdov","Common Ground Dove","Columbina passerina","L56429683","7529 Laurel Springs Dr, Winter Park US-FL (28.5898,-81.2845)","2025-12-27 16:28",2,28.589829,-81.284507,TRUE,FALSE,TRUE,"S290627438"
"5","cogdov","Common Ground Dove","Columbina passerina","L55694133","Backyard #1","2025-12-27 16:13",1,27.219544,-80.372357,TRUE,FALSE,TRUE,"S290634198"
"6","cogdov","Common Ground Dove","Columbina passerina","L22128929","Summerlake Pond","2025-12-27 16:10",2,28.4493597,-81.614798,TRUE,FALSE,FALSE,"S290637059"
"7","cogdov","Common Ground Dove","Columbina passerina","L3845532","Lake Apopka North Shore--McDonald Canal Boat Ramp (Ramp Area Only)","2025-12-27 16:02",4,28.70467,-81.67662,TRUE,FALSE,FALSE,"S290631047"
"8","cogdov","Common Ground Dove","Columbina passerina","L56418328","627 Southard St, Key West US-FL 24.55625, -81.80003","2025-12-27 16:02",3,24.556248,-81.800027,TRUE,FALSE,TRUE,"S290619987"
"9","cogdov","Common Ground Dove","Columbina passerina","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-12-27 15:59",1,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S290630283"
"10","cogdov","Common Ground Dove","Columbina passerina","L618241","Cedar Point Environmental Park","2025-12-27 15:59",8,26.9253511,-82.334868,TRUE,FALSE,FALSE,"S290630089"
"11","cogdov","Common Ground Dove","Columbina passerina","L38328910","Usual Bird Viewing Area","2025-12-27 15:41",2,28.1839037,-82.6398884,TRUE,FALSE,TRUE,"S290615205"
"12","cogdov","Common Ground Dove","Columbina passerina","L17394443","Hofer Low Country Homestead","2025-12-27 14:25",2,31.1315358,-81.6285083,TRUE,FALSE,TRUE,"S290598745"
"13","cogdov","Common Ground Dove","Columbina passerina","L8825657","Easter","2025-12-27 14:18",2,30.882277,-83.691417,TRUE,FALSE,TRUE,"S290633434"
"14","cogdov","Common Ground Dove","Columbina passerina","L13074383","1000–1194 Evergreen Rd, Dublin US-GA 32.60979, -83.05422","2025-12-27 14:07",11,32.609791,-83.054218,TRUE,FALSE,TRUE,"S290609494"
"15","cogdov","Common Ground Dove","Columbina passerina","L22273945","Alligator Creek Greenway, New Braunfels","2025-12-27 13:50",1,29.752978,-98.07695,TRUE,FALSE,FALSE,"S290613994"
"16","cogdov","Common Ground Dove","Columbina passerina","L56430241","8933 Bella Vita Cir, Land O Lakes US-FL 28.28679, -82.46212","2025-12-27 13:50",2,28.286789,-82.462124,TRUE,FALSE,TRUE,"S290630454"
"17","cogdov","Common Ground Dove","Columbina passerina","L11032558","Grand Harbor","2025-12-27 13:50",2,27.6871553,-80.3977385,TRUE,FALSE,TRUE,"S290599574"
"18","cogdov","Common Ground Dove","Columbina passerina","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (not for entire wildlife drive)","2025-12-27 13:45",2,28.6691643,-81.558896,TRUE,FALSE,FALSE,"S290595484"
"19","cogdov","Common Ground Dove","Columbina passerina","L56426232","114 Emerald Avenue, Lake Wales, Florida, US (27.893, -81.589) Loop South Thru Section 15","2025-12-27 13:34",1,27.893033,-81.5893242,TRUE,FALSE,TRUE,"S290614193"
"20","cogdov","Common Ground Dove","Columbina passerina","L28534807","Easter Lodge","2025-12-27 13:26",1,30.882337,-83.691477,TRUE,FALSE,TRUE,"S290592773"
"21","cogdov","Common Ground Dove","Columbina passerina","L852187","Hickory Lakes subdivision","2025-12-27 13:20",4,30.3356206,-81.4765835,TRUE,FALSE,TRUE,"S290618619"
"22","cogdov","Common Ground Dove","Columbina passerina","L285925","Santa Cruz Flats Travel Count","2025-12-27 13:05",1,32.6767071,-111.5850217,TRUE,FALSE,FALSE,"S290613296"
"23","cogdov","Common Ground Dove","Columbina passerina","L969992","GTM NERR--South Guana Area","2025-12-27 13:02",7,30.0228812,-81.3287401,TRUE,FALSE,FALSE,"S290591595"
"24","cogdov","Common Ground Dove","Columbina passerina","L21928559","793–899 Cullens Rd, East Dublin US-GA 32.66629, -82.84541","2025-12-27 12:49",8,32.666294,-82.845408,TRUE,FALSE,TRUE,"S290581849"
"25","cogdov","Common Ground Dove","Columbina passerina","L8632323","Second Kolomoki Road","2025-12-27 12:40",3,31.4528388,-84.9111684,TRUE,FALSE,TRUE,"S290585599"
"26","cogdov","Common Ground Dove","Columbina passerina","L17632466","Palm Island Resort","2025-12-27 12:36",3,26.881614,-82.328777,TRUE,FALSE,TRUE,"S290569726"
"27","cogdov","Common Ground Dove","Columbina passerina","L21852646","Lake Deeks","2025-12-27 12:35",2,28.6323562,-81.2911709,TRUE,FALSE,TRUE,"S290619232"
"28","cogdov","Common Ground Dove","Columbina passerina","L26272597","Les Deux Marais","2025-12-27 12:34",2,30.351981,-81.4628033,TRUE,FALSE,TRUE,"S290621785"
"29","cogdov","Common Ground Dove","Columbina passerina","L388222","St. Petersburg Pier","2025-12-27 12:00",1,27.7737852,-82.6221657,TRUE,FALSE,FALSE,"S290587495"
"30","cogdov","Common Ground Dove","Columbina passerina","L1184295","Colt Creek SP","2025-12-27 11:55",2,28.3022647,-82.0537949,TRUE,FALSE,FALSE,"S290597051"
"31","cogdov","Common Ground Dove","Columbina passerina","L11599454","Union Camp","2025-12-27 11:52",1,30.4961044,-87.8117944,TRUE,FALSE,TRUE,"S290575856"
"32","cogdov","Common Ground Dove","Columbina passerina","L38749122","Highland Nature Park, Tarpon Springs, FL","2025-12-27 11:48",1,28.141242,-82.7333177,TRUE,FALSE,TRUE,"S290580584"
"33","cogdov","Common Ground Dove","Columbina passerina","L4102263","Sheffield Park","2025-12-27 11:47",2,28.0400161,-82.6979113,TRUE,FALSE,FALSE,"S290593465"
