"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","verdin","Verdin","Auriparus flaviceps","L913627","Green Valley--Desert Meadows Park","2025-07-18 15:57",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S260914592"
"2","verdin","Verdin","Auriparus flaviceps","L250958","Lakeside Park","2025-07-18 15:49",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S260918373"
"3","verdin","Verdin","Auriparus flaviceps","L129066","Rio Bosque Park (FWTX 11)","2025-07-18 14:08",2,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S260886947"
"4","verdin","Verdin","Auriparus flaviceps","L2704087","Granite Gap","2025-07-18 13:35",2,32.0955147,-108.9699447,TRUE,FALSE,FALSE,"S260878371"
"5","verdin","Verdin","Auriparus flaviceps","L248042","Las Cienegas NCA (Pima Co.)","2025-07-18 13:27",1,31.7726703,-110.6616783,TRUE,FALSE,FALSE,"S260905484"
"6","verdin","Verdin","Auriparus flaviceps","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-07-18 12:46",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S260902431"
"7","verdin","Verdin","Auriparus flaviceps","L245447","Fort Lowell Park and Pantano Wash","2025-07-18 12:39",1,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S260881067"
"8","verdin","Verdin","Auriparus flaviceps","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-07-18 12:17",3,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S260869939"
"9","verdin","Verdin","Auriparus flaviceps","L12041748","Casas Adobe Casa","2025-07-18 12:09",2,32.334523,-111.022757,TRUE,FALSE,TRUE,"S260879378"
"10","verdin","Verdin","Auriparus flaviceps","L48515403","Maricopa County Durango Campus, 2801 West Durango Street, Phoenix, Arizona, US (33.428, -112.12)","2025-07-18 12:05",1,33.4284407,-112.1204285,TRUE,FALSE,TRUE,"S260864781"
"11","verdin","Verdin","Auriparus flaviceps","L1162231","Rainbow Owl Preserve","2025-07-18 11:54",1,36.3016511,-115.2427867,TRUE,FALSE,FALSE,"S260863772"
"12","verdin","Verdin","Auriparus flaviceps","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2025-07-18 11:52",1,34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S260909311"
"13","verdin","Verdin","Auriparus flaviceps","L21883530","Piest home in Vail","2025-07-18 11:43",1,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S260862370"
"14","verdin","Verdin","Auriparus flaviceps","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-07-18 11:39",3,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S260866230"
"15","verdin","Verdin","Auriparus flaviceps","L1398575","Arizona Inn","2025-07-18 11:31",3,32.2416776,-110.9390162,TRUE,FALSE,FALSE,"S260853592"
"16","verdin","Verdin","Auriparus flaviceps","L458089","Twin Buttes Reservoir","2025-07-18 11:15",1,31.3774555,-100.5366611,TRUE,FALSE,FALSE,"S260885222"
"17","verdin","Verdin","Auriparus flaviceps","L2065012","Yard List","2025-07-18 11:00",1,32.2496115,-110.7883483,TRUE,FALSE,TRUE,"S260904880"
