"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryjay","Canada Jay","Perisoreus canadensis","L3724672","Denali NP&P--Wilderness Access Center","2026-06-19 20:48",2,63.7368358,-148.8974664,TRUE,FALSE,FALSE,"S359933252"
"2","gryjay","Canada Jay","Perisoreus canadensis","L48024558","Denali Park Rd, Healy US-AK 63.71925, -148.98544","2026-06-19 19:25",3,63.71925,-148.985442,TRUE,FALSE,TRUE,"S359918401"
"3","gryjay","Canada Jay","Perisoreus canadensis","L70696948","Deadman Rd, Red Feather Lakes US-CO 40.80680, -105.76804","2026-06-19 19:17",2,40.806797,-105.768035,TRUE,FALSE,TRUE,"S359905117"
"4","gryjay","Canada Jay","Perisoreus canadensis","L9657187","Crater Lake NP--Grotto Cove overlook","2026-06-19 18:03",4,42.9565073,-122.0466801,TRUE,FALSE,FALSE,"S359898276"
"5","gryjay","Canada Jay","Perisoreus canadensis","L736693","Denali NP&P--Horseshoe Lake","2026-06-19 16:35",1,63.7406501,-148.9107728,TRUE,FALSE,FALSE,"S359899241"
"6","gryjay","Canada Jay","Perisoreus canadensis","L1004137","Olympic NP--Heart o' the Hills Campground","2026-06-19 16:12",3,48.0356836,-123.4258175,TRUE,FALSE,FALSE,"S359861007"
"7","gryjay","Canada Jay","Perisoreus canadensis","L766488","Diamond Lake","2026-06-19 15:58",4,43.1557188,-122.1514893,TRUE,FALSE,FALSE,"S359871752"
"8","gryjay","Canada Jay","Perisoreus canadensis","L70694777","Kenai Wilderness Lodge","2026-06-19 15:45",3,60.385908,-150.291042,TRUE,FALSE,TRUE,"S359897086"
"9","gryjay","Canada Jay","Perisoreus canadensis","L1149408","Crater Lake NP--Rim Village","2026-06-19 15:33",2,42.9109122,-122.1476644,TRUE,FALSE,FALSE,"S359869247"
"10","gryjay","Canada Jay","Perisoreus canadensis","L764109","White Mt. NF--Starr King Trail, Jefferson","2026-06-19 15:09",1,44.4297061,-71.4347892,TRUE,FALSE,FALSE,"S359754641"
"11","gryjay","Canada Jay","Perisoreus canadensis","L610093","Clear Lake (Linn Co.)","2026-06-19 14:54",4,44.3682873,-121.9939041,TRUE,FALSE,FALSE,"S359837039"
"12","gryjay","Canada Jay","Perisoreus canadensis","L2471967","McCully Creek & Trail","2026-06-19 14:39",2,45.2756112,-117.1372712,TRUE,FALSE,FALSE,"S359886875"
"13","gryjay","Canada Jay","Perisoreus canadensis","L276737","Olympic NP--Hurricane Ridge","2026-06-19 14:30",4,47.978072,-123.5205743,TRUE,FALSE,FALSE,"S359887919"
"14","gryjay","Canada Jay","Perisoreus canadensis","L48402507","2116 Lakemoor Dr SW, Olympia US-WA 47.03034, -122.95423","2026-06-19 14:15",3,47.030341,-122.954225,TRUE,FALSE,TRUE,"S359863170"
"15","gryjay","Canada Jay","Perisoreus canadensis","L7660684","Glacier NP--Jackson Glacier Overlook","2026-06-19 14:11",1,48.6772,-113.65255,TRUE,FALSE,FALSE,"S359893397"
"16","gryjay","Canada Jay","Perisoreus canadensis","L843383","Rainy Pass (Chelan Co.)","2026-06-19 14:11",1,48.5128092,-120.7335985,TRUE,FALSE,FALSE,"S359940878"
"17","gryjay","Canada Jay","Perisoreus canadensis","L20191173","Old Winter Trails","2026-06-19 14:01",1,40.5628161,-105.8677649,TRUE,FALSE,TRUE,"S359904972"
"18","gryjay","Canada Jay","Perisoreus canadensis","L68591895","Lakeview Campground","2026-06-19 12:54",4,38.818654,-106.578994,TRUE,FALSE,TRUE,"S359797793"
"19","gryjay","Canada Jay","Perisoreus canadensis","L626092","Eagle River Nature Center","2026-06-19 12:46",4,61.2342515,-149.2712295,TRUE,FALSE,FALSE,"S359847534"
"20","gryjay","Canada Jay","Perisoreus canadensis","L70685241","Ironstone Mountain trailhead","2026-06-19 12:34",1,46.715955,-121.164754,TRUE,FALSE,TRUE,"S359857942"
"21","gryjay","Canada Jay","Perisoreus canadensis","L2967053","Glacier NP--Swiftcurrent Nature Trail","2026-06-19 12:04",NA,48.797771,-113.657555,TRUE,FALSE,FALSE,"S359798196"
"22","gryjay","Canada Jay","Perisoreus canadensis","L70692068","Below the Van Blaricom Giant, Wallowa-Whitman National Forest, Joseph US-OR 45.23811, -117.15061","2026-06-19 12:02",6,45.23811,-117.150607,TRUE,FALSE,TRUE,"S359886486"
"23","gryjay","Canada Jay","Perisoreus canadensis","L46518611","4905 W Hill Rd, Homer US-AK 59.66220, -151.57278","2026-06-19 12:01",1,59.662201,-151.572779,TRUE,FALSE,TRUE,"S359931109"
"24","gryjay","Canada Jay","Perisoreus canadensis","L598454","Denali NP&P--Visitor Center","2026-06-19 12:00",1,63.7318577,-148.9159548,TRUE,FALSE,FALSE,"S359885217"
"25","gryjay","Canada Jay","Perisoreus canadensis","L12300401","Beaverhead - Deerlodge National Forest, West of Anaconda","2026-06-19 11:57",5,46.1569389,-113.1960451,TRUE,FALSE,TRUE,"S359893357"
"26","gryjay","Canada Jay","Perisoreus canadensis","L955696","Long Lake & Lake Isabelle Trail","2026-06-19 11:44",2,40.0722261,-105.5920458,TRUE,FALSE,FALSE,"S359879241"
"27","gryjay","Canada Jay","Perisoreus canadensis","L20389206","Garnet Ghost Town NHS","2026-06-19 11:42",3,46.8225013,-113.3423018,TRUE,FALSE,FALSE,"S359862923"
"28","gryjay","Canada Jay","Perisoreus canadensis","L342658","Mount Rainier NP--Lake Tipsoo","2026-06-19 11:20",5,46.8688634,-121.5182451,TRUE,FALSE,FALSE,"S359867690"
"29","gryjay","Canada Jay","Perisoreus canadensis","L70677062","Cache Lake, Yellowstone National Park US-WY (44.9868,-110.8054)","2026-06-19 11:19",3,44.986819,-110.805427,TRUE,FALSE,TRUE,"S359826086"
"30","gryjay","Canada Jay","Perisoreus canadensis","L70659741","17607 E Sullivan Ave, Palmer US-AK 61.52722, -149.00688","2026-06-19 11:17",2,61.527218,-149.006878,TRUE,FALSE,TRUE,"S359757747"
"31","gryjay","Canada Jay","Perisoreus canadensis","L46180645","Kincaid Park--Mize Loop","2026-06-19 11:11",2,61.1603954,-150.0482742,TRUE,FALSE,FALSE,"S359839902"
"32","gryjay","Canada Jay","Perisoreus canadensis","L50104188","Echo Lake Resthouse Trail (Outside National Forest)","2026-06-19 11:10",2,39.6535054,-105.5903168,TRUE,FALSE,TRUE,"S359920897"
"33","gryjay","Canada Jay","Perisoreus canadensis","L234894","Salt Creek County Park","2026-06-19 11:03",1,48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S359920134"
"34","gryjay","Canada Jay","Perisoreus canadensis","L1252383","Lolo Pass Visitor Center","2026-06-19 10:55",2,46.6348517,-114.5785296,TRUE,FALSE,FALSE,"S359813562"
"35","gryjay","Canada Jay","Perisoreus canadensis","L70635473","8668 County Road 202, Meadowlands, Minnesota, US (47.137, -92.727)","2026-06-19 10:46",1,47.1373606,-92.7266831,TRUE,FALSE,TRUE,"S359664778"
"36","gryjay","Canada Jay","Perisoreus canadensis","L70701066","Arapahoe National Forest - Resthouse Trail (Near Echo Lake)","2026-06-19 10:28",1,39.6517387,-105.5827747,TRUE,FALSE,TRUE,"S359921050"
"37","gryjay","Canada Jay","Perisoreus canadensis","L2295906","Olympic NF--Marmot Pass Trail, Buckhorn Wilderness,","2026-06-19 10:26",5,47.825574,-123.090239,TRUE,FALSE,FALSE,"S359938790"
"38","gryjay","Canada Jay","Perisoreus canadensis","L70641535","silver dollar campground","2026-06-19 10:24",6,39.260297,-106.3510506,TRUE,FALSE,TRUE,"S359687314"
"39","gryjay","Canada Jay","Perisoreus canadensis","L3741382","Landmark Summit","2026-06-19 10:10",1,44.6447307,-115.5854594,TRUE,FALSE,FALSE,"S359793226"
"40","gryjay","Canada Jay","Perisoreus canadensis","L346676","Washington Pass (Okanogan Co.)","2026-06-19 09:52",1,48.5258316,-120.6474222,TRUE,FALSE,FALSE,"S359947682"
"41","gryjay","Canada Jay","Perisoreus canadensis","L70637390","Auto selected 44.48740, -116.05591","2026-06-19 09:48",1,44.487399,-116.055906,TRUE,FALSE,TRUE,"S359671979"
"42","gryjay","Canada Jay","Perisoreus canadensis","L3051882","Blue Lake Trail (Chelan Co.)","2026-06-19 09:40",1,48.5172497,-120.6707168,TRUE,FALSE,FALSE,"S359862194"
"43","gryjay","Canada Jay","Perisoreus canadensis","L70648208","NF 7000 3 Willow Grove Overlook","2026-06-19 09:40",1,47.0927585,-121.4127545,TRUE,FALSE,TRUE,"S359712330"
"44","gryjay","Canada Jay","Perisoreus canadensis","L935822","Rocky Mountain NP--Colorado River Trail","2026-06-19 09:39",3,40.4016707,-105.8484167,TRUE,FALSE,FALSE,"S359851704"
"45","gryjay","Canada Jay","Perisoreus canadensis","L474087","Silvio O. Conte NWR--Peanut Dam Road","2026-06-19 09:39",2,44.8275999,-71.7149949,TRUE,FALSE,FALSE,"S359852627"
"46","gryjay","Canada Jay","Perisoreus canadensis","L971611","Olympic NP--Marymere Falls Trail","2026-06-19 09:39",2,48.0546769,-123.7953186,TRUE,FALSE,FALSE,"S359709396"
