"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woosto","Wood Stork","Mycteria americana","L72228522","I-95 S, Timmonsville US-SC (34.0863,-79.9363)","2026-07-02 23:05",3,34.086266,-79.9363,TRUE,FALSE,TRUE,"S366807596"
"2","woosto","Wood Stork","Mycteria americana","L28651218","3744 International Golf Pkwy, Saint Augustine US-FL 29.96540, -81.48917","2026-07-02 20:44",5,29.965397,-81.489165,TRUE,FALSE,TRUE,"S366781661"
"3","woosto","Wood Stork","Mycteria americana","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2026-07-02 20:20",1,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S366782400"
"4","woosto","Wood Stork","Mycteria americana","L57189009","1501 Twin Rivers Trail, Parrish US-FL 27.52349, -82.39474","2026-07-02 19:59",6,27.523488,-82.394738,TRUE,FALSE,TRUE,"S366775214"
"5","woosto","Wood Stork","Mycteria americana","L72222922","County Road 358, Palacios US-TX 28.84874, -96.07291","2026-07-02 19:57",2,28.848735,-96.07291,TRUE,FALSE,TRUE,"S366785852"
"6","woosto","Wood Stork","Mycteria americana","L28950173","Lake Betty Park","2026-07-02 19:39",9,26.9965808,-82.0818536,TRUE,FALSE,FALSE,"S366773226"
"7","woosto","Wood Stork","Mycteria americana","L11712015","Saratoga Rd.","2026-07-02 19:34",2,26.743147,-80.098084,TRUE,FALSE,FALSE,"S366765000"
"8","woosto","Wood Stork","Mycteria americana","L6702459","44th Ave Ponds & Pastures","2026-07-02 19:34",1,27.461362,-82.528681,TRUE,FALSE,FALSE,"S366766754"
"9","woosto","Wood Stork","Mycteria americana","L6640977","Suseda Park","2026-07-02 19:29",5,28.2588438,-80.716027,TRUE,FALSE,FALSE,"S366776408"
"10","woosto","Wood Stork","Mycteria americana","L27620379","the canal","2026-07-02 19:03",2,27.0690001,-82.3970173,TRUE,FALSE,TRUE,"S366759170"
"11","woosto","Wood Stork","Mycteria americana","L4653074","Headquarters Plantation Drive","2026-07-02 19:01",6,32.7565665,-80.0232339,TRUE,FALSE,FALSE,"S366795792"
"12","woosto","Wood Stork","Mycteria americana","L581841","Browns Farm Rd.","2026-07-02 18:44",4,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S366786556"
"13","woosto","Wood Stork","Mycteria americana","L72216996","27046–27210 Veterans Memorial Dr, Gueydan US-LA 30.00742, -92.43434","2026-07-02 18:21",50,30.007418,-92.434336,TRUE,FALSE,TRUE,"S366760761"
"14","woosto","Wood Stork","Mycteria americana","L607892","Venice Rookery","2026-07-02 17:54",1,27.04598,-82.39989,TRUE,FALSE,FALSE,"S366745075"
"15","woosto","Wood Stork","Mycteria americana","L72222110","7600 SW Fox Brown Rd, Indiantown US-FL (27.1110,-80.5271)","2026-07-02 17:34",10,27.111022,-80.527095,TRUE,FALSE,TRUE,"S366771441"
"16","woosto","Wood Stork","Mycteria americana","L67017022","Spanish Moss Trail, Beaufort","2026-07-02 17:32",1,32.4306711,-80.6925977,TRUE,FALSE,TRUE,"S366757250"
"17","woosto","Wood Stork","Mycteria americana","L855751","Jekyll Island--Causeway","2026-07-02 16:29",2,31.10283,-81.49117,TRUE,FALSE,FALSE,"S366718689"
"18","woosto","Wood Stork","Mycteria americana","L72204028","Savannah rt 17","2026-07-02 15:51",1,32.110999,-81.07952,TRUE,FALSE,TRUE,"S366705385"
"19","woosto","Wood Stork","Mycteria americana","L16709786","Publix pond, Hillsboro & Powerline","2026-07-02 15:40",3,26.3172276,-80.1542775,TRUE,FALSE,FALSE,"S366702681"
"20","woosto","Wood Stork","Mycteria americana","L124353","Huntington Beach SP","2026-07-02 15:30",6,33.5083,-79.0659,TRUE,FALSE,FALSE,"S366744639"
"21","woosto","Wood Stork","Mycteria americana","L72199282","1950 Osceola Parkway, Buena Ventura Lakes, Florida, US (28.344, -81.365)","2026-07-02 14:54",6,28.3441812,-81.3653943,TRUE,FALSE,TRUE,"S366688890"
"22","woosto","Wood Stork","Mycteria americana","L2455153","Shem Creek Park","2026-07-02 14:29",1,32.7912704,-79.8844732,TRUE,FALSE,FALSE,"S366689246"
"23","woosto","Wood Stork","Mycteria americana","L17710610","Kissimmee River Public Use Area -- 4E's Boat Launch","2026-07-02 14:02",2,27.378736,-81.0968566,TRUE,FALSE,FALSE,"S366680054"
"24","woosto","Wood Stork","Mycteria americana","L6643183","FIS Ponds","2026-07-02 13:37",1,27.8777421,-82.6511282,TRUE,FALSE,FALSE,"S366663278"
"25","woosto","Wood Stork","Mycteria americana","L72196396","Auto selected 29.53931, -94.67404","2026-07-02 13:28",29,29.539315,-94.674043,TRUE,FALSE,TRUE,"S366678073"
"26","woosto","Wood Stork","Mycteria americana","L2676909","Harris Neck NWR--Woody Pond","2026-07-02 12:45",100,31.6296511,-81.277985,TRUE,FALSE,FALSE,"S366670890"
"27","woosto","Wood Stork","Mycteria americana","L608011","Fort McAllister SP","2026-07-02 12:43",1,31.88949,-81.19922,TRUE,FALSE,FALSE,"S366708699"
"28","woosto","Wood Stork","Mycteria americana","L38328910","Backyard","2026-07-02 12:16",2,28.1839037,-82.6398884,TRUE,FALSE,TRUE,"S366650043"
"29","woosto","Wood Stork","Mycteria americana","L842122","Stormwater Treatment Area 3/4","2026-07-02 11:18",1,26.3387636,-80.6282356,TRUE,FALSE,FALSE,"S366631479"
"30","woosto","Wood Stork","Mycteria americana","L72120109","241 County Road S-22-362, Pawleys Island, South Carolina, US (33.485, -79.098)","2026-07-02 11:05",1,33.4847668,-79.0976935,TRUE,FALSE,TRUE,"S366632703"
"31","woosto","Wood Stork","Mycteria americana","L622500","Pinelands Reserve","2026-07-02 10:43",2,27.174942,-82.4003363,TRUE,FALSE,FALSE,"S366615798"
"32","woosto","Wood Stork","Mycteria americana","L452007","Orlando Wetlands","2026-07-02 10:34",5,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S366642702"
